id,label,timeset,Airport,City_name,State_name
11035,"CKV",,"CKV","Clarksville TN","Tennessee"
14512,"RFD",,"RFD","Rockford IL","Illinois"
12252,"HYG",,"HYG","Hydaburg AK","Alaska"
12250,"HYA",,"HYA","Hyannis MA","Massachusetts"
13307,"MIE",,"MIE","Muncie/Anderson/Newcastle IN","Indiana"
15023,"STS",,"STS","Santa Rosa CA","California"
10076,"A63",,"A63","Yukon Charley Rivvers AK","Alaska"
13303,"MIA",,"MIA","Fort Lauderdale FL","Florida"
12390,"ISO",,"ISO","Kinston NC","North Carolina"
12391,"ISP",,"ISP","New York NY","New York"
12094,"HDN",,"HDN","Hayden CO","Colorado"
11076,"CMX",,"CMX","Hancock/Houghton MI","Michigan"
11603,"EUG",,"EUG","Eugene OR","Oregon"
10171,"ADS",,"ADS","Dallas/Fort Worth TX","Texas"
16353,"ZXU",,"ZXU","North Kingstown RI","Rhode Island"
12155,"HLM",,"HLM","Holland MI","Michigan"
12156,"HLN",,"HLN","Helena MT","Montana"
13788,"NZC",,"NZC","Jacksonville FL","Florida"
12153,"HLG",,"HLG","Wheeling WV","West Virginia"
14044,"PCT",,"PCT","Princeton NJ","New Jersey"
10135,"ABE",,"ABE","Allentown/Bethlehem/Easton PA","Pennsylvania"
14828,"SIT",,"SIT","Sitka AK","Alaska"
16498,"NY7",,"NY7","Skaneateles NY","New York"
14125,"PIZ",,"PIZ","Point Lay AK","Alaska"
10139,"ABL",,"ABL","Ambler AK","Alaska"
11953,"GNV",,"GNV","Gainesville FL","Florida"
11952,"GNU",,"GNU","Goodnews Bay AK","Alaska"
10783,"BTT",,"BTT","Bettles AK","Alaska"
11213,"CXC",,"CXC","Chitina AK","Alaska"
10781,"BTR",,"BTR","Baton Rouge LA","Louisiana"
15325,"TRM",,"TRM","Palm Springs CA","California"
11214,"CXF",,"CXF","Coldfoot AK","Alaska"
10423,"AUS",,"AUS","Austin TX","Texas"
11908,"GGW",,"GGW","Glasgow MT","Montana"
12259,"HZL",,"HZL","Hazleton PA","Pennsylvania"
12455,"JBR",,"JBR","Jonesboro AR","Arkansas"
14999,"SSM",,"SSM","Sault Ste. Marie MI","Michigan"
12451,"JAX",,"JAX","Jacksonville FL","Florida"
12519,"JMS",,"JMS","Jamestown ND","North Dakota"
13984,"OWD",,"OWD","Norwood MA","Massachusetts"
12785,"KPY",,"KPY","Port Bailey AK","Alaska"
15236,"TKJ",,"TKJ","Tok AK","Alaska"
13987,"OXC",,"OXC","Waterbury CT","Connecticut"
15339,"TSG",,"TSG","Tanacross AK","Alaska"
15231,"TKE",,"TKE","Tenakee AK","Alaska"
15232,"TKF",,"TKF","Truckee CA","California"
13983,"OWB",,"OWB","Owensboro KY","Kentucky"
12323,"ILM",,"ILM","Wilmington NC","North Carolina"
10085,"A72",,"A72","Chinitna Bay AK","Alaska"
12321,"ILI",,"ILI","Iliamna AK","Alaska"
12320,"ILG",,"ILG","Wilmington DE","Delaware"
13507,"MTP",,"MTP","Montauk Point NY","New York"
13988,"OXR",,"OXR","Oxnard/Ventura CA","California"
12324,"ILN",,"ILN","Wilmington OH","Ohio"
13232,"MDW",,"MDW","Chicago IL","Illinois"
11921,"GJT",,"GJT","Grand Junction CO","Colorado"
13230,"MDT",,"MDT","Harrisburg PA","Pennsylvania"
11924,"GKN",,"GKN","Gulkana AK","Alaska"
12031,"GVT",,"GVT","Greenville TX","Texas"
13234,"MDY",,"MDY","Midway Island TT","U.S. Pacific Trust Territories and Possessions"
16520,"DE2",,"DE2","Middletown DE","Delaware"
14222,"PPG",,"PPG","Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
15721,"WBB",,"WBB","Stebbins AK","Alaska"
14952,"SPI",,"SPI","Springfield IL","Illinois"
16524,"PGC",,"PGC","Petersburg WV","West Virginia"
16527,"MVC",,"MVC","Monroeville AL","Alabama"
15725,"WBQ",,"WBQ","Beaver AK","Alaska"
16640,"NC9",,"NC9","Rockingham NC","North Carolina"
14229,"PPV",,"PPV","Port Protection AK","Alaska"
16643,"PA6",,"PA6","Pittsburgh1 PA","Pennsylvania"
16644,"CT4",,"CT4","New Milford CT","Connecticut"
16133,"YNG",,"YNG","Youngstown/Warren OH","Ohio"
16647,"FAQ",,"FAQ","Fitiuta Village TT","U.S. Pacific Trust Territories and Possessions"
10556,"BFB",,"BFB","Blue Fox Bay AK","Alaska"
10557,"BFD",,"BFD","Bradford PA","Pennsylvania"
12633,"KCC",,"KCC","Coffman Cove AK","Alaska"
10322,"AOO",,"AOO","Altoona PA","Pennsylvania"
12635,"KCG",,"KCG","Chignik Lagoon AK","Alaska"
10551,"BET",,"BET","Bethel AK","Alaska"
14633,"RST",,"RST","Rochester MN","Minnesota"
12638,"KCL",,"KCL","Chignik Lagoon AK","Alaska"
11315,"DIK",,"DIK","Dickinson ND","North Dakota"
14635,"RSW",,"RSW","Fort Myers FL","Florida"
12737,"KMO",,"KMO","Manokotak AK","Alaska"
10857,"C01",,"C01","Camarillo CA","California"
13771,"NUQ",,"NUQ","Mountain View CA","California"
13770,"NUP",,"NUP","Nunapitchuk AK","Alaska"
13854,"OKK",,"OKK","Kokomo/Logansport/Peru IN","Indiana"
11587,"ESC",,"ESC","Escanaba MI","Michigan"
10996,"CHU",,"CHU","Chuathbaluk AK","Alaska"
13827,"OGA",,"OGA","Ogallala NE","Nebraska"
10994,"CHS",,"CHS","Charleston SC","South Carolina"
13676,"NIB",,"NIB","Nikolai AK","Alaska"
11503,"EGE",,"EGE","Eagle CO","Colorado"
10990,"CHO",,"CHO","Charlottesville VA","Virginia"
10991,"CHP",,"CHP","Circle Hot Springs AK","Alaska"
12622,"KBE",,"KBE","Bell Island AK","Alaska"
13127,"LWS",,"LWS","Lewiston ID","Idaho"
13125,"LWM",,"LWM","Lawrence MA","Massachusetts"
13121,"LWB",,"LWB","Lewisburg WV","West Virginia"
15153,"TCL",,"TCL","Tuscaloosa AL","Alabama"
16347,"ZXO",,"ZXO","El Capitan AK","Alaska"
15090,"SYA",,"SYA","Shemya AK","Alaska"
15091,"SYB",,"SYB","Seal Bay AK","Alaska"
10080,"A67",,"A67","Viekoda Bay AK","Alaska"
12365,"IPT",,"IPT","Williamsport PA","Pennsylvania"
15096,"SYR",,"SYR","Syracuse NY","New York"
14960,"SPS",,"SPS","Wichita Falls TX","Texas"
14255,"PSF",,"PSF","Pittsfield MA","Massachusetts"
14254,"PSE",,"PSE","Ponce PR","Puerto Rico"
15794,"WMO",,"WMO","White Mountain AK","Alaska"
15793,"WMK",,"WMK","Meyers Chuck AK","Alaska"
14252,"PSC",,"PSC","Pasco/Kennewick/Richland WA","Washington"
14314,"PVU",,"PVU","Provo UT","Utah"
14315,"PVW",,"PVW","Plainview TX","Texas"
12185,"HON",,"HON","Huron SD","South Dakota"
12184,"HOM",,"HOM","Homer AK","Alaska"
14259,"PSM",,"PSM","Portsmouth NH","New Hampshire"
14258,"PSK",,"PSK","Dublin VA","Virginia"
14709,"SCC",,"SCC","Deadhorse AK","Alaska"
15798,"WNA",,"WNA","Napakiak AK","Alaska"
13540,"MVW",,"MVW","Burlington/Mount Vernon WA","Washington"
12748,"KNK",,"KNK","Kokhanok AK","Alaska"
12745,"KNB",,"KNB","Kanab UT","Utah"
16543,"MA5",,"MA5","Northampton MA","Massachusetts"
12743,"KMY",,"KMY","Moser Bay AK","Alaska"
10923,"CDL",,"CDL","Candle AK","Alaska"
10927,"CDW",,"CDW","Caldwell NJ","New Jersey"
10926,"CDV",,"CDV","Cordova AK","Alaska"
10925,"CDR",,"CDR","Chadron NE","Nebraska"
11433,"DTW",,"DTW","Detroit MI","Michigan"
11430,"DTO",,"DTO","Denton TX","Texas"
11431,"DTR",,"DTR","Decatur Island WA","Washington"
16526,"MA4",,"MA4","Marshfield MA","Massachusetts"
15385,"TWA",,"TWA","Twin Hills AK","Alaska"
15387,"TWD",,"TWD","Port Townsend WA","Washington"
15380,"TVC",,"TVC","Traverse City MI","Michigan"
12898,"LBE",,"LBE","Latrobe PA","Pennsylvania"
15382,"TVI",,"TVI","Thomasville GA","Georgia"
15383,"TVL",,"TVL","Lake Tahoe CA","California"
12896,"LBB",,"LBB","Lubbock TX","Texas"
12891,"LAW",,"LAW","Lawton/Fort Sill OK","Oklahoma"
15389,"TWF",,"TWF","Twin Falls ID","Idaho"
12892,"LAX",,"LAX","Ontario CA","California"
13342,"MKE",,"MKE","Milwaukee WI","Wisconsin"
12851,"KWK",,"KWK","Kwigillingok AK","Alaska"
15478,"UNK",,"UNK","Unalakleet AK","Alaska"
15570,"VCV",,"VCV","Victorville CA","California"
13347,"MKK",,"MKK","Hoolehua HI","Hawaii"
13344,"MKG",,"MKG","Muskegon MI","Michigan"
15472,"UMT",,"UMT","Umiat AK","Alaska"
15579,"VDZ",,"VDZ","Valdez AK","Alaska"
16454,"VGC",,"VGC","Hamilton NY","New York"
14412,"QQB",,"QQB","Keyes Point AK","Alaska"
12190,"HOT",,"HOT","Hot Springs AR","Arkansas"
14559,"RMP",,"RMP","Rampart AK","Alaska"
13964,"OTH",,"OTH","North Bend/Coos Bay OR","Oregon"
13463,"MRB",,"MRB","Martinsburg WV","West Virginia"
12119,"HGR",,"HGR","Hagerstown MD","Maryland"
13461,"MQY",,"MQY","Smyrna TN","Tennessee"
14551,"RLU",,"RLU","Bornite/Ruby Creek AK","Alaska"
13467,"MRI",,"MRI","Anchorage AK","Alaska"
12294,"IGG",,"IGG","Igiugig AK","Alaska"
11726,"FOE",,"FOE","Topeka KS","Kansas"
11648,"FCA",,"FCA","Kalispell MT","Montana"
11725,"FOD",,"FOD","Fort Dodge IA","Iowa"
15973,"XXP",,"XXP","Lakeport CA","California"
11720,"FNR",,"FNR","Funter Bay Alaska AK","Alaska"
11721,"FNT",,"FNT","Flint MI","Michigan"
11641,"FAY",,"FAY","Fayetteville NC","North Carolina"
11643,"FBK",,"FBK","Fairbanks AK","Alaska"
16538,"CTZ",,"CTZ","Clinton NC","North Carolina"
11728,"FOK",,"FOK","Westhampton NY","New York"
11646,"FBS",,"FBS","Friday Harbor WA","Washington"
13782,"NY2",,"NY2","Fulton NY","New York"
13781,"NY1",,"NY1","Kingston NY","New York"
16540,"ME3",,"ME3","Belfast ME","Maine"
13785,"NYL",,"NYL","Yuma AZ","Arizona"
10170,"ADQ",,"ADQ","Kodiak AK","Alaska"
14783,"SGF",,"SGF","Springfield MO","Missouri"
10172,"ADW",,"ADW","Camp Springs MD","Maryland"
14004,"PAE",,"PAE","Everett WA","Washington"
12255,"HYS",,"HYS","Hays KS","Kansas"
14006,"PAH",,"PAH","Paducah KY","Kentucky"
12807,"KSM",,"KSM","St. Mary's AK","Alaska"
13829,"OGD",,"OGD","Ogden UT","Utah"
15273,"TN4",,"TN4","Pulaski TN","Tennessee"
15278,"TNC",,"TNC","Tin City AK","Alaska"
12253,"HYL",,"HYL","Hollis AK","Alaska"
10374,"ASH",,"ASH","Nashua NH","New Hampshire"
10372,"ASE",,"ASE","Aspen CO","Colorado"
12206,"HRL",,"HRL","Harlingen/San Benito TX","Texas"
12902,"LBL",,"LBL","Liberal KS","Kansas"
15010,"STE",,"STE","Mosinee WI","Wisconsin"
15074,"SWO",,"SWO","Stillwater OK","Oklahoma"
12207,"HRO",,"HRO","Harrison AR","Arkansas"
12363,"IPL",,"IPL","El Centro CA","California"
15070,"SWF",,"SWF","New York NY","New York"
15370,"TUL",,"TUL","Tulsa OK","Oklahoma"
12412,"IWD",,"IWD","Ironwood MI","Michigan"
12415,"IWS",,"IWS","Houston TX","Texas"
15374,"TUP",,"TUP","Tupelo MS","Mississippi"
12492,"JHM",,"JHM","Kapalua HI","Hawaii"
15376,"TUS",,"TUS","Tucson AZ","Arizona"
10775,"BTI",,"BTI","Barter Island AK","Alaska"
13338,"MJX",,"MJX","Toms River NJ","New Jersey"
16341,"ZXI",,"ZXI","Coal Bay AK","Alaska"
10778,"BTL",,"BTL","Battle Creek MI","Michigan"
10779,"BTM",,"BTM","Butte MT","Montana"
12394,"ISS",,"ISS","Wiscasset ME","Maine"
16429,"6B0",,"6B0","Middlebury VT","Vermont"
