id,label,timeset,City_name,State_name
31041,"Carlsbad CA",,"Carlsbad CA","California"
35051,"Silver City/Hurley NM",,"Silver City/Hurley NM","New Mexico"
31690,"Williston FL",,"Williston FL","Florida"
33415,"Minto AK",,"Minto AK","Alaska"
35680,"Frazer Lake AK",,"Frazer Lake AK","Alaska"
33367,"Moline IL",,"Moline IL","Illinois"
32983,"Long Island AK",,"Long Island AK","Alaska"
32982,"Lihue HI",,"Lihue HI","Hawaii"
33200,"McCook NE",,"McCook NE","Nebraska"
30141,"Aberdeen SD",,"Aberdeen SD","South Dakota"
30140,"Albuquerque NM",,"Albuquerque NM","New Mexico"
30146,"Albany GA",,"Albany GA","Georgia"
33368,"Malta MT",,"Malta MT","Montana"
32663,"False Pass AK",,"False Pass AK","Alaska"
34960,"Wichita Falls TX",,"Wichita Falls TX","Texas"
30347,"New Iberia LA",,"New Iberia LA","Louisiana"
35508,"Kuparuk AK",,"Kuparuk AK","Alaska"
33246,"Manteo NC",,"Manteo NC","North Carolina"
32320,"Wilmington DE",,"Wilmington DE","Delaware"
35504,"Utopia AK",,"Utopia AK","Alaska"
31884,"Spokane WA",,"Spokane WA","Washington"
35502,"Tunica MS",,"Tunica MS","Mississippi"
35048,"Sioux City IA",,"Sioux City IA","Iowa"
30466,"Phoenix AZ",,"Phoenix AZ","Arizona"
35091,"Seal Bay AK",,"Seal Bay AK","Alaska"
30463,"Grand Canyon AZ",,"Grand Canyon AZ","Arizona"
31961,"New London/Groton CT",,"New London/Groton CT","Connecticut"
34842,"San Angelo TX",,"San Angelo TX","Texas"
30469,"Kalamazoo MI",,"Kalamazoo MI","Michigan"
30540,"Bedford MA",,"Bedford MA","Massachusetts"
33704,"Nelson Lagoon AK",,"Nelson Lagoon AK","Alaska"
35045,"Fairfield CA",,"Fairfield CA","California"
30272,"Alamosa CO",,"Alamosa CO","Colorado"
33702,"Lemoore CA",,"Lemoore CA","California"
32245,"Havre MT",,"Havre MT","Montana"
33667,"Norfolk VA",,"Norfolk VA","Virginia"
33662,"Kaneohe HI",,"Kaneohe HI","Hawaii"
35526,"Chariot AK",,"Chariot AK","Alaska"
30868,"Columbia SC",,"Columbia SC","South Carolina"
31402,"Haines AK",,"Haines AK","Alaska"
33841,"Northeast Cape AK",,"Northeast Cape AK","Alaska"
30080,"Viekoda Bay AK",,"Viekoda Bay AK","Alaska"
34288,"Pueblo CO",,"Pueblo CO","Colorado"
30317,"Lima OH",,"Lima OH","Ohio"
32187,"Hopkinsville KY",,"Hopkinsville KY","Kentucky"
30647,"Cleveland OH",,"Cleveland OH","Ohio"
30640,"Buckland AK",,"Buckland AK","Alaska"
30313,"Anvik AK",,"Anvik AK","Alaska"
32183,"Holikachuk AK",,"Holikachuk AK","Alaska"
30867,"Cadillac MI",,"Cadillac MI","Michigan"
32343,"International Falls MN",,"International Falls MN","Minnesota"
33681,"Ninilchik AK",,"Ninilchik AK","Alaska"
30278,"Lazy Bay AK",,"Lazy Bay AK","Alaska"
31027,"Clarksburg/Fairmont WV",,"Clarksburg/Fairmont WV","West Virginia"
33965,"Ottumwa IA",,"Ottumwa IA","Iowa"
32348,"Winston-Salem NC",,"Winston-Salem NC","North Carolina"
30792,"Buffalo NY",,"Buffalo NY","New York"
31703,"New York NY",,"New York NY","New York"
35693,"Katmai Bay AK",,"Katmai Bay AK","Alaska"
31813,"Donlin Creek Mine AK",,"Donlin Creek Mine AK","Alaska"
31391,"Fort Drum NY",,"Fort Drum NY","New York"
33176,"Mayaguez PR",,"Mayaguez PR","Puerto Rico"
31720,"Funter Bay Alaska AK",,"Funter Bay Alaska AK","Alaska"
34539,"Rockland ME",,"Rockland ME","Maine"
32743,"Moser Bay AK",,"Moser Bay AK","Alaska"
34218,"Prospect Creek AK",,"Prospect Creek AK","Alaska"
31410,"Drift River AK",,"Drift River AK","Alaska"
30268,"Waterloo IA",,"Waterloo IA","Iowa"
34212,"Poughkeepsie NY",,"Poughkeepsie NY","New York"
32748,"Kokhanok AK",,"Kokhanok AK","Alaska"
30033,"Alpine AK",,"Alpine AK","Alaska"
30032,"Lonely AK",,"Lonely AK","Alaska"
30035,"Driftwood Bay AK",,"Driftwood Bay AK","Alaska"
31684,"Franklin/Oil City PA",,"Franklin/Oil City PA","Pennsylvania"
31135,"Myrtle Beach SC",,"Myrtle Beach SC","South Carolina"
35167,"Teterboro NJ",,"Teterboro NJ","New Jersey"
30039,"Ivotuk AK",,"Ivotuk AK","Alaska"
35165,"Toledo OH",,"Toledo OH","Ohio"
31527,"Bessemer AL",,"Bessemer AL","Alabama"
34062,"Pelican AK",,"Pelican AK","Alaska"
31525,"Elko NV",,"Elko NV","Nevada"
36361,"Zanesville OH",,"Zanesville OH","Ohio"
30005,"Little Squaw AK",,"Little Squaw AK","Alaska"
30819,"Bowling Green KY",,"Bowling Green KY","Kentucky"
35897,"West Yellowstone MT",,"West Yellowstone MT","Montana"
35894,"Yes Bay AK",,"Yes Bay AK","Alaska"
35440,"Waukesha WI",,"Waukesha WI","Wisconsin"
30815,"Beverly MA",,"Beverly MA","Massachusetts"
30817,"Brownwood TX",,"Brownwood TX","Texas"
32119,"Hagerstown MD",,"Hagerstown MD","Maryland"
33241,"Meridian MS",,"Meridian MS","Mississippi"
30015,"Deadmans Bay AK",,"Deadmans Bay AK","Alaska"
30722,"Bartow FL",,"Bartow FL","Florida"
31227,"Chefornak AK",,"Chefornak AK","Alaska"
34150,"Pellston MI",,"Pellston MI","Michigan"
31140,"Corpus Christi TX",,"Corpus Christi TX","Texas"
31637,"Fargo ND",,"Fargo ND","North Dakota"
35446,"Uganik AK",,"Uganik AK","Alaska"
30082,"Cold Bay AK",,"Cold Bay AK","Alaska"
31146,"Charleston/Dunbar WV",,"Charleston/Dunbar WV","West Virginia"
30728,"Beaumont/Port Arthur TX",,"Beaumont/Port Arthur TX","Texas"
31454,"Orlando FL",,"Orlando FL","Florida"
31453,"Houston TX",,"Houston TX","Texas"
35171,"Tatitlek AK",,"Tatitlek AK","Alaska"
32389,"Williston ND",,"Williston ND","North Dakota"
34783,"Springfield MO",,"Springfield MO","Missouri"
33032,"Lancaster PA",,"Lancaster PA","Pennsylvania"
34543,"Rock Springs WY",,"Rock Springs WY","Wyoming"
30613,"Block Island RI",,"Block Island RI","Rhode Island"
31136,"Jacksonville FL",,"Jacksonville FL","Florida"
33587,"Marana AZ",,"Marana AZ","Arizona"
35090,"Shemya AK",,"Shemya AK","Alaska"
32999,"Lake Jackson TX",,"Lake Jackson TX","Texas"
35096,"Syracuse NY",,"Syracuse NY","New York"
32455,"Jonesboro AR",,"Jonesboro AR","Arkansas"
30886,"Corner Bay AK",,"Corner Bay AK","Alaska"
30928,"Wichita KS",,"Wichita KS","Kansas"
30243,"Akhiok AK",,"Akhiok AK","Alaska"
35395,"Port Isabel TX",,"Port Isabel TX","Texas"
35397,"Cleburne TX",,"Cleburne TX","Texas"
33105,"Cincinnati OH",,"Cincinnati OH","Kentucky"
32841,"King Cove AK",,"King Cove AK","Alaska"
30923,"Candle AK",,"Candle AK","Alaska"
33109,"Kalaupapa HI",,"Kalaupapa HI","Hawaii"
32844,"Kivalina AK",,"Kivalina AK","Alaska"
30927,"Caldwell NJ",,"Caldwell NJ","New Jersey"
32847,"Waterfall AK",,"Waterfall AK","Alaska"
31904,"Georgetown SC",,"Georgetown SC","South Carolina"
31036,"Chicken AK",,"Chicken AK","Alaska"
32260,"Shenandoah IA",,"Shenandoah IA","Iowa"
33888,"Onion Bay AK",,"Onion Bay AK","Alaska"
35761,"Phillips WI",,"Phillips WI","Wisconsin"
30247,"Anaktuvuk Pass AK",,"Anaktuvuk Pass AK","Alaska"
35941,"Aztec NM",,"Aztec NM","New Mexico"
30333,"Alpena MI",,"Alpena MI","Michigan"
