id,label,timeset,Airport,City_name,State_name
15502,"UTM",,"UTM","Tunica MS","Mississippi"
13418,"MNZ",,"MNZ","Manassas VA","Virginia"
13419,"MO1",,"MO1","Mosby MO","Missouri"
15504,"UTO",,"UTO","Utopia AK","Alaska"
14582,"ROP",,"ROP","Rota TT","U.S. Pacific Trust Territories and Possessions"
14468,"RBH",,"RBH","Brooks Lodge AK","Alaska"
11109,"COS",,"COS","Colorado Springs CO","Colorado"
14747,"SEA",,"SEA","Seattle WA","Washington"
14745,"SDY",,"SDY","Sidney MT","Montana"
15693,"VZR",,"VZR","Katmai Bay AK","Alaska"
12190,"HOT",,"HOT","Hot Springs AR","Arkansas"
14467,"RBG",,"RBG","Roseburg OR","Oregon"
13555,"MXF",,"MXF","Montgomery AL","Alabama"
13554,"MXE",,"MXE","Maxton NC","North Carolina"
11778,"FSM",,"FSM","Fort Smith AR","Arkansas"
11564,"ENW",,"ENW","Kenosha WI","Wisconsin"
15979,"XXV",,"XXV","Decatur WA","Washington"
11470,"EAT",,"EAT","Wenatchee WA","Washington"
11471,"EAU",,"EAU","Eau Claire WI","Wisconsin"
15599,"VIK",,"VIK","Kavik River AK","Alaska"
15649,"VWD",,"VWD","Hanford CA","California"
12782,"KPR",,"KPR","Port Williams AK","Alaska"
11775,"FSD",,"FSD","Sioux Falls SD","South Dakota"
12784,"KPV",,"KPV","Perryville AK","Alaska"
12786,"KQA",,"KQA","Akutan AK","Alaska"
10049,"A36",,"A36","Deep Bay AK","Alaska"
13851,"OKC",,"OKC","Oklahoma City OK","Oklahoma"
10325,"APA",,"APA","Denver CO","Colorado"
10324,"AOS",,"AOS","Amook Bay AK","Alaska"
13854,"OKK",,"OKK","Kokomo/Logansport/Peru IN","Indiana"
10070,"A57",,"A57","International Seafoods AK","Alaska"
10329,"APF",,"APF","Naples FL","Florida"
10042,"A29",,"A29","Kiluda Bay AK","Alaska"
10732,"BQN",,"BQN","Aguadilla PR","Puerto Rico"
10731,"BQK",,"BQK","Brunswick GA","Georgia"
12859,"KY1",,"KY1","Danville KY","Kentucky"
15434,"UDD",,"UDD","Palm Springs CA","California"
15435,"UDG",,"UDG","Darlington SC","South Carolina"
15346,"TSS",,"TSS","New York NY","New York"
10027,"A14",,"A14","Whitebear AK","Alaska"
12851,"KWK",,"KWK","Kwigillingok AK","Alaska"
12853,"KWN",,"KWN","Quinhagak AK","Alaska"
13910,"OQL",,"OQL","Mels AK","Alaska"
12855,"KWT",,"KWT","Kwethluk AK","Alaska"
12854,"KWP",,"KWP","West Point AK","Alaska"
12857,"KXA",,"KXA","Kasaan AK","Alaska"
13914,"OQP",,"OQP","Pumice AK","Alaska"
11036,"CKX",,"CKX","Chicken AK","Alaska"
12255,"HYS",,"HYS","Hays KS","Kansas"
12253,"HYL",,"HYL","Hollis AK","Alaska"
12252,"HYG",,"HYG","Hydaburg AK","Alaska"
12250,"HYA",,"HYA","Hyannis MA","Massachusetts"
13307,"MIE",,"MIE","Muncie/Anderson/Newcastle IN","Indiana"
12394,"ISS",,"ISS","Wiscasset ME","Maine"
10076,"A63",,"A63","Yukon Charley Rivvers AK","Alaska"
13302,"MI3",,"MI3","Howell MI","Michigan"
13303,"MIA",,"MIA","Fort Lauderdale FL","Florida"
12390,"ISO",,"ISO","Kinston NC","North Carolina"
12391,"ISP",,"ISP","New York NY","New York"
12094,"HDN",,"HDN","Hayden CO","Colorado"
10004,"04A",,"04A","Lik AK","Alaska"
11076,"CMX",,"CMX","Hancock/Houghton MI","Michigan"
10792,"BUF",,"BUF","Buffalo NY","New York"
11603,"EUG",,"EUG","Eugene OR","Oregon"
12154,"HLI",,"HLI","Hollister CA","California"
12155,"HLM",,"HLM","Holland MI","Michigan"
12156,"HLN",,"HLN","Helena MT","Montana"
11609,"EVM",,"EVM","Eveleth MN","Minnesota"
13788,"NZC",,"NZC","Jacksonville FL","Florida"
14044,"PCT",,"PCT","Princeton NJ","New Jersey"
10135,"ABE",,"ABE","Allentown/Bethlehem/Easton PA","Pennsylvania"
14046,"PDB",,"PDB","Pedro Bay AK","Alaska"
14040,"PCE",,"PCE","Painter Creek AK","Alaska"
15220,"TIW",,"TIW","Tacoma WA","Washington"
10946,"CEV",,"CEV","Connersville IN","Indiana"
14125,"PIZ",,"PIZ","Point Lay AK","Alaska"
11567,"EPH",,"EPH","Ephrata/Moses Lake WA","Washington"
14122,"PIT",,"PIT","Pittsburgh PA","Pennsylvania"
11953,"GNV",,"GNV","Gainesville FL","Florida"
11952,"GNU",,"GNU","Goodnews Bay AK","Alaska"
10783,"BTT",,"BTT","Bettles AK","Alaska"
10781,"BTR",,"BTR","Baton Rouge LA","Louisiana"
15325,"TRM",,"TRM","Palm Springs CA","California"
10039,"A26",,"A26","Ivotuk AK","Alaska"
10785,"BTV",,"BTV","Burlington VT","Vermont"
10035,"A22",,"A22","Driftwood Bay AK","Alaska"
10423,"AUS",,"AUS","Austin TX","Texas"
10476,"BAD",,"BAD","Shreveport LA","Louisiana"
11219,"CXO",,"CXO","Conroe TX","Texas"
11908,"GGW",,"GGW","Glasgow MT","Montana"
12455,"JBR",,"JBR","Jonesboro AR","Arkansas"
11013,"CIU",,"CIU","Sault Ste. Marie MI","Michigan"
12457,"JCC",,"JCC","Oakland CA","California"
12451,"JAX",,"JAX","Jacksonville FL","Florida"
12519,"JMS",,"JMS","Jamestown ND","North Dakota"
15271,"TN2",,"TN2","Sparta TN","Tennessee"
13984,"OWD",,"OWD","Norwood MA","Massachusetts"
12785,"KPY",,"KPY","Port Bailey AK","Alaska"
15236,"TKJ",,"TKJ","Tok AK","Alaska"
13987,"OXC",,"OXC","Waterbury CT","Connecticut"
15339,"TSG",,"TSG","Tanacross AK","Alaska"
15231,"TKE",,"TKE","Tenakee AK","Alaska"
13983,"OWB",,"OWB","Owensboro KY","Kentucky"
12323,"ILM",,"ILM","Wilmington NC","North Carolina"
10085,"A72",,"A72","Chinitna Bay AK","Alaska"
12321,"ILI",,"ILI","Iliamna AK","Alaska"
12320,"ILG",,"ILG","Wilmington DE","Delaware"
13988,"OXR",,"OXR","Oxnard/Ventura CA","California"
12324,"ILN",,"ILN","Wilmington OH","Ohio"
13232,"MDW",,"MDW","Chicago IL","Illinois"
11921,"GJT",,"GJT","Grand Junction CO","Colorado"
13230,"MDT",,"MDT","Harrisburg PA","Pennsylvania"
11924,"GKN",,"GKN","Gulkana AK","Alaska"
14938,"SOP",,"SOP","Pinehurst/Southern Pines NC","North Carolina"
13234,"MDY",,"MDY","Midway Island TT","U.S. Pacific Trust Territories and Possessions"
15843,"WRL",,"WRL","Worland WY","Wyoming"
14222,"PPG",,"PPG","Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
15721,"WBB",,"WBB","Stebbins AK","Alaska"
14952,"SPI",,"SPI","Springfield IL","Illinois"
12863,"KY5",,"KY5","Madisonville KY","Kentucky"
15725,"WBQ",,"WBQ","Beaver AK","Alaska"
14229,"PPV",,"PPV","Port Protection AK","Alaska"
16133,"YNG",,"YNG","Youngstown/Warren OH","Ohio"
10556,"BFB",,"BFB","Blue Fox Bay AK","Alaska"
11317,"DIO",,"DIO","Diomede Island AK","Alaska"
12633,"KCC",,"KCC","Coffman Cove AK","Alaska"
10322,"AOO",,"AOO","Altoona PA","Pennsylvania"
12635,"KCG",,"KCG","Chignik Bay AK","Alaska"
10551,"BET",,"BET","Bethel AK","Alaska"
14633,"RST",,"RST","Rochester MN","Minnesota"
12638,"KCL",,"KCL","Chignik Bay AK","Alaska"
10374,"ASH",,"ASH","Nashua NH","New Hampshire"
10257,"ALB",,"ALB","Albany NY","New York"
12737,"KMO",,"KMO","Manokotak AK","Alaska"
10857,"C01",,"C01","Camarillo CA","California"
13772,"NUW",,"NUW","Whidbey Island WA","Washington"
13771,"NUQ",,"NUQ","Mountain View CA","California"
13770,"NUP",,"NUP","Nunapitchuk AK","Alaska"
10327,"APC",,"APC","Napa CA","California"
11587,"ESC",,"ESC","Escanaba MI","Michigan"
10996,"CHU",,"CHU","Chuathbaluk AK","Alaska"
10994,"CHS",,"CHS","Charleston SC","South Carolina"
10739,"BRD",,"BRD","Brainerd MN","Minnesota"
13676,"NIB",,"NIB","Nikolai AK","Alaska"
11503,"EGE",,"EGE","Eagle CO","Colorado"
10990,"CHO",,"CHO","Charlottesville VA","Virginia"
10991,"CHP",,"CHP","Circle Hot Springs AK","Alaska"
13127,"LWS",,"LWS","Lewiston ID","Idaho"
14252,"PSC",,"PSC","Pasco/Kennewick/Richland WA","Washington"
13125,"LWM",,"LWM","Lawrence MA","Massachusetts"
14871,"SLE",,"SLE","Salem OR","Oregon"
11813,"FVQ",,"FVQ","Donlin Creek Mine AK","Alaska"
15807,"WOW",,"WOW","Willow AK","Alaska"
12412,"IWD",,"IWD","Ironwood MI","Michigan"
13129,"LWV",,"LWV","Lawrenceville IL","Illinois"
11501,"EGA",,"EGA","Chenega AK","Alaska"
15153,"TCL",,"TCL","Tuscaloosa AL","Alabama"
15154,"TCM",,"TCM","Tacoma WA","Washington"
16347,"ZXO",,"ZXO","El Capitan AK","Alaska"
15090,"SYA",,"SYA","Shemya AK","Alaska"
15091,"SYB",,"SYB","Seal Bay AK","Alaska"
11617,"EWN",,"EWN","New Bern/Morehead/Beaufort NC","North Carolina"
15074,"SWO",,"SWO","Stillwater OK","Oklahoma"
15096,"SYR",,"SYR","Syracuse NY","New York"
14960,"SPS",,"SPS","Wichita Falls TX","Texas"
14255,"PSF",,"PSF","Pittsfield MA","Massachusetts"
14706,"SC1",,"SC1","Beaufort SC","South Carolina"
14256,"PSG",,"PSG","Petersburg AK","Alaska"
15793,"WMK",,"WMK","Meyers Chuck AK","Alaska"
15978,"XXU",,"XXU","Ashland OR","Oregon"
13947,"OSC",,"OSC","Oscoda MI","Michigan"
12982,"LIH",,"LIH","Lihue HI","Hawaii"
14314,"PVU",,"PVU","Provo UT","Utah"
15657,"VWL",,"VWL","Bemidji MN","Minnesota"
14316,"PVY",,"PVY","Pope Vanoy AK","Alaska"
12184,"HOM",,"HOM","Homer AK","Alaska"
14259,"PSM",,"PSM","Portsmouth NH","New Hampshire"
14258,"PSK",,"PSK","Dublin VA","Virginia"
14709,"SCC",,"SCC","Deadhorse AK","Alaska"
15798,"WNA",,"WNA","Napakiak AK","Alaska"
13540,"MVW",,"MVW","Burlington/Mount Vernon WA","Washington"
11165,"CTH",,"CTH","Coatesville PA","Pennsylvania"
12748,"KNK",,"KNK","Kokhanok AK","Alaska"
10414,"AUG",,"AUG","Augusta/Waterville ME","Maine"
12743,"KMY",,"KMY","Moser Bay AK","Alaska"
10923,"CDL",,"CDL","Candle AK","Alaska"
10927,"CDW",,"CDW","Caldwell NJ","New Jersey"
10926,"CDV",,"CDV","Cordova AK","Alaska"
10925,"CDR",,"CDR","Chadron NE","Nebraska"
11433,"DTW",,"DTW","Detroit MI","Michigan"
11430,"DTO",,"DTO","Denton TX","Texas"
13431,"MOR",,"MOR","Morristown TN","Tennessee"
12054,"GYR",,"GYR","Phoenix AZ","Arizona"
15385,"TWA",,"TWA","Twin Hills AK","Alaska"
15387,"TWD",,"TWD","Port Townsend WA","Washington"
12899,"LBF",,"LBF","North Platte NE","Nebraska"
12898,"LBE",,"LBE","Latrobe PA","Pennsylvania"
10082,"A69",,"A69","Cold Bay AK","Alaska"
15389,"TWF",,"TWF","Twin Falls ID","Idaho"
11797,"FVA",,"FVA","Osprey Lodge AK","Alaska"
10670,"BLM",,"BLM","Belmar/Farmingdale NJ","New Jersey"
12891,"LAW",,"LAW","Lawton/Fort Sill OK","Oklahoma"
10676,"BLV",,"BLV","Belleville IL","Illinois"
10223,"AID",,"AID","Anderson IN","Indiana"
12892,"LAX",,"LAX","Los Angeles CA","California"
13342,"MKE",,"MKE","Milwaukee WI","Wisconsin"
12583,"JZE",,"JZE","Trading Bay AK","Alaska"
15478,"UNK",,"UNK","Unalakleet AK","Alaska"
13341,"MKC",,"MKC","Kansas City MO","Missouri"
16352,"ZXT",,"ZXT","Cloverdale CA","California"
16353,"ZXU",,"ZXU","North Kingstown RI","Rhode Island"
13344,"MKG",,"MKG","Muskegon MI","Michigan"
15472,"UMT",,"UMT","Umiat AK","Alaska"
13348,"MKL",,"MKL","Jackson TN","Tennessee"
13911,"OQM",,"OQM","Meshik AK","Alaska"
14413,"QQC",,"QQC","Nimiuk Point AK","Alaska"
14412,"QQB",,"QQB","Keyes Point AK","Alaska"
13469,"MRK",,"MRK","Marco Island FL","Florida"
14559,"RMP",,"RMP","Rampart AK","Alaska"
14955,"SPN",,"SPN","Saipan TT","U.S. Pacific Trust Territories and Possessions"
13964,"OTH",,"OTH","North Bend/Coos Bay OR","Oregon"
14415,"QQE",,"QQE","Sealing Point AK","Alaska"
13587,"MZJ",,"MZJ","Marana AZ","Arizona"
14553,"RME",,"RME","Rome NY","New York"
13461,"MQY",,"MQY","Smyrna TN","Tennessee"
13965,"OTM",,"OTM","Ottumwa IA","Iowa"
13467,"MRI",,"MRI","Anchorage AK","Alaska"
14554,"RMG",,"RMG","Rome GA","Georgia"
12294,"IGG",,"IGG","Igiugig AK","Alaska"
11726,"FOE",,"FOE","Topeka KS","Kansas"
11648,"FCA",,"FCA","Kalispell MT","Montana"
15446,"UGI",,"UGI","Uganik AK","Alaska"
11725,"FOD",,"FOD","Fort Dodge IA","Iowa"
13424,"MOD",,"MOD","Modesto CA","California"
13915,"OQQ",,"OQQ","Port Alsworth AK","Alaska"
11720,"FNR",,"FNR","Funter Bay Alaska AK","Alaska"
10647,"BKL",,"BKL","Cleveland OH","Ohio"
11641,"FAY",,"FAY","Fayetteville NC","North Carolina"
11643,"FBK",,"FBK","Fairbanks AK","Alaska"
11728,"FOK",,"FOK","Westhampton NY","New York"
10080,"A67",,"A67","Viekoda Bay AK","Alaska"
14009,"PAM",,"PAM","Panama City FL","Florida"
13128,"LWT",,"LWT","Lewistown MT","Montana"
14098,"PHF",,"PHF","Norfolk VA","Virginia"
10074,"A61",,"A61","Cape Sarichef AK","Alaska"
13785,"NYL",,"NYL","Yuma AZ","Arizona"
10170,"ADQ",,"ADQ","Kodiak AK","Alaska"
10171,"ADS",,"ADS","Dallas/Fort Worth TX","Texas"
10172,"ADW",,"ADW","Camp Springs MD","Maryland"
10775,"BTI",,"BTI","Barter Island AK","Alaska"
14004,"PAE",,"PAE","Everett WA","Washington"
14006,"PAH",,"PAH","Paducah KY","Kentucky"
12807,"KSM",,"KSM","St. Mary's AK","Alaska"
13829,"OGD",,"OGD","Ogden UT","Utah"
15275,"TN6",,"TN6","Dyersburg TN","Tennessee"
15278,"TNC",,"TNC","Tin City AK","Alaska"
14512,"RFD",,"RFD","Rockford IL","Illinois"
13821,"ODW",,"ODW","Oak Harbor WA","Washington"
10641,"BKE",,"BKE","Baker OR","Oregon"
10372,"ASE",,"ASE","Aspen CO","Colorado"
10778,"BTL",,"BTL","Battle Creek MI","Michigan"
13825,"OFK",,"OFK","Norfolk NE","Nebraska"
13824,"OFF",,"OFF","Omaha NE","Nebraska"
12365,"IPT",,"IPT","Williamsport PA","Pennsylvania"
12207,"HRO",,"HRO","Harrison AR","Arkansas"
12363,"IPL",,"IPL","El Centro CA","California"
15070,"SWF",,"SWF","New York NY","New York"
15370,"TUL",,"TUL","Tulsa OK","Oklahoma"
13273,"MGE",,"MGE","Marietta GA","Georgia"
15374,"TUP",,"TUP","Tupelo MS","Mississippi"
15078,"SWW",,"SWW","Sweetwater TX","Texas"
15376,"TUS",,"TUS","Tucson AZ","Arizona"
12165,"HMS",,"HMS","Homeshore AK","Alaska"
10770,"BSZ",,"BSZ","Bartletts AK","Alaska"
10275,"ALW",,"ALW","Walla Walla WA","Washington"
12163,"HMN",,"HMN","Alamogordo NM","New Mexico"
14193,"PNS",,"PNS","Pensacola FL","Florida"
13338,"MJX",,"MJX","Toms River NJ","New Jersey"
12206,"HRL",,"HRL","Harlingen/San Benito TX","Texas"
10779,"BTM",,"BTM","Butte MT","Montana"
15023,"STS",,"STS","Santa Rosa CA","California"
