Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
31982,30581,Directed,31982_30581,,,2,528000,0,0,143660,3662,0
34254,30732,Directed,34254_30732,,,2,40900,150,134,1996,100,60
36101,31470,Directed,36101_31470,,,3,24700,76,53,376,180,75
31535,34895,Directed,31535_34895,,,9,24528,72,20,4657,632,224
30961,36340,Directed,30961_36340,,,2,3700,12,1,41,88,34
33244,35412,Directed,33244_35412,,,1571,60975917,53157,40436,32391300,21546,78457
30599,34100,Directed,30599_34100,,,327,7857066,16350,12883,316,10036,36153
34674,32575,Directed,34674_32575,,,366,3688600,15919,10651,600,12035,38846
31401,31367,Directed,31401_31367,,,17,27778,102,24,802,299,305
30599,33044,Directed,30599_33044,,,887,50903957,85864,54792,11040052,16473,45921
30783,35061,Directed,30783_35061,,,11,34567,91,26,4783,736,388
30325,32211,Directed,30325_32211,,,7986,297203417,1153035,950548,681175,81770,733435
30620,34783,Directed,30620_34783,,,40,2304351,0,0,229587,11772,4780
34919,35012,Directed,34919_35012,,,124,758901,2085,1051,40265,1472,2267
30977,30257,Directed,30977_30257,,,2386,62647308,239998,189554,262043,75024,216739
31986,34653,Directed,31986_34653,,,1,5600,0,0,3539,720,120
30977,30994,Directed,30977_30994,,,1152,27210007,72068,58820,106099,40280,112801
34685,33105,Directed,34685_33105,,,115,1230772,5750,4554,31,2575,9756
30140,31650,Directed,30140_31650,,,668,24983213,95516,78326,19743,30411,83578
30977,31503,Directed,30977_31503,,,125,6314900,23446,12986,57,5035,17735
34880,34493,Directed,34880_34493,,,99,130215,565,120,2658,192,1207
30466,35165,Directed,30466_35165,,,195,10509000,130,0,5806899,22960,36571
30245,30770,Directed,30245_30770,,,41,59355,229,61,1227,360,853
34108,30194,Directed,34108_30194,,,717,8707630,35763,29571,364,14806,73909
30852,30466,Directed,30852_30466,,,3298,126842453,462749,402667,743851,203746,891643
34027,31714,Directed,34027_31714,,,71,5224374,528,502,1022011,1854,1976
30423,33038,Directed,30423_33038,,,3,239246,0,0,58192,636,106
32951,30194,Directed,32951_30194,,,1192,14334836,59015,41835,6419,9143,74442
34454,33662,Directed,34454_33662,,,2,528000,0,0,122540,2607,0
33894,31227,Directed,33894_31227,,,112,163403,705,384,545,1248,2228
34559,31517,Directed,34559_31517,,,176,214469,899,240,1497,3362,7190
30980,30194,Directed,30980_30194,,,350,3643000,15682,11819,1210,15290,38401
31535,33873,Directed,31535_33873,,,512,1321690,4345,1509,15070,8645,17614
31067,31295,Directed,31067_31295,,,493,5393260,22117,10870,40681,7394,28686
35446,30324,Directed,35446_30324,,,2,1464,6,0,216,56,37
34512,33198,Directed,34512_33198,,,5,441098,0,0,157215,712,320
33214,31123,Directed,33214_31123,,,99,1129609,4552,3904,2060,7060,10959
31411,30640,Directed,31411_30640,,,349,760037,2849,1044,23773,3358,7007
30140,33044,Directed,30140_33044,,,457,48492343,0,0,28913549,24717,63591
34262,30977,Directed,34262_30977,,,394,14002680,54362,42326,1,28084,79301
34512,31650,Directed,34512_31650,,,214,16328211,1302,184,8075547,5560,9850
35236,31036,Directed,35236_31036,,,95,114000,475,14,4658,720,3325
34574,31703,Directed,34574_31703,,,812,7054134,30174,13612,5861,6499,82093
35278,33873,Directed,35278_33873,,,82,255950,742,190,7535,3708,2837
34130,35862,Directed,34130_35862,,,13,14800,72,35,394,390,265
35554,33770,Directed,35554_33770,,,2,11200,0,0,9850,113,78
30620,31423,Directed,30620_31423,,,4,294039,0,0,72372,3204,409
33502,32896,Directed,33502_32896,,,1,16750,63,58,1,476,144
34256,35991,Directed,34256_35991,,,4,22420,0,0,900,1236,293
34236,34905,Directed,34236_34905,,,3,10500,0,0,4442,50,66
30113,31336,Directed,30113_31336,,,104,776086,842,388,42785,4509,6440
30194,31703,Directed,30194_31703,,,9240,344432807,1233168,957666,9947453,222375,1647300
34100,30990,Directed,34100_30990,,,963,9957892,40753,20372,5093,5460,54163
34027,33495,Directed,34027_33495,,,6,281601,210,181,127057,3295,674
35165,30627,Directed,35165_30627,,,1,5600,0,0,650,913,140
30559,35041,Directed,30559_35041,,,173,3064997,13081,9513,1973,4743,13850
30647,31453,Directed,30647_31453,,,2168,84386084,329780,258576,466487,65492,334112
32370,31833,Directed,32370_31833,,,20,33009,155,65,662,793,528
31401,30299,Directed,31401_30299,,,40,645857,118,53,449327,12400,6341
31619,31997,Directed,31619_31997,,,5,6610,25,4,190,36,41
33105,33495,Directed,33105_33495,,,475,7512056,29075,22899,19894,32200,49234
32402,32575,Directed,32402_32575,,,50,9732383,0,0,4874275,29388,13620
30476,33377,Directed,30476_33377,,,4,41000,150,97,1900,416,104
31057,33795,Directed,31057_33795,,,2705,49200214,147653,107459,13449,11460,93257
30466,31650,Directed,30466_31650,,,4118,177525146,663600,552362,355712,160776,644461
30431,30397,Directed,30431_30397,,,3191,44275380,159924,129762,100,3280,111056
34718,35887,Directed,34718_35887,,,3,4800,18,4,277,213,110
34108,30977,Directed,34108_30977,,,2637,32196744,126478,85319,1297,8707,78894
30396,30073,Directed,30396_30073,,,3,9177,27,12,229,633,225
30436,30599,Directed,30436_30599,,,1,40570,160,160,388,1407,215
30476,32945,Directed,30476_32945,,,3,178443,0,0,75429,1944,250
34100,34704,Directed,34100_34704,,,1474,13020850,55903,36356,12786,2544,42946
31924,33564,Directed,31924_33564,,,99,151200,321,67,2302,1164,6912
30770,36440,Directed,30770_36440,,,23,34042,131,38,100,42,114
32769,30113,Directed,32769_30113,,,331,641783,2849,1820,6885,7920,18412
31550,31844,Directed,31550_31844,,,3,8470,36,22,2630,804,281
31711,30285,Directed,31711_30285,,,450,1552675,0,0,347427,974,6542
34130,31492,Directed,34130_31492,,,13,16800,78,22,90,350,221
30778,31396,Directed,30778_31396,,,1,15500,0,0,6208,355,66
30852,31135,Directed,30852_31135,,,198,3209710,10440,5490,920,13791,12787
30397,32134,Directed,30397_32134,,,365,36817985,108396,96407,3946931,72032,203648
35236,31517,Directed,35236_31517,,,121,147502,614,145,3782,3077,5059
35862,32853,Directed,35862_32853,,,72,100200,423,160,3409,1764,1829
32448,30977,Directed,32448_30977,,,601,22067200,81377,45428,87876,22644,58579
30198,30423,Directed,30198_30423,,,1,28908,124,121,19,1210,218
34614,33502,Directed,34614_33502,,,178,2407440,8916,5106,90,2144,8245
31650,30135,Directed,31650_30135,,,9,177728,713,509,83,7584,1560
35841,35991,Directed,35841_35991,,,1,5600,0,0,73,340,82
30977,32896,Directed,30977_32896,,,1,35300,140,134,277,951,137
33830,30194,Directed,33830_30194,,,397,32037900,88532,79201,52993,44532,159178
31517,33768,Directed,31517_33768,,,55,133214,572,231,26640,10577,5305
30299,33226,Directed,30299_33226,,,1,5636,0,0,5500,174,50
34576,32337,Directed,34576_32337,,,1,104715,0,0,43169,505,115
34234,34627,Directed,34234_34627,,,33,50480,204,123,2575,780,984
31453,30466,Directed,31453_30466,,,5080,174877270,700855,594366,976851,128528,737575
31492,35862,Directed,31492_35862,,,144,182764,851,269,2375,1058,1896
31454,33214,Directed,31454_33214,,,678,23785595,90447,76500,140860,39520,98876
31295,31267,Directed,31295_31267,,,1674,20737075,84708,64018,2600,10292,55459
33806,34804,Directed,33806_34804,,,477,1281670,4116,1497,42680,624,3406
34493,34880,Directed,34493_34880,,,166,213049,582,117,9790,248,1557
33873,32769,Directed,33873_32769,,,5,9050,43,9,11,590,245
31402,32171,Directed,31402_32171,,,5,5630,25,7,61,160,183
31453,31205,Directed,31453_31205,,,2048,16104000,74160,43729,2849,2921,73554
31492,35257,Directed,31492_35257,,,1,1100,6,0,2,71,40
32575,30135,Directed,32575_30135,,,1,53160,174,147,272,2388,351
31650,33851,Directed,31650_33851,,,957,13473251,51772,38145,782,40310,95496
34057,34433,Directed,34057_34433,,,358,6342732,27074,22219,1489,6357,29593
34919,31445,Directed,34919_31445,,,33,130490,27,9,2187,2412,2081
30529,33105,Directed,30529_33105,,,1184,14659426,59800,50802,54024,35694,126521
31057,32600,Directed,31057_32600,,,1054,19843982,78716,63395,7113,21794,100140
31895,34108,Directed,31895_34108,,,1,54212,0,0,10789,1172,145
30194,31140,Directed,30194_31140,,,2829,33489505,138885,95853,5126,13788,159917
33196,35250,Directed,33196_35250,,,107,128400,535,81,6265,228,581
33264,34467,Directed,33264_34467,,,12,41400,0,0,7514,520,268
33198,33667,Directed,33198_33667,,,3,93192,350,280,58,3043,499
32896,32211,Directed,32896_32211,,,363,13475900,49599,40172,27800,20150,41176
34783,30928,Directed,34783_30928,,,199,20878152,1030,913,5012506,3808,7589
31401,32815,Directed,31401_32815,,,1292,1724863,7980,2472,49264,3269,33228
30852,34574,Directed,30852_34574,,,985,11739884,49370,31518,29712,5398,32811
33105,33485,Directed,33105_33485,,,324,3810246,16197,13138,97,8952,20379
30397,34614,Directed,30397_34614,,,2970,159099047,562919,510812,5445959,84217,642004
30529,31295,Directed,30529_31295,,,1962,45675238,181462,145327,89423,68520,183063
30615,33244,Directed,30615_33244,,,684,100570998,0,0,52555288,58320,78695
32467,32951,Directed,32467_32951,,,3,107722,460,398,1785,1552,377
30135,30397,Directed,30135_30397,,,514,10964170,46348,37609,831,17992,52139
30325,34653,Directed,30325_34653,,,2571,71509087,270533,205132,286377,49231,188303
31895,35977,Directed,31895_35977,,,1,6000,0,0,2916,132,99
33044,34524,Directed,33044_34524,,,265,28015065,100,86,17431634,10649,16040
30928,31295,Directed,30928_31295,,,313,4806167,17930,10861,30696,13751,35920
30967,33038,Directed,30967_33038,,,1,28565,0,0,7055,882,118
31057,33360,Directed,31057_33360,,,944,13966222,54580,41967,14742,10290,69182
32575,31066,Directed,32575_31066,,,158,6716341,24182,20821,432000,49784,35780
32982,32575,Directed,32982_32575,,,1335,66599080,243747,199638,24308,115072,390883
31492,35798,Directed,31492_35798,,,43,51250,249,99,609,510,824
31335,31295,Directed,31335_31295,,,7,128600,0,0,47231,6575,1307
30349,30073,Directed,30349_30073,,,2,34000,5,0,1761,320,100
33851,31057,Directed,33851_31057,,,5,161054,528,459,1568,4700,570
32774,35278,Directed,32774_35278,,,2,4600,18,4,163,74,26
31714,31295,Directed,31714_31295,,,1963,81022902,322398,270458,28002,72695,289014
30559,33851,Directed,30559_33851,,,3,109700,420,374,450,3038,624
31453,33342,Directed,31453_33342,,,1599,19425460,80812,71617,27435,20790,210387
33570,31057,Directed,33570_31057,,,609,29416600,105845,96424,181591,54002,146862
31517,34559,Directed,31517_34559,,,167,212334,845,237,43055,3608,7242
32575,34877,Directed,32575_34877,,,4,161143,7,1,115030,3596,566
34119,32784,Directed,34119_32784,,,3,11025,27,20,499,390,149
33495,31703,Directed,33495_31703,,,2840,89276366,352923,275030,114922,133821,428254
31650,32129,Directed,31650_32129,,,985,7399683,34392,12894,72,3306,42124
31905,30194,Directed,31905_30194,,,758,10039820,41809,24240,1820,5600,26682
35096,30693,Directed,35096_30693,,,2,126591,70,67,59697,1482,390
34057,32211,Directed,34057_32211,,,2376,88553965,325214,265937,793467,49530,253722
34819,30647,Directed,34819_30647,,,44,1668157,6556,5303,1449,27585,10772
30299,31845,Directed,30299_31845,,,1,5636,0,0,4478,716,151
30713,30977,Directed,30713_30977,,,720,17568475,67397,58959,8409,53180,124205
30110,33970,Directed,30110_33970,,,2,11200,0,0,10000,294,102
32206,33570,Directed,32206_33570,,,1,21226,0,0,4100,1243,171
31295,33044,Directed,31295_33044,,,1826,71572807,89622,72260,19563711,34233,99299
31517,32467,Directed,31517_32467,,,1,242000,0,0,224325,3965,409
34100,35412,Directed,34100_35412,,,662,8153840,33302,18410,4259,7756,55947
34492,34614,Directed,34492_34614,,,1,36700,137,115,616,1823,292
32195,35887,Directed,32195_35887,,,11,35570,51,22,4464,520,318
31464,30111,Directed,31464_30111,,,3,16800,0,0,780,112,117
31336,31445,Directed,31336_31445,,,8,49250,207,61,1895,2350,935
30299,30620,Directed,30299_30620,,,3,141000,0,0,71320,1964,1032
31871,30397,Directed,31871_30397,,,3758,61372952,226643,168296,101802,14382,127573
34855,30278,Directed,34855_30278,,,3,3514,12,4,237,78,113
31871,31295,Directed,31871_31295,,,1081,13636604,53774,41801,46950,13232,91161
30245,34919,Directed,30245_34919,,,15,92689,386,208,1294,4080,1695
31003,30194,Directed,31003_30194,,,1684,20303570,83694,64006,1154,19180,175068
30640,30020,Directed,30640_30020,,,44,105404,392,179,14,1404,871
30009,34942,Directed,30009_34942,,,3830,4956200,19378,7460,486107,901,47847
33942,33970,Directed,33942_33970,,,1103,2958562,8963,3926,33818,4945,20047
30397,31726,Directed,30397_31726,,,1,34670,142,130,274,725,117
31895,34570,Directed,31895_34570,,,4,216102,130,92,16895,2082,363
30299,31057,Directed,30299_31057,,,3,1050000,0,0,516984,10335,511
33570,31123,Directed,33570_31123,,,239,8824320,32914,28973,27155,18696,44598
33342,31295,Directed,33342_31295,,,1740,52154788,212800,164373,31151,19744,80775
30255,34614,Directed,30255_34614,,,1,90000,0,0,12431,1438,204
30070,32772,Directed,30070_32772,,,1700,2379069,8492,3078,243927,1200,20710
30140,33570,Directed,30140_33570,,,868,32126873,117702,85950,148096,20724,80933
34027,33195,Directed,34027_33195,,,1545,63234996,184177,125638,5468441,8946,55399
34524,31871,Directed,34524_31871,,,3,119866,174,141,20450,981,227
31057,30529,Directed,31057_30529,,,2097,67826076,267725,220683,142324,47656,189359
30721,34275,Directed,30721_34275,,,2,54600,192,95,6284,1268,204
32457,31453,Directed,32457_31453,,,4277,168147565,679224,597978,1612774,241196,844177
30324,32869,Directed,30324_32869,,,48,52068,196,27,2526,140,435
32598,33038,Directed,32598_33038,,,1,15500,0,0,2600,380,78
34570,35165,Directed,34570_35165,,,5,361000,0,0,62474,5655,1061
34601,33196,Directed,34601_33196,,,40,51893,216,40,5410,1026,577
31884,32156,Directed,31884_32156,,,1,17800,76,64,131,271,48
31406,30113,Directed,31406_30113,,,489,645359,2577,709,46305,5658,29694
33195,33105,Directed,33195_33105,,,574,20075661,82631,66706,24965,25514,62433
33195,33044,Directed,33195_33044,,,657,41126409,54013,44845,15969855,39339,67992
30466,30189,Directed,30466_30189,,,52,1527300,6597,4872,477,6013,4256
33192,30157,Directed,33192_30157,,,1124,6206166,16860,7486,819515,6930,69791
32547,33485,Directed,32547_33485,,,4,129693,88,82,33174,668,256
33903,33914,Directed,33903_33914,,,9,9837,45,10,261,16,37
32676,31517,Directed,32676_31517,,,10,45163,71,39,1214,3160,1219
30615,33495,Directed,30615_33495,,,5,211258,573,396,35139,4825,644
32720,32631,Directed,32720_32631,,,5,12736,37,29,326,818,337
31004,31122,Directed,31004_31122,,,5,17500,0,0,2146,175,306
31844,32214,Directed,31844_32214,,,375,1141672,3719,995,58679,5865,10464
33038,33367,Directed,33038_33367,,,2,42452,0,0,26394,1085,289
33851,30140,Directed,33851_30140,,,3,139400,509,270,584,1530,299
31650,31714,Directed,31650_31714,,,1210,51151882,193497,159612,10424,90624,211851
30466,33316,Directed,30466_33316,,,1712,55337835,216462,172171,176648,62220,222756
32448,32951,Directed,32448_32951,,,55,4426135,0,0,430106,2208,1864
30208,31057,Directed,30208_31057,,,2297,29809802,109423,86099,5859,6580,88898
30423,34614,Directed,30423_34614,,,854,17672528,63439,51855,1235,35805,129434
32857,32253,Directed,32857_32253,,,33,42238,210,50,346,170,258
35061,32370,Directed,35061_32370,,,4,9952,31,16,4632,429,213
32831,35282,Directed,32831_35282,,,5,6000,30,10,1068,475,224
30198,34653,Directed,30198_34653,,,2,72700,277,245,230,1798,295
32235,31517,Directed,32235_31517,,,379,832090,3317,1096,7695,13613,25784
31057,30466,Directed,31057_30466,,,2634,132412360,471393,411153,689385,72734,636712
31401,32253,Directed,31401_32253,,,1104,1484549,6952,2832,47808,2992,29230
31637,31650,Directed,31637_31650,,,2433,51784648,201058,139799,33647,24976,99631
33942,31517,Directed,33942_31517,,,1,3000,9,2,1700,398,141
30792,30198,Directed,30792_30198,,,10,374355,1245,635,58,1488,385
30947,30747,Directed,30947_30747,,,1,18500,0,0,4900,744,132
33470,34275,Directed,33470_34275,,,1,18500,0,0,4722,481,102
31227,33579,Directed,31227_33579,,,1,1250,0,0,195,70,34
31641,30155,Directed,31641_30155,,,1,10090,44,41,1,1085,152
30466,32467,Directed,30466_32467,,,1039,45902274,163439,138727,91093,100572,237894
30009,30065,Directed,30009_30065,,,15,19500,75,32,250,188,505
34130,31952,Directed,34130_31952,,,5,6000,30,20,434,444,288
32211,32337,Directed,32211_32337,,,1073,39509392,147332,129627,306080,52503,201401
32323,31995,Directed,32323_31995,,,254,3523562,50,29,1372013,2223,11752
33016,35124,Directed,33016_35124,,,2,2541,11,2,286,178,69
34268,32321,Directed,34268_32321,,,171,221070,1021,89,3249,962,2975
35981,35165,Directed,35981_35165,,,1,103000,0,0,2756,746,675
33434,35085,Directed,33434_35085,,,63,89832,384,146,3679,1410,1832
30977,31823,Directed,30977_31823,,,2021,25468471,96833,68332,3971,6666,61416
32134,31057,Directed,32134_31057,,,203,13889300,41384,30363,516414,37424,102333
34100,34945,Directed,34100_34945,,,198,11473900,36846,28964,30985,43335,40193
31057,34819,Directed,31057_34819,,,842,44379800,148581,132206,1018290,79596,153540
35167,33244,Directed,35167_33244,,,2,10900,7,2,96,1910,300
32779,31492,Directed,32779_31492,,,5,9900,27,23,77,292,154
33195,30693,Directed,33195_30693,,,1469,54272800,200284,146335,228250,20196,132163
33970,30640,Directed,33970_30640,,,1176,3215919,7987,2885,796412,9975,34022
30825,31588,Directed,30825_31588,,,3,10200,0,0,269,21,22
33495,30581,Directed,33495_30581,,,1,18500,0,0,10000,1551,252
32467,30994,Directed,32467_30994,,,651,14436249,31500,16818,128749,12230,49391
33485,33105,Directed,33485_33105,,,321,3770732,16050,14861,25,8206,20065
31122,34457,Directed,31122_34457,,,2,25584,0,0,8400,376,92
31267,30194,Directed,31267_30194,,,1023,29431384,111007,84925,824,23256,129525
35012,30245,Directed,35012_30245,,,2,12700,54,10,1,998,210
31057,33198,Directed,31057_33198,,,1560,46922028,171362,142079,127096,47731,191486
31423,30529,Directed,31423_30529,,,7,550275,12,1,301088,3246,750
34057,33244,Directed,34057_33244,,,587,96817019,0,0,54038951,59328,122192
35257,36311,Directed,35257_36311,,,1,3500,0,0,737,34,21
35626,34945,Directed,35626_34945,,,23,260376,391,151,4795,259,394
34057,31603,Directed,34057_31603,,,2393,28685565,118206,76895,107779,4346,69595
31453,30721,Directed,31453_30721,,,1749,63730680,268185,233200,1302979,78215,344129
34108,33044,Directed,34108_33044,,,254,24488095,0,0,17895601,7616,12827
32280,30325,Directed,32280_30325,,,923,12540640,46456,34596,52,8702,63530
32448,31057,Directed,32448_31057,,,1149,14246450,57470,41192,1455,8430,97397
34057,30666,Directed,34057_30666,,,54,977400,3780,3190,889,663,2319
30615,32884,Directed,30615_32884,,,1,23000,0,0,4000,1413,180
33964,33890,Directed,33964_33890,,,2,6900,0,0,2540,162,54
31844,32615,Directed,31844_32615,,,484,1477599,5708,1643,78913,4819,11897
32523,32610,Directed,32523_32610,,,581,1285010,3877,1352,53209,4214,26967
33038,32149,Directed,33038_32149,,,145,3957754,0,0,1813249,36090,22686
32467,32448,Directed,32467_32448,,,1,36700,137,122,1,737,118
