id,label,timeset,Airport,City_name,State_name
11564,"ENW",,"ENW","Kenosha WI","Wisconsin"
11728,"FOK",,"FOK","Westhampton NY","New York"
11470,"EAT",,"EAT","Wenatchee WA","Washington"
11471,"EAU",,"EAU","Eau Claire WI","Wisconsin"
15599,"VIK",,"VIK","Kavik River AK","Alaska"
12782,"KPR",,"KPR","Port Williams AK","Alaska"
11775,"FSD",,"FSD","Sioux Falls SD","South Dakota"
12784,"KPV",,"KPV","Perryville AK","Alaska"
12786,"KQA",,"KQA","Akutan AK","Alaska"
12587,"JZI",,"JZI","Portland TN","Tennessee"
13851,"OKC",,"OKC","Oklahoma City OK","Oklahoma"
10325,"APA",,"APA","Denver CO","Colorado"
10324,"AOS",,"AOS","Amook Bay AK","Alaska"
10327,"APC",,"APC","Napa CA","California"
14009,"PAM",,"PAM","Panama City FL","Florida"
10040,"A27",,"A27","Pogo Mines AK","Alaska"
10041,"A28",,"A28","Ayakulik River AK","Alaska"
10042,"A29",,"A29","Kiluda Bay AK","Alaska"
16419,"UOS",,"UOS","Sewanee TN","Tennessee"
10732,"BQN",,"BQN","Aguadilla PR","Puerto Rico"
12956,"LGD",,"LGD","La Grande OR","Oregon"
10731,"BQK",,"BQK","Brunswick GA","Georgia"
10026,"A13",,"A13","Mountaintop Mine AK","Alaska"
15434,"UDD",,"UDD","Palm Springs CA","California"
15344,"TSP",,"TSP","Tehachapi CA","California"
16412,"TX8",,"TX8","Slaton TX","Texas"
12851,"KWK",,"KWK","Kwigillingok AK","Alaska"
13912,"OQN",,"OQN","Telaquana Lake AK","Alaska"
12853,"KWN",,"KWN","Quinhagak AK","Alaska"
13554,"MXE",,"MXE","Maxton NC","North Carolina"
12855,"KWT",,"KWT","Kwethluk AK","Alaska"
12854,"KWP",,"KWP","West Point AK","Alaska"
12857,"KXA",,"KXA","Kasaan AK","Alaska"
13914,"OQP",,"OQP","Pumice AK","Alaska"
11036,"CKX",,"CKX","Chicken AK","Alaska"
12255,"HYS",,"HYS","Hays KS","Kansas"
11035,"CKV",,"CKV","Clarksville TN","Tennessee"
14512,"RFD",,"RFD","Rockford IL","Illinois"
12252,"HYG",,"HYG","Hydaburg AK","Alaska"
12250,"HYA",,"HYA","Hyannis MA","Massachusetts"
13307,"MIE",,"MIE","Muncie/Anderson/Newcastle IN","Indiana"
15023,"STS",,"STS","Santa Rosa CA","California"
13303,"MIA",,"MIA","Fort Lauderdale FL","Florida"
12390,"ISO",,"ISO","Kinston NC","North Carolina"
12391,"ISP",,"ISP","New York NY","New York"
12094,"HDN",,"HDN","Hayden CO","Colorado"
12124,"HHH",,"HHH","Hilton Head SC","South Carolina"
10020,"A07",,"A07","Selawik AK","Alaska"
11603,"EUG",,"EUG","Eugene OR","Oregon"
10171,"ADS",,"ADS","Dallas/Fort Worth TX","Texas"
12155,"HLM",,"HLM","Holland MI","Michigan"
12156,"HLN",,"HLN","Helena MT","Montana"
13788,"NZC",,"NZC","Jacksonville FL","Florida"
13942,"ORV",,"ORV","Noorvik AK","Alaska"
10135,"ABE",,"ABE","Allentown/Bethlehem/Easton PA","Pennsylvania"
14046,"PDB",,"PDB","Pedro Bay AK","Alaska"
14040,"PCE",,"PCE","Painter Creek AK","Alaska"
15220,"TIW",,"TIW","Tacoma WA","Washington"
14125,"PIZ",,"PIZ","Point Lay AK","Alaska"
11567,"EPH",,"EPH","Ephrata/Moses Lake WA","Washington"
10139,"ABL",,"ABL","Ambler AK","Alaska"
11953,"GNV",,"GNV","Gainesville FL","Florida"
11952,"GNU",,"GNU","Goodnews Bay AK","Alaska"
10783,"BTT",,"BTT","Bettles AK","Alaska"
10781,"BTR",,"BTR","Baton Rouge LA","Louisiana"
10084,"A71",,"A71","Homer AK","Alaska"
10039,"A26",,"A26","Ivotuk AK","Alaska"
10785,"BTV",,"BTV","Burlington VT","Vermont"
14251,"PSB",,"PSB","State College PA","Pennsylvania"
10423,"AUS",,"AUS","Austin TX","Texas"
10476,"BAD",,"BAD","Shreveport LA","Louisiana"
10036,"A23",,"A23","Bradley Lake AK","Alaska"
13256,"MFE",,"MFE","Mission/McAllen/Edinburg TX","Texas"
10424,"AUW",,"AUW","Mosinee WI","Wisconsin"
12455,"JBR",,"JBR","Jonesboro AR","Arkansas"
12441,"JAC",,"JAC","Jackson WY","Wyoming"
11359,"DNN",,"DNN","Dalton GA","Georgia"
12451,"JAX",,"JAX","Jacksonville FL","Florida"
12519,"JMS",,"JMS","Jamestown ND","North Dakota"
15271,"TN2",,"TN2","Sparta TN","Tennessee"
13984,"OWD",,"OWD","Norwood MA","Massachusetts"
12785,"KPY",,"KPY","Port Bailey AK","Alaska"
15236,"TKJ",,"TKJ","Tok AK","Alaska"
13987,"OXC",,"OXC","Waterbury CT","Connecticut"
15339,"TSG",,"TSG","Tanacross AK","Alaska"
15231,"TKE",,"TKE","Tenakee AK","Alaska"
15232,"TKF",,"TKF","Truckee CA","California"
13983,"OWB",,"OWB","Owensboro KY","Kentucky"
12323,"ILM",,"ILM","Wilmington NC","North Carolina"
10085,"A72",,"A72","Chinitna Bay AK","Alaska"
12321,"ILI",,"ILI","Iliamna AK","Alaska"
12320,"ILG",,"ILG","Wilmington DE","Delaware"
13507,"MTP",,"MTP","Montauk Point NY","New York"
13988,"OXR",,"OXR","Oxnard/Ventura CA","California"
12324,"ILN",,"ILN","Wilmington OH","Ohio"
13232,"MDW",,"MDW","Chicago IL","Illinois"
11921,"GJT",,"GJT","Grand Junction CO","Colorado"
13230,"MDT",,"MDT","Harrisburg PA","Pennsylvania"
15981,"XXX",,"XXX","Mena AR","Arkansas"
11924,"GKN",,"GKN","Gulkana AK","Alaska"
13234,"MDY",,"MDY","Midway Island TT","U.S. Pacific Trust Territories and Possessions"
16453,"SD2",,"SD2","Gregory SD","South Dakota"
14222,"PPG",,"PPG","Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
15721,"WBB",,"WBB","Stebbins AK","Alaska"
14952,"SPI",,"SPI","Springfield IL","Illinois"
15725,"WBQ",,"WBQ","Beaver AK","Alaska"
14229,"PPV",,"PPV","Port Protection AK","Alaska"
16133,"YNG",,"YNG","Youngstown/Warren OH","Ohio"
10556,"BFB",,"BFB","Blue Fox Bay AK","Alaska"
15278,"TNC",,"TNC","Tin City AK","Alaska"
12633,"KCC",,"KCC","Coffman Cove AK","Alaska"
10322,"AOO",,"AOO","Altoona PA","Pennsylvania"
12635,"KCG",,"KCG","Chignik Lagoon AK","Alaska"
10551,"BET",,"BET","Bethel AK","Alaska"
14633,"RST",,"RST","Rochester MN","Minnesota"
12638,"KCL",,"KCL","Chignik Lagoon AK","Alaska"
13821,"ODW",,"ODW","Oak Harbor WA","Washington"
14635,"RSW",,"RSW","Fort Myers FL","Florida"
10559,"BFI",,"BFI","Seattle WA","Washington"
10857,"C01",,"C01","Camarillo CA","California"
13772,"NUW",,"NUW","Whidbey Island WA","Washington"
13771,"NUQ",,"NUQ","Mountain View CA","California"
13770,"NUP",,"NUP","Nunapitchuk AK","Alaska"
11587,"ESC",,"ESC","Escanaba MI","Michigan"
10996,"CHU",,"CHU","Chuathbaluk AK","Alaska"
10994,"CHS",,"CHS","Charleston SC","South Carolina"
13671,"NHK",,"NHK","Patuxent River MD","Maryland"
13676,"NIB",,"NIB","Nikolai AK","Alaska"
11503,"EGE",,"EGE","Eagle CO","Colorado"
10990,"CHO",,"CHO","Charlottesville VA","Virginia"
10991,"CHP",,"CHP","Circle Hot Springs AK","Alaska"
13049,"LPC",,"LPC","Lompoc CA","California"
13127,"LWS",,"LWS","Lewiston ID","Idaho"
13125,"LWM",,"LWM","Lawrence MA","Massachusetts"
13123,"LWF",,"LWF","Lawrenceburg TN","Tennessee"
13121,"LWB",,"LWB","Lewisburg WV","West Virginia"
13128,"LWT",,"LWT","Lewistown MT","Montana"
13129,"LWV",,"LWV","Lawrenceville IL","Illinois"
15153,"TCL",,"TCL","Tuscaloosa AL","Alabama"
15154,"TCM",,"TCM","Tacoma WA","Washington"
15090,"SYA",,"SYA","Shemya AK","Alaska"
15091,"SYB",,"SYB","Seal Bay AK","Alaska"
12365,"IPT",,"IPT","Williamsport PA","Pennsylvania"
15096,"SYR",,"SYR","Syracuse NY","New York"
15749,"WGO",,"WGO","Winchester VA","Virginia"
14255,"PSF",,"PSF","Pittsfield MA","Massachusetts"
14254,"PSE",,"PSE","Ponce PR","Puerto Rico"
14256,"PSG",,"PSG","Petersburg AK","Alaska"
14318,"PWA",,"PWA","Oklahoma City OK","Oklahoma"
13301,"MI2",,"MI2","Holland MI","Michigan"
15791,"WMC",,"WMC","Winnemucca NV","Nevada"
14252,"PSC",,"PSC","Pasco/Kennewick/Richland WA","Washington"
14314,"PVU",,"PVU","Provo UT","Utah"
12185,"HON",,"HON","Huron SD","South Dakota"
12184,"HOM",,"HOM","Homer AK","Alaska"
14259,"PSM",,"PSM","Portsmouth NH","New Hampshire"
14258,"PSK",,"PSK","Dublin VA","Virginia"
14709,"SCC",,"SCC","Deadhorse AK","Alaska"
15798,"WNA",,"WNA","Napakiak AK","Alaska"
13540,"MVW",,"MVW","Burlington/Mount Vernon WA","Washington"
12748,"KNK",,"KNK","Kokhanok AK","Alaska"
16414,"MS2",,"MS2","Picayune MS","Mississippi"
12207,"HRO",,"HRO","Harrison AR","Arkansas"
12743,"KMY",,"KMY","Moser Bay AK","Alaska"
10923,"CDL",,"CDL","Candle AK","Alaska"
10926,"CDV",,"CDV","Cordova AK","Alaska"
10925,"CDR",,"CDR","Chadron NE","Nebraska"
11433,"DTW",,"DTW","Detroit MI","Michigan"
12054,"GYR",,"GYR","Phoenix AZ","Arizona"
15385,"TWA",,"TWA","Twin Hills AK","Alaska"
15387,"TWD",,"TWD","Port Townsend WA","Washington"
12899,"LBF",,"LBF","North Platte NE","Nebraska"
12898,"LBE",,"LBE","Latrobe PA","Pennsylvania"
15383,"TVL",,"TVL","Lake Tahoe CA","California"
14915,"SNK",,"SNK","Snyder TX","Texas"
12896,"LBB",,"LBB","Lubbock TX","Texas"
12891,"LAW",,"LAW","Lawton/Fort Sill OK","Oklahoma"
15389,"TWF",,"TWF","Twin Falls ID","Idaho"
12892,"LAX",,"LAX","Los Angeles CA","California"
13342,"MKE",,"MKE","Milwaukee WI","Wisconsin"
12583,"JZE",,"JZE","Trading Bay AK","Alaska"
15478,"UNK",,"UNK","Unalakleet AK","Alaska"
14960,"SPS",,"SPS","Wichita Falls TX","Texas"
16352,"ZXT",,"ZXT","Cloverdale CA","California"
13347,"MKK",,"MKK","Hoolehua HI","Hawaii"
13344,"MKG",,"MKG","Muskegon MI","Michigan"
15472,"UMT",,"UMT","Umiat AK","Alaska"
15579,"VDZ",,"VDZ","Valdez AK","Alaska"
16454,"VGC",,"VGC","Hamilton NY","New York"
14412,"QQB",,"QQB","Keyes Point AK","Alaska"
12190,"HOT",,"HOT","Hot Springs AR","Arkansas"
14559,"RMP",,"RMP","Rampart AK","Alaska"
10999,"CHZ",,"CHZ","Chiloquin OR","Oregon"
13964,"OTH",,"OTH","North Bend/Coos Bay OR","Oregon"
13587,"MZJ",,"MZJ","Marana AZ","Arizona"
13463,"MRB",,"MRB","Martinsburg WV","West Virginia"
14553,"RME",,"RME","Rome NY","New York"
13461,"MQY",,"MQY","Smyrna TN","Tennessee"
14551,"RLU",,"RLU","Bornite/Ruby Creek AK","Alaska"
13467,"MRI",,"MRI","Anchorage AK","Alaska"
14554,"RMG",,"RMG","Rome GA","Georgia"
12294,"IGG",,"IGG","Igiugig AK","Alaska"
11726,"FOE",,"FOE","Topeka KS","Kansas"
11648,"FCA",,"FCA","Kalispell MT","Montana"
11076,"CMX",,"CMX","Hancock/Houghton MI","Michigan"
11725,"FOD",,"FOD","Fort Dodge IA","Iowa"
15973,"XXP",,"XXP","Lakeport CA","California"
11720,"FNR",,"FNR","Funter Bay Alaska AK","Alaska"
11721,"FNT",,"FNT","Flint MI","Michigan"
11641,"FAY",,"FAY","Fayetteville NC","North Carolina"
11643,"FBK",,"FBK","Fairbanks AK","Alaska"
14785,"SGH",,"SGH","Springfield OH","Ohio"
15979,"XXV",,"XXV","Decatur WA","Washington"
15978,"XXU",,"XXU","Ashland OR","Oregon"
13782,"NY2",,"NY2","Fulton NY","New York"
10070,"A57",,"A57","International Seafoods AK","Alaska"
13781,"NY1",,"NY1","Kingston NY","New York"
15051,"SVC",,"SVC","Silver City/Hurley NM","New Mexico"
13785,"NYL",,"NYL","Yuma AZ","Arizona"
10170,"ADQ",,"ADQ","Kodiak AK","Alaska"
14783,"SGF",,"SGF","Springfield MO","Missouri"
10172,"ADW",,"ADW","Camp Springs MD","Maryland"
14004,"PAE",,"PAE","Everett WA","Washington"
14006,"PAH",,"PAH","Paducah KY","Kentucky"
14629,"RSL",,"RSL","Russell KS","Kansas"
12807,"KSM",,"KSM","St. Mary's AK","Alaska"
13829,"OGD",,"OGD","Ogden UT","Utah"
12553,"JRV",,"JRV","Ceiba PR","Puerto Rico"
15276,"TN7",,"TN7","Winchester TN","Tennessee"
11317,"DIO",,"DIO","Diomede Island AK","Alaska"
12253,"HYL",,"HYL","Hollis AK","Alaska"
11315,"DIK",,"DIK","Dickinson ND","North Dakota"
10317,"AOH",,"AOH","Lima OH","Ohio"
10372,"ASE",,"ASE","Aspen CO","Colorado"
10778,"BTL",,"BTL","Battle Creek MI","Michigan"
15108,"SZL",,"SZL","Knob Noster MO","Missouri"
13824,"OFF",,"OFF","Omaha NE","Nebraska"
15010,"STE",,"STE","Mosinee WI","Wisconsin"
15074,"SWO",,"SWO","Stillwater OK","Oklahoma"
10779,"BTM",,"BTM","Butte MT","Montana"
12363,"IPL",,"IPL","El Centro CA","California"
15070,"SWF",,"SWF","New York NY","New York"
15370,"TUL",,"TUL","Tulsa OK","Oklahoma"
12412,"IWD",,"IWD","Ironwood MI","Michigan"
15374,"TUP",,"TUP","Tupelo MS","Mississippi"
15376,"TUS",,"TUS","Tucson AZ","Arizona"
10770,"BSZ",,"BSZ","Bartletts AK","Alaska"
16346,"ZXN",,"ZXN","Clover Bay AK","Alaska"
12163,"HMN",,"HMN","Alamogordo NM","New Mexico"
10775,"BTI",,"BTI","Barter Island AK","Alaska"
15014,"STJ",,"STJ","St. Joseph MO","Missouri"
12206,"HRL",,"HRL","Harlingen/San Benito TX","Texas"
10946,"CEV",,"CEV","Connersville IN","Indiana"
13341,"MKC",,"MKC","Kansas City MO","Missouri"
16340,"ZXH",,"ZXH","Chomondely Sound AK","Alaska"
