id,label,timeset,City_name,State_name
30647,"Cleveland OH",,"Cleveland OH","Ohio"
30640,"Buckland AK",,"Buckland AK","Alaska"
30313,"Anvik AK",,"Anvik AK","Alaska"
30643,"Branson MO",,"Branson MO","Missouri"
33685,"Berlin NJ",,"Berlin NJ","New Jersey"
32068,"Hamilton OH",,"Hamilton OH","Ohio"
33968,"Anacortes WA",,"Anacortes WA","Washington"
33964,"North Bend/Coos Bay OR",,"North Bend/Coos Bay OR","Oregon"
33965,"Ottumwa IA",,"Ottumwa IA","Iowa"
32348,"Winston-Salem NC",,"Winston-Salem NC","North Carolina"
30792,"Buffalo NY",,"Buffalo NY","New York"
31703,"New York NY",,"New York NY","New York"
31813,"Donlin Creek Mine AK",,"Donlin Creek Mine AK","Alaska"
35527,"47-Mile Mine AK",,"47-Mile Mine AK","Alaska"
31002,"Chico CA",,"Chico CA","California"
36568,"Thomson GA",,"Thomson GA","Georgia"
32883,"Los Alamos NM",,"Los Alamos NM","New Mexico"
33176,"Mayaguez PR",,"Mayaguez PR","Puerto Rico"
31720,"Funter Bay Alaska AK",,"Funter Bay Alaska AK","Alaska"
32745,"Kanab UT",,"Kanab UT","Utah"
34539,"Rockland ME",,"Rockland ME","Maine"
32743,"Moser Bay AK",,"Moser Bay AK","Alaska"
34218,"Prospect Creek AK",,"Prospect Creek AK","Alaska"
35897,"West Yellowstone MT",,"West Yellowstone MT","Montana"
30268,"Waterloo IA",,"Waterloo IA","Iowa"
34212,"Poughkeepsie NY",,"Poughkeepsie NY","New York"
32748,"Kokhanok AK",,"Kokhanok AK","Alaska"
30033,"Alpine AK",,"Alpine AK","Alaska"
30032,"Lonely AK",,"Lonely AK","Alaska"
31684,"Franklin/Oil City PA",,"Franklin/Oil City PA","Pennsylvania"
31135,"Myrtle Beach SC",,"Myrtle Beach SC","South Carolina"
35167,"Teterboro NJ",,"Teterboro NJ","New Jersey"
30039,"Ivotuk AK",,"Ivotuk AK","Alaska"
35165,"Toledo OH",,"Toledo OH","Ohio"
31526,"Elizabethtown KY",,"Elizabethtown KY","Kentucky"
35163,"Roxboro NC",,"Roxboro NC","North Carolina"
35160,"Takotna AK",,"Takotna AK","Alaska"
31525,"Elko NV",,"Elko NV","Nevada"
30184,"Allakaket AK",,"Allakaket AK","Alaska"
31028,"Crooked Creek AK",,"Crooked Creek AK","Alaska"
30819,"Bowling Green KY",,"Bowling Green KY","Kentucky"
30888,"Cumberland MD",,"Cumberland MD","Maryland"
35894,"Yes Bay AK",,"Yes Bay AK","Alaska"
30815,"Beverly MA",,"Beverly MA","Massachusetts"
30817,"Brownwood TX",,"Brownwood TX","Texas"
35828,"Oceano CA",,"Oceano CA","California"
32119,"Hagerstown MD",,"Hagerstown MD","Maryland"
34441,"Southbridge MA",,"Southbridge MA","Massachusetts"
33549,"Middletown OH",,"Middletown OH","Ohio"
34447,"Racine WI",,"Racine WI","Wisconsin"
31227,"Chefornak AK",,"Chefornak AK","Alaska"
34150,"Pellston MI",,"Pellston MI","Michigan"
31140,"Corpus Christi TX",,"Corpus Christi TX","Texas"
31637,"Fargo ND",,"Fargo ND","North Dakota"
30085,"Chinitna Bay AK",,"Chinitna Bay AK","Alaska"
30082,"Cold Bay AK",,"Cold Bay AK","Alaska"
31146,"Charleston/Dunbar WV",,"Charleston/Dunbar WV","West Virginia"
30728,"Beaumont/Port Arthur TX",,"Beaumont/Port Arthur TX","Texas"
31359,"Dalton GA",,"Dalton GA","Georgia"
31454,"Orlando FL",,"Orlando FL","Florida"
31452,"Davis/Woodland/Winters CA",,"Davis/Woodland/Winters CA","California"
31453,"Houston TX",,"Houston TX","Texas"
34785,"Springfield OH",,"Springfield OH","Ohio"
35171,"Tatitlek AK",,"Tatitlek AK","Alaska"
34783,"Springfield MO",,"Springfield MO","Missouri"
33032,"Lancaster PA",,"Lancaster PA","Pennsylvania"
34543,"Rock Springs WY",,"Rock Springs WY","Wyoming"
31537,"Elmira/Corning NY",,"Elmira/Corning NY","New York"
33587,"Marana AZ",,"Marana AZ","Arizona"
35090,"Shemya AK",,"Shemya AK","Alaska"
35091,"Seal Bay AK",,"Seal Bay AK","Alaska"
35096,"Syracuse NY",,"Syracuse NY","New York"
35579,"Valdez AK",,"Valdez AK","Alaska"
35393,"Mesquite TX",,"Mesquite TX","Texas"
30535,"Bridgeport CT",,"Bridgeport CT","Connecticut"
36569,"Summerville SC",,"Summerville SC","South Carolina"
33105,"Cincinnati OH",,"Cincinnati OH","Kentucky"
36567,"Gold King 2 AK",,"Gold King 2 AK","Alaska"
32841,"King Cove AK",,"King Cove AK","Alaska"
30923,"Candle AK",,"Candle AK","Alaska"
33109,"Kalaupapa HI",,"Kalaupapa HI","Hawaii"
32844,"Kivalina AK",,"Kivalina AK","Alaska"
30927,"Caldwell NJ",,"Caldwell NJ","New Jersey"
32847,"Waterfall AK",,"Waterfall AK","Alaska"
31035,"Clarksville TN",,"Clarksville TN","Tennessee"
31036,"Chicken AK",,"Chicken AK","Alaska"
32106,"Natchez MS",,"Natchez MS","Mississippi"
31559,"Nenana AK",,"Nenana AK","Alaska"
33228,"Medfra AK",,"Medfra AK","Alaska"
36311,"Nyac AK",,"Nyac AK","Alaska"
