id,label,timeset,Airport,City_name,State_name
10040,"A27",,"A27","Pogo Mines AK","Alaska"
10041,"A28",,"A28","Ayakulik River AK","Alaska"
10042,"A29",,"A29","Kiluda Bay AK","Alaska"
10732,"BQN",,"BQN","Aguadilla PR","Puerto Rico"
10731,"BQK",,"BQK","Brunswick GA","Georgia"
15344,"TSP",,"TSP","Tehachapi CA","California"
15346,"TSS",,"TSS","New York NY","New York"
12851,"KWK",,"KWK","Kwigillingok AK","Alaska"
12853,"KWN",,"KWN","Quinhagak AK","Alaska"
12855,"KWT",,"KWT","Kwethluk AK","Alaska"
12854,"KWP",,"KWP","West Point AK","Alaska"
12857,"KXA",,"KXA","Kasaan AK","Alaska"
13914,"OQP",,"OQP","Pumice AK","Alaska"
11036,"CKX",,"CKX","Chicken AK","Alaska"
12255,"HYS",,"HYS","Hays KS","Kansas"
14512,"RFD",,"RFD","Rockford IL","Illinois"
12252,"HYG",,"HYG","Hydaburg AK","Alaska"
12250,"HYA",,"HYA","Hyannis MA","Massachusetts"
15020,"STP",,"STP","Minneapolis MN","Minnesota"
13304,"MIB",,"MIB","Minot ND","North Dakota"
15024,"STT",,"STT","Charlotte Amalie VI","U.S. Virgin Islands"
12390,"ISO",,"ISO","Kinston NC","North Carolina"
12391,"ISP",,"ISP","New York NY","New York"
12094,"HDN",,"HDN","Hayden CO","Colorado"
10004,"04A",,"04A","Lik AK","Alaska"
11076,"CMX",,"CMX","Hancock/Houghton MI","Michigan"
10792,"BUF",,"BUF","Buffalo NY","New York"
11603,"EUG",,"EUG","Eugene OR","Oregon"
10171,"ADS",,"ADS","Dallas/Fort Worth TX","Texas"
12154,"HLI",,"HLI","Hollister CA","California"
12155,"HLM",,"HLM","Holland MI","Michigan"
12156,"HLN",,"HLN","Helena MT","Montana"
16339,"ZXF",,"ZXF","Illinois Creek AK","Alaska"
13788,"NZC",,"NZC","Jacksonville FL","Florida"
12153,"HLG",,"HLG","Wheeling WV","West Virginia"
10135,"ABE",,"ABE","Allentown/Bethlehem/Easton PA","Pennsylvania"
14046,"PDB",,"PDB","Pedro Bay AK","Alaska"
14040,"PCE",,"PCE","Painter Creek AK","Alaska"
14125,"PIZ",,"PIZ","Point Lay AK","Alaska"
14122,"PIT",,"PIT","Pittsburgh PA","Pennsylvania"
11953,"GNV",,"GNV","Gainesville FL","Florida"
11952,"GNU",,"GNU","Goodnews Bay AK","Alaska"
10783,"BTT",,"BTT","Bettles AK","Alaska"
12127,"HHR",,"HHR","Los Angeles CA","California"
10781,"BTR",,"BTR","Baton Rouge LA","Louisiana"
15325,"TRM",,"TRM","Palm Springs CA","California"
10039,"A26",,"A26","Ivotuk AK","Alaska"
10785,"BTV",,"BTV","Burlington VT","Vermont"
10423,"AUS",,"AUS","Austin TX","Texas"
10036,"A23",,"A23","Bradley Lake AK","Alaska"
13256,"MFE",,"MFE","Mission/McAllen/Edinburg TX","Texas"
12455,"JBR",,"JBR","Jonesboro AR","Arkansas"
12451,"JAX",,"JAX","Jacksonville FL","Florida"
12519,"JMS",,"JMS","Jamestown ND","North Dakota"
13984,"OWD",,"OWD","Norwood MA","Massachusetts"
12785,"KPY",,"KPY","Port Bailey AK","Alaska"
15236,"TKJ",,"TKJ","Tok AK","Alaska"
13987,"OXC",,"OXC","Waterbury CT","Connecticut"
15339,"TSG",,"TSG","Tanacross AK","Alaska"
15231,"TKE",,"TKE","Tenakee AK","Alaska"
13983,"OWB",,"OWB","Owensboro KY","Kentucky"
12323,"ILM",,"ILM","Wilmington NC","North Carolina"
12321,"ILI",,"ILI","Iliamna AK","Alaska"
12320,"ILG",,"ILG","Wilmington DE","Delaware"
13507,"MTP",,"MTP","Montauk Point NY","New York"
13988,"OXR",,"OXR","Oxnard/Ventura CA","California"
12324,"ILN",,"ILN","Wilmington OH","Ohio"
13232,"MDW",,"MDW","Chicago IL","Illinois"
11921,"GJT",,"GJT","Grand Junction CO","Colorado"
13230,"MDT",,"MDT","Harrisburg PA","Pennsylvania"
11924,"GKN",,"GKN","Gulkana AK","Alaska"
14938,"SOP",,"SOP","Pinehurst/Southern Pines NC","North Carolina"
14222,"PPG",,"PPG","Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
15721,"WBB",,"WBB","Stebbins AK","Alaska"
14952,"SPI",,"SPI","Springfield IL","Illinois"
15725,"WBQ",,"WBQ","Beaver AK","Alaska"
14229,"PPV",,"PPV","Port Protection AK","Alaska"
16133,"YNG",,"YNG","Youngstown/Warren OH","Ohio"
10556,"BFB",,"BFB","Blue Fox Bay AK","Alaska"
10557,"BFD",,"BFD","Bradford PA","Pennsylvania"
12633,"KCC",,"KCC","Coffman Cove AK","Alaska"
10322,"AOO",,"AOO","Altoona PA","Pennsylvania"
12635,"KCG",,"KCG","Chignik Bay AK","Alaska"
10551,"BET",,"BET","Bethel AK","Alaska"
14633,"RST",,"RST","Rochester MN","Minnesota"
12638,"KCL",,"KCL","Chignik Bay AK","Alaska"
14630,"RSN",,"RSN","Ruston LA","Louisiana"
13821,"ODW",,"ODW","Oak Harbor WA","Washington"
10257,"ALB",,"ALB","Albany NY","New York"
10559,"BFI",,"BFI","Seattle WA","Washington"
10857,"C01",,"C01","Camarillo CA","California"
13772,"NUW",,"NUW","Whidbey Island WA","Washington"
13771,"NUQ",,"NUQ","Mountain View CA","California"
13770,"NUP",,"NUP","Nunapitchuk AK","Alaska"
13854,"OKK",,"OKK","Kokomo/Logansport/Peru IN","Indiana"
11508,"EGT",,"EGT","Wellington KS","Kansas"
11587,"ESC",,"ESC","Escanaba MI","Michigan"
10996,"CHU",,"CHU","Chuathbaluk AK","Alaska"
10994,"CHS",,"CHS","Charleston SC","South Carolina"
15628,"VRB",,"VRB","Vero Beach FL","Florida"
13676,"NIB",,"NIB","Nikolai AK","Alaska"
11503,"EGE",,"EGE","Eagle CO","Colorado"
10990,"CHO",,"CHO","Charlottesville VA","Virginia"
10991,"CHP",,"CHP","Circle Hot Springs AK","Alaska"
13127,"LWS",,"LWS","Lewiston ID","Idaho"
13825,"OFK",,"OFK","Norfolk NE","Nebraska"
13120,"LVS",,"LVS","Las Vegas NM","New Mexico"
11813,"FVQ",,"FVQ","Donlin Creek Mine AK","Alaska"
15805,"WOD",,"WOD","Wood River AK","Alaska"
13128,"LWT",,"LWT","Lewistown MT","Montana"
13129,"LWV",,"LWV","Lawrenceville IL","Illinois"
11501,"EGA",,"EGA","Chenega AK","Alaska"
15153,"TCL",,"TCL","Tuscaloosa AL","Alabama"
15154,"TCM",,"TCM","Tacoma WA","Washington"
15090,"SYA",,"SYA","Shemya AK","Alaska"
15091,"SYB",,"SYB","Seal Bay AK","Alaska"
15074,"SWO",,"SWO","Stillwater OK","Oklahoma"
15096,"SYR",,"SYR","Syracuse NY","New York"
15749,"WGO",,"WGO","Winchester VA","Virginia"
14255,"PSF",,"PSF","Pittsfield MA","Massachusetts"
14706,"SC1",,"SC1","Beaufort SC","South Carolina"
15794,"WMO",,"WMO","White Mountain AK","Alaska"
15793,"WMK",,"WMK","Meyers Chuck AK","Alaska"
12021,"GUS",,"GUS","Peru IN","Indiana"
14252,"PSC",,"PSC","Pasco/Kennewick/Richland WA","Washington"
14314,"PVU",,"PVU","Provo UT","Utah"
15657,"VWL",,"VWL","Bemidji MN","Minnesota"
14316,"PVY",,"PVY","Pope Vanoy AK","Alaska"
12184,"HOM",,"HOM","Homer AK","Alaska"
14259,"PSM",,"PSM","Portsmouth NH","New Hampshire"
15653,"VWH",,"VWH","Midland/Odessa TX","Texas"
14709,"SCC",,"SCC","Deadhorse AK","Alaska"
15798,"WNA",,"WNA","Napakiak AK","Alaska"
13540,"MVW",,"MVW","Burlington/Mount Vernon WA","Washington"
12748,"KNK",,"KNK","Kokhanok AK","Alaska"
10414,"AUG",,"AUG","Augusta/Waterville ME","Maine"
12743,"KMY",,"KMY","Moser Bay AK","Alaska"
10923,"CDL",,"CDL","Candle AK","Alaska"
14738,"SDP",,"SDP","Sandpoint AK","Alaska"
10926,"CDV",,"CDV","Cordova AK","Alaska"
10925,"CDR",,"CDR","Chadron NE","Nebraska"
11433,"DTW",,"DTW","Detroit MI","Michigan"
11430,"DTO",,"DTO","Denton TX","Texas"
10406,"ATU",,"ATU","Attu AK","Alaska"
15385,"TWA",,"TWA","Twin Hills AK","Alaska"
15387,"TWD",,"TWD","Port Townsend WA","Washington"
12899,"LBF",,"LBF","North Platte NE","Nebraska"
12898,"LBE",,"LBE","Latrobe PA","Pennsylvania"
13958,"OSU",,"OSU","Columbus OH","Ohio"
12896,"LBB",,"LBB","Lubbock TX","Texas"
12891,"LAW",,"LAW","Lawton/Fort Sill OK","Oklahoma"
15389,"TWF",,"TWF","Twin Falls ID","Idaho"
10223,"AID",,"AID","Anderson IN","Indiana"
12892,"LAX",,"LAX","Los Angeles CA","California"
13342,"MKE",,"MKE","Milwaukee WI","Wisconsin"
12583,"JZE",,"JZE","Trading Bay AK","Alaska"
15478,"UNK",,"UNK","Unalakleet AK","Alaska"
15570,"VCV",,"VCV","Victorville CA","California"
16352,"ZXT",,"ZXT","Cloverdale CA","California"
16353,"ZXU",,"ZXU","North Kingstown RI","Rhode Island"
13344,"MKG",,"MKG","Muskegon MI","Michigan"
15472,"UMT",,"UMT","Umiat AK","Alaska"
15579,"VDZ",,"VDZ","Valdez AK","Alaska"
13868,"OLS",,"OLS","Nogales AZ","Arizona"
14412,"QQB",,"QQB","Keyes Point AK","Alaska"
12190,"HOT",,"HOT","Hot Springs AR","Arkansas"
14559,"RMP",,"RMP","Rampart AK","Alaska"
14955,"SPN",,"SPN","Saipan TT","U.S. Pacific Trust Territories and Possessions"
13964,"OTH",,"OTH","North Bend/Coos Bay OR","Oregon"
14553,"RME",,"RME","Rome NY","New York"
13461,"MQY",,"MQY","Smyrna TN","Tennessee"
13467,"MRI",,"MRI","Anchorage AK","Alaska"
14557,"RMN",,"RMN","Stafford VA","Virginia"
12294,"IGG",,"IGG","Igiugig AK","Alaska"
11726,"FOE",,"FOE","Topeka KS","Kansas"
11648,"FCA",,"FCA","Kalispell MT","Montana"
11725,"FOD",,"FOD","Fort Dodge IA","Iowa"
15973,"XXP",,"XXP","Lakeport CA","California"
15972,"XXO",,"XXO","Hurricane UT","Utah"
11720,"FNR",,"FNR","Funter Bay Alaska AK","Alaska"
12869,"KZB",,"KZB","Zachar Bay AK","Alaska"
11641,"FAY",,"FAY","Fayetteville NC","North Carolina"
11643,"FBK",,"FBK","Fairbanks AK","Alaska"
12394,"ISS",,"ISS","Wiscasset ME","Maine"
15979,"XXV",,"XXV","Decatur WA","Washington"
15978,"XXU",,"XXU","Ashland OR","Oregon"
10070,"A57",,"A57","International Seafoods AK","Alaska"
14098,"PHF",,"PHF","Newport News/Williamsburg VA","Virginia"
15051,"SVC",,"SVC","Silver City/Hurley NM","New Mexico"
13785,"NYL",,"NYL","Yuma AZ","Arizona"
10170,"ADQ",,"ADQ","Kodiak AK","Alaska"
15861,"WTK",,"WTK","Noatak AK","Alaska"
10172,"ADW",,"ADW","Camp Springs MD","Maryland"
10775,"BTI",,"BTI","Barter Island AK","Alaska"
14004,"PAE",,"PAE","Everett WA","Washington"
14006,"PAH",,"PAH","Paducah KY","Kentucky"
12807,"KSM",,"KSM","St. Mary's AK","Alaska"
13829,"OGD",,"OGD","Ogden UT","Utah"
13637,"ND1",,"ND1","Kindred ND","North Dakota"
15278,"TNC",,"TNC","Tin City AK","Alaska"
12253,"HYL",,"HYL","Hollis AK","Alaska"
11315,"DIK",,"DIK","Dickinson ND","North Dakota"
10317,"AOH",,"AOH","Lima OH","Ohio"
10372,"ASE",,"ASE","Aspen CO","Colorado"
10778,"BTL",,"BTL","Battle Creek MI","Michigan"
15108,"SZL",,"SZL","Knob Noster MO","Missouri"
13824,"OFF",,"OFF","Omaha NE","Nebraska"
15010,"STE",,"STE","Mosinee WI","Wisconsin"
12365,"IPT",,"IPT","Williamsport PA","Pennsylvania"
12207,"HRO",,"HRO","Harrison AR","Arkansas"
12363,"IPL",,"IPL","El Centro CA","California"
15070,"SWF",,"SWF","New York NY","New York"
15370,"TUL",,"TUL","Tulsa OK","Oklahoma"
12412,"IWD",,"IWD","Ironwood MI","Michigan"
15374,"TUP",,"TUP","Tupelo MS","Mississippi"
12492,"JHM",,"JHM","Kapalua HI","Hawaii"
15376,"TUS",,"TUS","Tucson AZ","Arizona"
10770,"BSZ",,"BSZ","Bartletts AK","Alaska"
10560,"BFK",,"BFK","Denver CO","Colorado"
15467,"UMB",,"UMB","Umnak AK","Alaska"
12163,"HMN",,"HMN","Alamogordo NM","New Mexico"
13307,"MIE",,"MIE","Muncie/Anderson/Newcastle IN","Indiana"
13338,"MJX",,"MJX","Toms River NJ","New Jersey"
12206,"HRL",,"HRL","Harlingen/San Benito TX","Texas"
10779,"BTM",,"BTM","Butte MT","Montana"
15023,"STS",,"STS","Santa Rosa CA","California"
