id,label,timeset,City_name,State_name
35660,"Arlington WA",,"Arlington WA","Washington"
33246,"Manteo NC",,"Manteo NC","North Carolina"
31885,"Ganes Creek AK",,"Ganes Creek AK","Alaska"
31884,"Spokane WA",,"Spokane WA","Washington"
34660,"Greeley CO",,"Greeley CO","Colorado"
35502,"Tunica MS",,"Tunica MS","Mississippi"
35048,"Sioux City IA",,"Sioux City IA","Iowa"
30466,"Phoenix AZ",,"Phoenix AZ","Arizona"
30460,"Waycross GA",,"Waycross GA","Georgia"
30017,"Red Lake AK",,"Red Lake AK","Alaska"
31049,"College Station/Bryan TX",,"College Station/Bryan TX","Texas"
31961,"New London/Groton CT",,"New London/Groton CT","Connecticut"
34842,"San Angelo TX",,"San Angelo TX","Texas"
30469,"Kalamazoo MI",,"Kalamazoo MI","Michigan"
31341,"Dolomi AK",,"Dolomi AK","Alaska"
30540,"Bedford MA",,"Bedford MA","Massachusetts"
33704,"Nelson Lagoon AK",,"Nelson Lagoon AK","Alaska"
35045,"Fairfield CA",,"Fairfield CA","California"
30272,"Alamosa CO",,"Alamosa CO","Colorado"
32244,"New Haven CT",,"New Haven CT","Connecticut"
32245,"Havre MT",,"Havre MT","Montana"
33667,"Norfolk VA",,"Norfolk VA","Virginia"
35971,"Willits CA",,"Willits CA","California"
36627,"Pittsburgh1 PA",,"Pittsburgh1 PA","Pennsylvania"
30868,"Columbia SC",,"Columbia SC","South Carolina"
34108,"Peoria IL",,"Peoria IL","Illinois"
35973,"Lakeport CA",,"Lakeport CA","California"
33841,"Northeast Cape AK",,"Northeast Cape AK","Alaska"
34288,"Pueblo CO",,"Pueblo CO","Colorado"
30317,"Lima OH",,"Lima OH","Ohio"
32187,"Hopkinsville KY",,"Hopkinsville KY","Kentucky"
30647,"Cleveland OH",,"Cleveland OH","Ohio"
30640,"Buckland AK",,"Buckland AK","Alaska"
30313,"Anvik AK",,"Anvik AK","Alaska"
30643,"Branson MO",,"Branson MO","Missouri"
32343,"International Falls MN",,"International Falls MN","Minnesota"
32068,"Hamilton OH",,"Hamilton OH","Ohio"
33964,"North Bend/Coos Bay OR",,"North Bend/Coos Bay OR","Oregon"
31406,"Platinum AK",,"Platinum AK","Alaska"
30792,"Buffalo NY",,"Buffalo NY","New York"
31703,"Newark NJ",,"Newark NJ","New Jersey"
34229,"Port Protection AK",,"Port Protection AK","Alaska"
31813,"Donlin Creek Mine AK",,"Donlin Creek Mine AK","Alaska"
33792,"Redding CA",,"Redding CA","California"
31391,"Fort Drum NY",,"Fort Drum NY","New York"
35396,"Ballinger TX",,"Ballinger TX","Texas"
32883,"Los Alamos NM",,"Los Alamos NM","New Mexico"
32603,"Grangeville ID",,"Grangeville ID","Idaho"
31720,"Funter Bay Alaska AK",,"Funter Bay Alaska AK","Alaska"
32745,"Kanab UT",,"Kanab UT","Utah"
34539,"Rockland ME",,"Rockland ME","Maine"
32743,"Moser Bay AK",,"Moser Bay AK","Alaska"
34218,"Prospect Creek AK",,"Prospect Creek AK","Alaska"
31410,"Drift River AK",,"Drift River AK","Alaska"
30268,"Waterloo IA",,"Waterloo IA","Iowa"
32748,"Kokhanok AK",,"Kokhanok AK","Alaska"
30033,"Alpine AK",,"Alpine AK","Alaska"
30030,"Port Vita AK",,"Port Vita AK","Alaska"
31684,"Franklin/Oil City PA",,"Franklin/Oil City PA","Pennsylvania"
31135,"Myrtle Beach SC",,"Myrtle Beach SC","South Carolina"
35167,"Teterboro NJ",,"Teterboro NJ","New Jersey"
30039,"Ivotuk AK",,"Ivotuk AK","Alaska"
31136,"Jacksonville FL",,"Jacksonville FL","Florida"
35163,"Roxboro NC",,"Roxboro NC","North Carolina"
35160,"Takotna AK",,"Takotna AK","Alaska"
31525,"Elko NV",,"Elko NV","Nevada"
36361,"Zanesville OH",,"Zanesville OH","Ohio"
36363,"Fernandina Beach FL",,"Fernandina Beach FL","Florida"
30005,"Little Squaw AK",,"Little Squaw AK","Alaska"
30819,"Bowling Green KY",,"Bowling Green KY","Kentucky"
35897,"West Yellowstone MT",,"West Yellowstone MT","Montana"
35440,"Waukesha WI",,"Waukesha WI","Wisconsin"
30815,"Beverly MA",,"Beverly MA","Massachusetts"
30817,"Brownwood TX",,"Brownwood TX","Texas"
30811,"Bartlesville OK",,"Bartlesville OK","Oklahoma"
32119,"Hagerstown MD",,"Hagerstown MD","Maryland"
36718,"Delaware OH",,"Delaware OH","Ohio"
36719,"Selmer TN",,"Selmer TN","Tennessee"
36710,"Haverhill NH",,"Haverhill NH","New Hampshire"
33241,"Meridian MS",,"Meridian MS","Mississippi"
36715,"Stonington ME",,"Stonington ME","Maine"
36716,"Scottsboro AL",,"Scottsboro AL","Alabama"
36717,"Bentonville AR",,"Bentonville AR","Arkansas"
34447,"Racine WI",,"Racine WI","Wisconsin"
30721,"Boston MA",,"Boston MA","Massachusetts"
34150,"Pellston MI",,"Pellston MI","Michigan"
31140,"Corpus Christi TX",,"Corpus Christi TX","Texas"
31637,"Fargo ND",,"Fargo ND","North Dakota"
30085,"Chinitna Bay AK",,"Chinitna Bay AK","Alaska"
30082,"Cold Bay AK",,"Cold Bay AK","Alaska"
31146,"Charleston/Dunbar WV",,"Charleston/Dunbar WV","West Virginia"
30728,"Beaumont/Port Arthur TX",,"Beaumont/Port Arthur TX","Texas"
31454,"Orlando FL",,"Orlando FL","Florida"
31453,"Houston TX",,"Houston TX","Texas"
34785,"Springfield OH",,"Springfield OH","Ohio"
35171,"Tatitlek AK",,"Tatitlek AK","Alaska"
34783,"Springfield MO",,"Springfield MO","Missouri"
34543,"Rock Springs WY",,"Rock Springs WY","Wyoming"
34542,"Poteau OK",,"Poteau OK","Oklahoma"
33587,"Marana AZ",,"Marana AZ","Arizona"
35093,"Shelbyville/Tullahoma TN",,"Shelbyville/Tullahoma TN","Tennessee"
35090,"Shemya AK",,"Shemya AK","Alaska"
35091,"Seal Bay AK",,"Seal Bay AK","Alaska"
35096,"Syracuse NY",,"Syracuse NY","New York"
30928,"Wichita KS",,"Wichita KS","Kansas"
30535,"Bridgeport CT",,"Bridgeport CT","Connecticut"
33105,"Cincinnati OH",,"Cincinnati OH","Kentucky"
36567,"Gold King 2 AK",,"Gold King 2 AK","Alaska"
32841,"King Cove AK",,"King Cove AK","Alaska"
30923,"Candle AK",,"Candle AK","Alaska"
33109,"Kalaupapa HI",,"Kalaupapa HI","Hawaii"
32844,"Kivalina AK",,"Kivalina AK","Alaska"
30927,"Caldwell NJ",,"Caldwell NJ","New Jersey"
32847,"Waterfall AK",,"Waterfall AK","Alaska"
31036,"Chicken AK",,"Chicken AK","Alaska"
35054,"Statesville NC",,"Statesville NC","North Carolina"
30543,"Benton Harbor/St. Joseph MI",,"Benton Harbor/St. Joseph MI","Michigan"
36311,"Nyac AK",,"Nyac AK","Alaska"
