id,label,timeset,City_name,State_name
30017,"Red Lake AK",,"Red Lake AK","Alaska"
30463,"Grand Canyon AZ",,"Grand Canyon AZ","Arizona"
31961,"New London/Groton CT",,"New London/Groton CT","Connecticut"
34842,"San Angelo TX",,"San Angelo TX","Texas"
30469,"Kalamazoo MI",,"Kalamazoo MI","Michigan"
30540,"Bedford MA",,"Bedford MA","Massachusetts"
33704,"Nelson Lagoon AK",,"Nelson Lagoon AK","Alaska"
35045,"Fairfield CA",,"Fairfield CA","California"
30272,"Alamosa CO",,"Alamosa CO","Colorado"
35171,"Tatitlek AK",,"Tatitlek AK","Alaska"
32247,"Hayward CA",,"Hayward CA","California"
32244,"New Haven CT",,"New Haven CT","Connecticut"
32245,"Havre MT",,"Havre MT","Montana"
33667,"Norfolk VA",,"Norfolk VA","Virginia"
32580,"Orange MA",,"Orange MA","Massachusetts"
36627,"Pittsburgh1 PA",,"Pittsburgh1 PA","Pennsylvania"
30868,"Columbia SC",,"Columbia SC","South Carolina"
31402,"Haines AK",,"Haines AK","Alaska"
33841,"Northeast Cape AK",,"Northeast Cape AK","Alaska"
34288,"Pueblo CO",,"Pueblo CO","Colorado"
30317,"Lima OH",,"Lima OH","Ohio"
32187,"Hopkinsville KY",,"Hopkinsville KY","Kentucky"
30647,"Cleveland OH",,"Cleveland OH","Ohio"
30640,"Buckland AK",,"Buckland AK","Alaska"
30313,"Anvik AK",,"Anvik AK","Alaska"
30643,"Branson MO",,"Branson MO","Missouri"
33685,"Berlin NJ",,"Berlin NJ","New Jersey"
32068,"Hamilton OH",,"Hamilton OH","Ohio"
33964,"North Bend/Coos Bay OR",,"North Bend/Coos Bay OR","Oregon"
32348,"Winston-Salem NC",,"Winston-Salem NC","North Carolina"
30792,"Buffalo NY",,"Buffalo NY","New York"
31703,"New York NY",,"New York NY","New York"
31814,"Three Forks MT",,"Three Forks MT","Montana"
35877,"Watsonville CA",,"Watsonville CA","California"
31813,"Donlin Creek Mine AK",,"Donlin Creek Mine AK","Alaska"
36431,"Middlebury VT",,"Middlebury VT","Vermont"
35978,"Ashland OR",,"Ashland OR","Oregon"
32603,"Grangeville ID",,"Grangeville ID","Idaho"
31720,"Funter Bay Alaska AK",,"Funter Bay Alaska AK","Alaska"
32745,"Kanab UT",,"Kanab UT","Utah"
34539,"Rockland ME",,"Rockland ME","Maine"
32743,"Moser Bay AK",,"Moser Bay AK","Alaska"
34218,"Prospect Creek AK",,"Prospect Creek AK","Alaska"
35897,"West Yellowstone MT",,"West Yellowstone MT","Montana"
30268,"Waterloo IA",,"Waterloo IA","Iowa"
33564,"McCarthy AK",,"McCarthy AK","Alaska"
34212,"Poughkeepsie NY",,"Poughkeepsie NY","New York"
32748,"Kokhanok AK",,"Kokhanok AK","Alaska"
30033,"Alpine AK",,"Alpine AK","Alaska"
30032,"Lonely AK",,"Lonely AK","Alaska"
31684,"Franklin/Oil City PA",,"Franklin/Oil City PA","Pennsylvania"
31135,"Myrtle Beach SC",,"Myrtle Beach SC","South Carolina"
35167,"Teterboro NJ",,"Teterboro NJ","New Jersey"
30039,"Ivotuk AK",,"Ivotuk AK","Alaska"
31136,"Jacksonville FL",,"Jacksonville FL","Florida"
31526,"Elizabethtown KY",,"Elizabethtown KY","Kentucky"
35163,"Roxboro NC",,"Roxboro NC","North Carolina"
34062,"Pelican AK",,"Pelican AK","Alaska"
31525,"Elko NV",,"Elko NV","Nevada"
30005,"Little Squaw AK",,"Little Squaw AK","Alaska"
30819,"Bowling Green KY",,"Bowling Green KY","Kentucky"
30927,"Caldwell NJ",,"Caldwell NJ","New Jersey"
35440,"Waukesha WI",,"Waukesha WI","Wisconsin"
30815,"Beverly MA",,"Beverly MA","Massachusetts"
30817,"Brownwood TX",,"Brownwood TX","Texas"
35640,"Vancouver WA",,"Vancouver WA","Washington"
32119,"Hagerstown MD",,"Hagerstown MD","Maryland"
31035,"Clarksville TN",,"Clarksville TN","Tennessee"
35003,"Stuart Island WA",,"Stuart Island WA","Washington"
34441,"Southbridge MA",,"Southbridge MA","Massachusetts"
34447,"Racine WI",,"Racine WI","Wisconsin"
31227,"Chefornak AK",,"Chefornak AK","Alaska"
34150,"Pellston MI",,"Pellston MI","Michigan"
31140,"Corpus Christi TX",,"Corpus Christi TX","Texas"
31637,"Fargo ND",,"Fargo ND","North Dakota"
30085,"Chinitna Bay AK",,"Chinitna Bay AK","Alaska"
30082,"Cold Bay AK",,"Cold Bay AK","Alaska"
31146,"Charleston/Dunbar WV",,"Charleston/Dunbar WV","West Virginia"
30728,"Beaumont/Port Arthur TX",,"Beaumont/Port Arthur TX","Texas"
31454,"Orlando FL",,"Orlando FL","Florida"
33211,"Mason City IA",,"Mason City IA","Iowa"
31453,"Houston TX",,"Houston TX","Texas"
31027,"Clarksburg/Fairmont WV",,"Clarksburg/Fairmont WV","West Virginia"
34783,"Springfield MO",,"Springfield MO","Missouri"
33032,"Lancaster PA",,"Lancaster PA","Pennsylvania"
34543,"Rock Springs WY",,"Rock Springs WY","Wyoming"
30008,"Elizabeth Island AK",,"Elizabeth Island AK","Alaska"
33587,"Marana AZ",,"Marana AZ","Arizona"
35090,"Shemya AK",,"Shemya AK","Alaska"
35091,"Seal Bay AK",,"Seal Bay AK","Alaska"
35096,"Syracuse NY",,"Syracuse NY","New York"
30886,"Corner Bay AK",,"Corner Bay AK","Alaska"
30928,"Wichita KS",,"Wichita KS","Kansas"
35393,"Mesquite TX",,"Mesquite TX","Texas"
30535,"Bridgeport CT",,"Bridgeport CT","Connecticut"
33105,"Cincinnati OH",,"Cincinnati OH","Kentucky"
36567,"Gold King 2 AK",,"Gold King 2 AK","Alaska"
32841,"King Cove AK",,"King Cove AK","Alaska"
30923,"Candle AK",,"Candle AK","Alaska"
33109,"Kalaupapa HI",,"Kalaupapa HI","Hawaii"
32844,"Kivalina AK",,"Kivalina AK","Alaska"
30888,"Cumberland MD",,"Cumberland MD","Maryland"
32847,"Waterfall AK",,"Waterfall AK","Alaska"
30569,"Beaufort SC",,"Beaufort SC","South Carolina"
31036,"Chicken AK",,"Chicken AK","Alaska"
31559,"Nenana AK",,"Nenana AK","Alaska"
35941,"Aztec NM",,"Aztec NM","New Mexico"
36311,"Nyac AK",,"Nyac AK","Alaska"
