Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
14273,14738,Directed,14273_14738,,,2,11000,0,0,1176,270,75
10155,11298,Directed,10155_11298,,,1740,18639663,86654,61502,528,2937,47195
10397,12217,Directed,10397_12217,,,2701,73611981,295113,234574,101550,12382,84672
11042,11697,Directed,11042_11697,,,893,38675370,135295,110428,824,57348,131336
16340,12253,Directed,16340_12253,,,1,1850,6,0,11,27,20
12868,11630,Directed,12868_11630,,,121,257557,1010,472,3818,7275,12277
10299,13495,Directed,10299_13495,,,2,267000,15,4,115500,6862,371
11643,15581,Directed,11643_15581,,,1,4500,19,5,144,155,44
10800,14747,Directed,10800_14747,,,1124,43702466,173765,147823,130,36543,145826
13244,13495,Directed,13244_13495,,,596,69875741,1056,743,43683335,22620,31139
13796,13232,Directed,13796_13232,,,1100,40360367,165723,154789,470017,51632,241112
15016,14869,Directed,15016_14869,,,714,19996230,77060,62314,114428,48552,117678
12339,15376,Directed,12339_15376,,,1,127049,0,0,3512,1472,203
11630,11555,Directed,11630_11555,,,2,38230,0,0,3726,626,292
14730,11884,Directed,14730_11884,,,48,4534831,0,0,2859651,10350,10900
14576,13232,Directed,14576_13232,,,547,19507800,80475,67631,145963,9937,47597
14679,14747,Directed,14679_14747,,,4751,159899812,641891,549047,625913,123900,691403
12335,14520,Directed,12335_14520,,,308,3899500,15000,5239,4295,1206,6244
13485,15919,Directed,13485_15919,,,1,12350,50,49,1,542,131
11109,10397,Directed,11109_10397,,,337,13439573,52289,47503,47595,26048,46952
12917,14730,Directed,12917_14730,,,285,33683675,0,0,23585880,6993,11459
12264,11292,Directed,12264_11292,,,3355,130206081,531481,450289,429089,143748,686315
14730,14057,Directed,14730_14057,,,776,99905773,0,0,59228042,95550,198285
15376,11298,Directed,15376_11298,,,2345,88082576,328181,274858,185446,13008,248497
14100,14679,Directed,14100_14679,,,833,37431066,139903,114523,34621,68730,259891
13459,13930,Directed,13459_13930,,,306,3778890,15303,13315,962,5757,17188
13796,10559,Directed,13796_10559,,,5,152790,343,115,21168,3385,371
13930,13076,Directed,13930_13076,,,1196,14519740,59134,46952,4411,5160,51054
10654,10693,Directed,10654_10693,,,1,7500,0,0,3350,328,124
10397,11973,Directed,10397_11973,,,1540,43622207,174104,132444,27950,24640,86926
14321,13244,Directed,14321_13244,,,244,15410289,0,0,7637939,15665,41602
12339,11884,Directed,12339_11884,,,17,1817732,0,0,739803,1645,3711
13930,11423,Directed,13930_11423,,,4243,70216574,278847,229636,36085,45448,214180
10423,14057,Directed,10423_14057,,,99,2314800,10338,8805,4784,10290,23184
11259,11697,Directed,11259_11697,,,948,34606440,142070,121093,352719,44320,131283
13204,13232,Directed,13204_13232,,,2709,101459534,415930,368864,661006,35640,384043
14709,11388,Directed,14709_11388,,,237,10923098,0,0,8193111,767,4836
14100,14112,Directed,14100_14112,,,7,464124,0,0,211965,928,916
14107,12132,Directed,14107_12132,,,538,1856100,0,0,675666,3744,31568
15934,13467,Directed,15934_13467,,,44,42500,196,46,9865,901,1499
13061,12892,Directed,13061_12892,,,1,104895,0,0,4600,1208,153
11844,12268,Directed,11844_12268,,,1,3500,9,0,1660,184,58
11057,10397,Directed,11057_10397,,,7139,289623964,1125991,958089,572733,33900,307942
11423,14108,Directed,11423_14108,,,1,79755,0,0,17073,215,38
12451,10721,Directed,12451_10721,,,747,19745012,75657,64669,2045,24240,96089
10551,11643,Directed,10551_11643,,,1,2370,9,4,450,529,125
12719,12855,Directed,12719_12855,,,5,8200,33,7,1066,252,162
12769,13369,Directed,12769_13369,,,10,23750,75,58,40,658,559
11193,13342,Directed,11193_13342,,,558,17725571,25763,18587,6785939,13992,32145
14492,15163,Directed,14492_15163,,,1,5600,0,0,1200,30,15
10874,11540,Directed,10874_11540,,,1,57000,0,0,30614,1519,198
11057,11697,Directed,11057_11697,,,2643,114582300,423933,362577,86444,27798,242666
14013,11630,Directed,14013_11630,,,2,7900,28,10,2413,452,162
10299,10917,Directed,10299_10917,,,654,4622338,11937,6054,659073,27280,93970
13342,12478,Directed,13342_12478,,,2,157818,54,45,35780,1490,186
12278,11638,Directed,12278_11638,,,2,96755,166,150,3076,2456,318
14574,14704,Directed,14574_14704,,,2,17300,64,59,2,508,153
15304,13342,Directed,15304_13342,,,648,22994900,95855,76221,68851,35475,94289
13873,15794,Directed,13873_15794,,,696,2251375,5513,2255,221586,6386,17105
11280,11630,Directed,11280_11630,,,27,105572,205,43,17555,2360,2542
14027,12945,Directed,14027_12945,,,8,476479,0,0,94411,4125,956
12478,14730,Directed,12478_14730,,,474,59087111,0,0,31788596,20522,48822
10408,13244,Directed,10408_13244,,,45,4618815,0,0,523919,8320,6679
10529,12953,Directed,10529_12953,,,45,1182766,4873,3873,6606,3838,1696
13851,11298,Directed,13851_11298,,,3348,94181735,353740,284471,104274,15400,119962
15304,10792,Directed,15304_10792,,,593,20821664,86346,78446,89457,40014,80741
14122,10431,Directed,14122_10431,,,1,22500,76,75,1,371,72
12649,14088,Directed,12649_14088,,,664,863200,3325,1149,14585,69,3636
16091,11823,Directed,16091_11823,,,3,102585,0,0,15900,123,92
12889,11042,Directed,12889_11042,,,1549,89449765,254251,217666,68039,171456,325589
10423,10817,Directed,10423_10817,,,241,843500,0,0,287839,1608,14083
11550,11630,Directed,11550_11630,,,4,108000,0,0,4528,1054,520
11292,12278,Directed,11292_12278,,,1523,32508244,128162,103362,3336,42840,91528
14193,15304,Directed,14193_15304,,,630,4023205,20535,15486,187,4290,51973
11697,13204,Directed,11697_13204,,,1998,35057331,175468,125793,181955,11328,87837
15160,15250,Directed,15160_15250,,,21,31200,105,9,1006,70,95
14730,12055,Directed,14730_12055,,,4,96443,0,0,49033,1016,207
13204,11259,Directed,13204_11259,,,1103,43458334,177758,154416,385227,36001,153579
11995,12003,Directed,11995_12003,,,1,57000,0,0,3600,1787,222
15741,12773,Directed,15741_12773,,,52,104200,342,29,4627,2142,2981
14107,15376,Directed,14107_15376,,,3565,62096018,244183,197420,8130,5610,85908
12868,13768,Directed,12868_13768,,,148,356258,1287,473,38121,518,994
11643,14718,Directed,11643_14718,,,1,2370,9,3,25,594,149
14100,13232,Directed,14100_13232,,,1987,71415352,294235,241942,580701,25384,206608
13277,13061,Directed,13277_13061,,,1,36000,0,0,16752,849,147
14570,13851,Directed,14570_13851,,,3,179511,283,125,74723,3744,538
12892,10994,Directed,12892_10994,,,1,43400,175,141,173,2206,300
12339,13198,Directed,12339_13198,,,893,45268742,97281,70741,15571075,25707,63481
15887,12807,Directed,15887_12807,,,3,6025,15,9,132,267,162
10397,14685,Directed,10397_14685,,,3449,108874332,441747,368365,221629,11556,128535
12889,12945,Directed,12889_12945,,,1,57647,0,0,27348,1686,175
15709,12822,Directed,15709_12822,,,159,504950,1332,402,17359,2958,3292
10257,10693,Directed,10257_10693,,,1,61989,0,0,42900,825,180
10551,10170,Directed,10551_10170,,,17,230031,0,0,9358,3128,1432
13061,11905,Directed,13061_11905,,,2,19100,50,27,2680,876,173
11643,15554,Directed,11643_15554,,,1,2370,9,6,190,605,149
15380,13487,Directed,15380_13487,,,337,5620628,21676,17367,102,7144,20923
11292,12217,Directed,11292_12217,,,347,3790148,17700,14483,87,16768,45373
15581,12621,Directed,15581_12621,,,8,19650,72,44,327,265,159
12523,11555,Directed,12523_11555,,,1,20500,0,0,1730,605,224
11298,14683,Directed,11298_14683,,,5040,191809717,717291,562874,251156,13338,226701
11193,10868,Directed,11193_10868,,,1,36000,0,0,10400,404,60
14524,14814,Directed,14524_14814,,,4,111218,0,0,25613,3992,595
11423,11618,Directed,11423_11618,,,242,2880407,13144,10173,215,20340,31437
11996,12191,Directed,11996_12191,,,345,11626800,48984,36786,41049,21125,43147
12953,13931,Directed,12953_13931,,,2328,28857022,118835,77302,98,17464,123501
13342,11587,Directed,13342_11587,,,206,721000,0,0,205269,2352,14792
14814,11540,Directed,14814_11540,,,3,317937,0,0,109983,2211,315
14100,11267,Directed,14100_11267,,,1496,18492082,75275,58286,47648,11448,114852
15444,12784,Directed,15444_12784,,,1,2800,9,0,430,118,44
10170,12771,Directed,10170_12771,,,77,106990,319,149,10832,1064,4178
10874,10713,Directed,10874_10713,,,3,301432,564,492,59214,3560,759
14730,14574,Directed,14730_14574,,,16,1045131,324,80,359525,1926,779
10245,14919,Directed,10245_14919,,,30,197234,548,344,13453,6630,3671
15406,13467,Directed,15406_13467,,,841,839500,4068,1896,73205,1188,22588
13434,14718,Directed,13434_14718,,,56,112500,390,197,535,1472,1729
14869,14252,Directed,14869_14252,,,1052,22019160,85810,72237,1827,23966,80990
13931,11193,Directed,13931_11193,,,1,103751,0,0,38090,485,87
15412,13198,Directed,15412_13198,,,2,30881,50,48,6000,1270,224
14869,11109,Directed,14869_11109,,,660,8509526,33495,29402,389,8631,44044
10194,12206,Directed,10194_12206,,,5,331942,0,0,107732,1398,339
12889,11697,Directed,12889_11697,,,1154,44247000,183894,163603,145342,117342,287809
11618,12892,Directed,11618_12892,,,5404,264147534,807873,685912,36703063,304296,1757115
11986,12264,Directed,11986_12264,,,347,3905310,17561,14502,770,7014,26216
13029,13930,Directed,13029_13930,,,1267,13157159,63663,52521,4920,15378,93215
13546,11884,Directed,13546_11884,,,514,1773300,0,0,718244,2112,16704
13934,13863,Directed,13934_13863,,,10,10236,49,7,1500,343,275
11433,14771,Directed,11433_14771,,,1453,84705890,297582,264971,897985,120582,396570
11711,12018,Directed,11711_12018,,,94,324300,0,0,26883,2160,3146
10562,15295,Directed,10562_15295,,,3,471559,667,498,99371,2376,303
13796,12917,Directed,13796_12917,,,11,712436,0,0,263044,4220,2573
15412,11298,Directed,15412_11298,,,1725,20886323,86168,72330,2096,24698,206068
14100,10721,Directed,14100_10721,,,7731,224688610,758268,640031,14500927,37800,392857
12094,12264,Directed,12094_12264,,,15,451608,1964,1298,23,11074,2676
10685,12891,Directed,10685_12891,,,1,12350,50,39,2,661,131
10721,14574,Directed,10721_14574,,,1,62428,0,0,19248,590,95
14843,12892,Directed,14843_12892,,,1,250000,0,0,13280,3386,380
12822,15709,Directed,12822_15709,,,227,691800,1924,548,12271,3315,5092
14492,13487,Directed,14492_13487,,,1332,32080229,121608,101771,4431,73500,191210
10559,13341,Directed,10559_13341,,,1,37068,154,58,9263,1502,175
13871,13244,Directed,13871_13244,,,716,66820119,0,0,37505847,15602,53331
13256,11193,Directed,13256_11193,,,2,52423,0,0,30954,2372,326
11540,15618,Directed,11540_15618,,,1,20881,0,0,16560,722,111
14831,11433,Directed,14831_11433,,,3,153125,449,235,18699,6186,726
12982,14747,Directed,12982_14747,,,604,24040320,98452,87192,5714,32412,189627
12339,11298,Directed,12339_11298,,,2276,123556189,239183,196931,37057863,49465,255214
14986,11433,Directed,14986_11433,,,75,2531720,11157,9398,2726,11242,10569
13891,11267,Directed,13891_11267,,,1,43400,175,128,1088,1879,253
11336,11952,Directed,11336_11952,,,1,2800,9,2,884,109,41
11434,12891,Directed,11434_12891,,,1,7050,0,0,606,123,36
10397,11252,Directed,10397_11252,,,1605,60411810,252992,224472,152710,15372,87292
15356,10980,Directed,15356_10980,,,1,30000,0,0,6255,674,98
12478,14254,Directed,12478_14254,,,355,13277000,53250,45813,27150,19404,71657
13461,13851,Directed,13461_13851,,,3,108776,0,0,50544,1872,94
10994,13303,Directed,10994_13303,,,693,12663125,45941,36721,10784,7824,54282
12173,13034,Directed,12173_13034,,,1840,20029507,89152,32281,270633,3600,47202
12266,11298,Directed,12266_11298,,,6769,214061931,716456,594046,6945567,52192,295747
10747,14814,Directed,10747_14814,,,3,74126,50,44,17725,1500,306
10819,15295,Directed,10819_15295,,,1,34195,0,0,7578,348,54
14679,14512,Directed,14679_14512,,,2,253790,405,384,81273,3334,395
12953,13502,Directed,12953_13502,,,2,59653,278,255,73,3620,539
13061,15534,Directed,13061_15534,,,1,5600,0,0,40,1366,185
13244,14783,Directed,13244_14783,,,260,15940994,194,149,7562603,4636,10812
11292,13851,Directed,11292_13851,,,2503,68153142,275872,228784,274891,57915,178886
14027,14843,Directed,14027_14843,,,1,52260,184,180,26,1063,131
14635,13342,Directed,14635_13342,,,522,18656600,75758,60695,12829,33124,83482
11278,10792,Directed,11278_10792,,,958,17203110,59212,47174,3748,11840,48879
11540,14435,Directed,11540_14435,,,1,21458,0,0,14390,523,70
14100,14685,Directed,14100_14685,,,520,10390778,34865,27022,1674,20128,48992
13061,15054,Directed,13061_15054,,,1,34195,5,0,1101,1226,150
10961,12819,Directed,10961_12819,,,22,65870,181,107,750,570,630
11721,13244,Directed,11721_13244,,,260,16387238,0,0,6788785,8333,24695
14747,13204,Directed,14747_13204,,,478,20739768,81950,75940,190065,66404,142266
11697,13501,Directed,11697_13501,,,287,1004500,0,0,371256,1296,13618
12217,10599,Directed,12217_10599,,,8,155190,608,560,87,592,215
12785,10324,Directed,12785_10324,,,1,1424,9,0,725,44,33
11618,11267,Directed,11618_11267,,,784,7843800,39189,27090,239,7462,68169
13851,14730,Directed,13851_14730,,,119,9865738,150,147,3228565,11645,10514
12397,14100,Directed,12397_14100,,,1159,10056174,42909,32645,527,2688,61848
10529,13296,Directed,10529_13296,,,50,4105297,193,179,572374,1316,1126
11259,14679,Directed,11259_14679,,,782,29174823,119330,107191,200032,39006,128269
14122,14635,Directed,14122_14635,,,468,16092572,67347,49422,3889,28014,62497
10423,14492,Directed,10423_14492,,,2,67200,211,41,120,2324,274
10243,13863,Directed,10243_13863,,,85,131712,479,152,9441,1248,1802
14524,12339,Directed,14524_12339,,,146,15202201,50,25,6579274,8653,11694
13204,14524,Directed,13204_14524,,,754,22488674,90669,79233,47759,32683,69222
11042,13232,Directed,11042_13232,,,1964,73314672,300703,229506,406176,11973,106845
13796,11109,Directed,13796_11109,,,3,127324,280,270,4176,2862,425
13204,12191,Directed,13204_12191,,,1537,55230089,229319,192602,421459,34809,191644
11198,14871,Directed,11198_14871,,,99,341950,0,0,22648,768,3160
11898,13198,Directed,11898_13198,,,1,103951,0,0,36218,610,151
12917,13891,Directed,12917_13891,,,5,466228,0,0,150227,3894,1304
10990,11057,Directed,10990_11057,,,2330,26550540,111905,98104,38893,11515,138331
11193,15412,Directed,11193_15412,,,3,272479,481,215,6924,678,231
13891,10561,Directed,13891_10561,,,673,2369940,70,8,1283020,1638,33543
12278,10194,Directed,12278_10194,,,289,5879199,0,0,1506172,8025,20860
11259,12264,Directed,11259_12264,,,6,139398,529,498,363,6978,824
11618,12264,Directed,11618_12264,,,2466,41414229,109887,93694,7832379,24804,137003
14193,10599,Directed,14193_10599,,,5,243745,228,211,50909,642,231
13256,16091,Directed,13256_16091,,,1,34195,0,0,17702,1387,179
14574,14100,Directed,14574_14100,,,764,6617890,26449,18816,4302,4665,63687
13348,13198,Directed,13348_13198,,,1,34195,0,0,1750,408,68
14321,12478,Directed,14321_12478,,,1250,32958270,125949,100419,20,5187,66442
14683,14814,Directed,14683_14814,,,2,106668,162,152,39730,682,116
12264,11278,Directed,12264_11278,,,80,2132727,8501,6117,1881,1368,1212
13204,15370,Directed,13204_15370,,,1,34600,143,55,1667,1005,257
11617,12323,Directed,11617_12323,,,1,20500,0,0,3650,74,26
15070,13851,Directed,15070_13851,,,1,57846,0,0,17675,1337,0
14493,10996,Directed,14493_10996,,,1,1350,6,0,2,63,31
14683,14730,Directed,14683_14730,,,316,32978852,143,92,15878016,20724,38085
13930,12324,Directed,13930_12324,,,1,213390,0,0,1645,279,43
11259,13303,Directed,11259_13303,,,2,165000,116,11,4405,2220,255
15273,15295,Directed,15273_15295,,,1,5600,0,0,1004,477,80
13930,10785,Directed,13930_10785,,,1215,18372872,77748,66389,1926,42728,119423
13796,11044,Directed,13796_11044,,,12,42000,0,0,22032,151,727
15016,12992,Directed,15016_12992,,,5,152318,607,511,243,1480,581
14062,12171,Directed,14062_12171,,,1,3000,7,0,1190,32,30
13891,14689,Directed,13891_14689,,,527,6511584,0,0,3482828,4454,18862
13579,15282,Directed,13579_15282,,,11,46100,63,27,8478,370,197
14679,14869,Directed,14679_14869,,,2469,90883560,348801,292617,76856,78250,213596
13894,12855,Directed,13894_12855,,,1,2300,9,1,20,125,60
12889,10140,Directed,12889_10140,,,1392,47898400,200953,156440,192983,16524,89465
12016,14582,Directed,12016_14582,,,545,2254830,9265,3994,424714,2576,15457
12016,14955,Directed,12016_14955,,,1381,16111485,65794,43195,698131,4515,58140
10194,12954,Directed,10194_12954,,,130,13746428,0,0,7824429,13244,20721
10020,13942,Directed,10020_13942,,,1,5600,0,0,1724,24,14
11905,10155,Directed,11905_10155,,,1,12350,50,36,1,157,62
14635,11618,Directed,14635_11618,,,1498,56467168,232478,204170,123912,77964,211571
13487,12451,Directed,13487_12451,,,313,7168678,27464,24424,1841,37568,45323
11618,15070,Directed,11618_15070,,,2,125891,0,0,43335,112,40
11540,10380,Directed,11540_10380,,,1,23000,0,0,7632,1189,144
16133,11058,Directed,16133_11058,,,1,23340,0,0,3000,308,73
11540,15376,Directed,11540_15376,,,6,218576,478,384,73920,1614,314
11433,11292,Directed,11433_11292,,,3147,121066170,459870,413169,310454,187541,503973
14119,15838,Directed,14119_15838,,,1,3000,9,7,1,102,31
14013,10299,Directed,14013_10299,,,1,3400,9,0,300,42,18
11618,12217,Directed,11618_12217,,,1,34446,132,103,1746,806,155
11630,15725,Directed,11630_15725,,,248,595010,2094,688,80584,6156,10133
10434,11057,Directed,10434_11057,,,750,14265960,50462,45319,5247,22905,71021
11298,15919,Directed,11298_15919,,,2719,43103539,167836,140705,25413,14280,122592
13244,14730,Directed,13244_14730,,,994,102416835,0,0,60605183,19200,50657
11711,10140,Directed,11711_10140,,,506,1745700,0,0,596535,3576,26336
14908,13232,Directed,14908_13232,,,186,6407068,26420,24397,17374,13848,38070
12945,13930,Directed,12945_13930,,,2134,23864297,105369,79191,19726,16796,129455
15412,15016,Directed,15412_15016,,,4,116979,150,100,27260,1215,327
13942,15785,Directed,13942_15785,,,78,240000,657,366,4662,1472,1061
13369,14234,Directed,13369_14234,,,382,480625,2153,563,1258,1160,6907
12478,14321,Directed,12478_14321,,,1251,32984470,126049,99844,5758,5187,59114
15401,11298,Directed,15401_11298,,,1026,12670140,51022,35581,405,5611,38999
14025,10785,Directed,14025_10785,,,2,7000,0,0,746,40,24
13061,12448,Directed,13061_12448,,,1,5600,0,0,1476,651,100
11278,15412,Directed,11278_15412,,,867,11438956,43737,27468,20097,13547,61535
10278,10015,Directed,10278_10015,,,6,8352,27,17,1,68,69
14633,13485,Directed,14633_13485,,,2,22440,94,92,3,334,159
10747,14730,Directed,10747_14730,,,3,57100,0,0,13011,3261,425
13891,14747,Directed,13891_14747,,,990,31469706,128379,111915,75837,62140,131845
14730,10599,Directed,14730_10599,,,258,26208634,110,50,19579506,5814,12475
13342,14771,Directed,13342_14771,,,412,14286246,58991,54206,84833,25830,102348
12892,14570,Directed,12892_14570,,,2813,64095551,255429,186351,359082,26979,169812
11298,11884,Directed,11298_11884,,,135,13387407,0,0,9066324,16247,25920
12321,10551,Directed,12321_10551,,,2,6375,5,4,152,496,134
15412,14100,Directed,15412_14100,,,643,7922968,32167,22168,4414,9418,54452
14869,10821,Directed,14869_10821,,,1078,43168749,169252,154412,324285,91385,232678
