Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
33342,32575,Directed,33342_32575,,,428,15569475,60789,52981,234258,52636,101218
33342,32335,Directed,33342_32335,,,337,1179500,0,0,392581,2388,24366
34100,33044,Directed,34100_33044,,,1819,154612462,47323,34595,80803157,59328,167637
31714,34819,Directed,31714_34819,,,65,2488632,9282,6440,36773,11500,9365
30466,30781,Directed,30466_30781,,,1,34600,143,134,410,1239,174
31453,32206,Directed,31453_32206,,,2971,65851829,277473,202361,880838,18768,139920
30529,30581,Directed,30529_30581,,,2,528000,0,0,273900,277,0
33038,30559,Directed,33038_30559,,,1,30965,0,0,3720,1850,270
33434,32807,Directed,33434_32807,,,1121,2811050,8518,2246,26820,650,10218
31057,35412,Directed,31057_35412,,,2776,37783130,150119,119038,86739,6903,98655
32348,30683,Directed,32348_30683,,,1,40825,166,146,4200,407,61
32523,30204,Directed,32523_30204,,,618,1207930,3651,1534,66855,2065,21573
30529,30647,Directed,30529_30647,,,228,3595450,14545,7115,273,12360,18859
33342,31703,Directed,33342_31703,,,3494,72233630,295550,223755,126628,92738,361272
31884,31470,Directed,31884_31470,,,484,1669800,0,0,661527,3024,23494
31123,33044,Directed,31123_33044,,,421,39313342,0,0,19432320,8636,19414
31714,31775,Directed,31714_31775,,,1,49090,180,179,9,1445,230
33192,33044,Directed,33192_33044,,,539,65877592,0,0,32040530,61436,115870
30299,33767,Directed,30299_33767,,,5,31080,77,32,2139,2508,709
30073,36651,Directed,30073_36651,,,67,3330584,0,0,2305333,408,1134
34614,33192,Directed,34614_33192,,,1696,45050917,164512,146623,792575,40348,134560
31871,30693,Directed,31871_30693,,,2,95085,143,123,31726,530,91
31535,33873,Directed,31535_33873,,,439,1307750,3786,1534,13550,7980,14765
31295,30449,Directed,31295_30449,,,2,11200,0,0,8340,641,210
31198,33890,Directed,31198_33890,,,2,6900,0,0,3222,76,46
31517,31280,Directed,31517_31280,,,16,80800,112,16,36484,1770,1627
30107,30775,Directed,30107_30775,,,33,193300,559,211,10448,4680,2359
32467,34653,Directed,32467_34653,,,51,2058400,8130,4832,3871,14016,8232
31650,32211,Directed,31650_32211,,,3499,150100834,591954,513856,1002705,159777,608023
32600,30615,Directed,32600_30615,,,52,5414966,0,0,2714255,11802,5875
30194,33195,Directed,30194_33195,,,3444,131017200,515354,438904,203821,83166,406919
32070,32457,Directed,32070_32457,,,11,694024,0,0,169346,2428,3564
31057,32457,Directed,31057_32457,,,2006,103885667,372257,321840,595807,43597,605605
32853,31952,Directed,32853_31952,,,159,205375,914,306,6065,900,4704
33198,31136,Directed,33198_31136,,,2,78000,318,306,548,1910,276
33873,35794,Directed,33873_35794,,,696,2251375,5513,2255,221586,6386,17105
30113,32321,Directed,30113_32321,,,3,40662,5,4,6132,744,190
33038,35534,Directed,33038_35534,,,1,5600,0,0,40,1366,185
32195,35554,Directed,32195_35554,,,662,1913600,5767,2444,25718,1224,6408
35385,31336,Directed,35385_31336,,,109,228600,864,132,359,1008,3266
31895,31898,Directed,31895_31898,,,4,380702,0,0,93443,2648,404
31057,33192,Directed,31057_33192,,,210,10857000,39269,35676,7297,22440,61403
34653,30423,Directed,34653_30423,,,10,207700,891,656,2633,3834,939
33495,32467,Directed,33495_32467,,,2431,76536353,306978,251786,206584,59353,223571
33504,32815,Directed,33504_32815,,,7,10500,42,6,5,378,200
32323,31703,Directed,32323_31703,,,675,9984266,34936,26307,3476,9544,51825
33044,32884,Directed,33044_32884,,,269,30858640,198,85,21827256,7106,13140
32773,31401,Directed,32773_31401,,,24,47300,156,15,426,1224,1296
34653,30325,Directed,34653_30325,,,2179,47765731,200191,149875,82545,50854,185137
33195,33214,Directed,33195_33214,,,359,12356300,51342,43446,64914,25272,50207
34819,35626,Directed,34819_35626,,,7422,14016680,67579,39496,277138,3064,143709
30693,30466,Directed,30693_30466,,,792,29580804,121140,112967,453322,43470,158763
30113,32851,Directed,30113_32851,,,1023,1856725,6287,2248,147178,8470,39257
32831,32709,Directed,32831_32709,,,2,2175,3,3,643,70,37
34054,33127,Directed,34054_33127,,,4,13800,0,0,554,400,148
33198,33495,Directed,33198_33495,,,357,12205800,51021,42761,31072,16536,32870
34614,31057,Directed,34614_31057,,,670,29702860,110397,98809,141291,58718,134265
34576,30980,Directed,34576_30980,,,2,76340,320,310,120,1378,262
30615,31778,Directed,30615_31778,,,1,38436,0,0,7600,734,90
33105,32337,Directed,33105_32337,,,10,238364,916,530,35,792,347
31401,31484,Directed,31401_31484,,,129,234050,777,159,11750,1740,6180
30783,31517,Directed,30783_31517,,,468,1163375,4140,1932,28339,8774,29311
33192,30930,Directed,33192_30930,,,293,1695000,0,0,339476,3315,26113
32467,30189,Directed,32467_30189,,,5,199559,811,704,321,8380,1223
34489,35351,Directed,34489_35351,,,2,6900,0,0,2240,216,78
35381,33244,Directed,35381_33244,,,168,1344000,0,0,371922,11448,32786
33195,32070,Directed,33195_32070,,,113,6928602,18587,16741,16797,18224,13578
33367,30194,Directed,33367_30194,,,978,12114950,48750,40837,830,17275,104297
32134,33034,Directed,32134_33034,,,1840,20029507,89152,32281,270633,3600,47202
31517,34102,Directed,31517_34102,,,10,270000,0,0,218103,1722,1494
30285,31711,Directed,30285_31711,,,4,13800,0,0,3094,156,1380
30140,30615,Directed,30140_30615,,,15,723319,1225,917,120904,3122,750
34699,31703,Directed,34699_31703,,,17,600470,2550,1674,270,6912,3360
33277,33344,Directed,33277_33344,,,1,47000,0,0,10800,750,144
31401,35793,Directed,31401_35793,,,82,103252,486,190,972,595,2177
30304,32807,Directed,30304_32807,,,346,3051020,2354,1652,179324,6350,12173
31471,31295,Directed,31471_31295,,,1,5600,0,0,254,438,70
33570,31921,Directed,33570_31921,,,3,140494,317,277,18007,1965,346
32575,30693,Directed,32575_30693,,,1785,67722598,267187,218418,757750,136511,373229
32704,35794,Directed,32704_35794,,,35,107400,304,147,2620,1863,893
36390,30299,Directed,36390_30299,,,833,1193800,4889,1387,75611,1570,17770
31871,31453,Directed,31871_31453,,,907,17253144,77071,61660,41049,34517,118152
30184,30073,Directed,30184_30073,,,1,6500,0,0,336,274,84
32779,33710,Directed,32779_33710,,,25,39900,154,51,779,528,639
30405,35282,Directed,30405_35282,,,1,1200,6,0,21,104,47
33044,33198,Directed,33044_33198,,,303,45482202,0,0,22622431,26514,22294
30194,33277,Directed,30194_33277,,,1029,12084690,49931,40681,2234,21137,85951
34576,30397,Directed,34576_30397,,,1057,39121718,165831,143608,65656,20972,113343
33369,30113,Directed,33369_30113,,,717,1229150,4549,1702,3493,5100,28087
35124,30783,Directed,35124_30783,,,1,2613,9,0,5,122,42
30423,34653,Directed,30423_34653,,,4,180627,216,162,13866,1278,281
33105,30255,Directed,33105_30255,,,1,292774,0,0,264775,326,45
34696,30397,Directed,34696_30397,,,1210,16002080,61738,54277,103,19810,107347
33344,33198,Directed,33344_33198,,,1,5600,0,0,341,516,95
33540,30666,Directed,33540_30666,,,2,6900,0,0,2266,46,22
30194,31871,Directed,30194_31871,,,1007,16492580,65000,53775,4729,30150,111073
31057,30559,Directed,31057_30559,,,898,46467000,167757,147530,148919,34185,274495
30469,32600,Directed,30469_32600,,,1,20443,0,0,15720,631,90
31214,30247,Directed,31214_30247,,,108,273893,972,308,7412,1679,3607
34588,34842,Directed,34588_34842,,,1,12350,50,38,1,271,85
34454,33044,Directed,34454_33044,,,34,2805410,0,0,1012734,3562,6811
30559,30325,Directed,30559_30325,,,6416,254009458,914514,800601,1793774,209920,822593
30647,34100,Directed,30647_34100,,,2816,50028944,184644,123506,49580,32082,167492
30852,32070,Directed,30852_32070,,,1375,15801962,68324,49742,134470,1902,34003
30559,30423,Directed,30559_30423,,,500,21663412,87080,78372,58614,60183,105693
33044,30647,Directed,33044_30647,,,306,50361100,233,64,23320470,11594,13866
33342,34520,Directed,33342_34520,,,343,1200500,0,0,408715,2412,25534
30977,31977,Directed,30977_31977,,,2907,32736325,144353,107442,3787,9160,95697
35257,34234,Directed,35257_34234,,,3,5800,21,8,144,261,137
35885,32773,Directed,35885_32773,,,11,21200,69,1,494,200,164
31123,30408,Directed,31123_30408,,,1,54341,213,159,2355,392,56
30868,30185,Directed,30868_30185,,,6,192475,0,0,121176,2070,594
31057,32070,Directed,31057_32070,,,1683,36002758,126927,107293,48405,30975,107971
30913,30299,Directed,30913_30299,,,980,15769450,38125,20397,2680974,12640,39790
35293,35385,Directed,35293_35385,,,113,229200,885,142,5763,90,514
30299,31650,Directed,30299_31650,,,732,36861739,130758,117380,2144825,62975,210311
35412,31391,Directed,35412_31391,,,1,225423,255,0,6559,718,93
30397,32070,Directed,30397_32070,,,1056,31329791,118933,100279,112185,28520,89503
33044,34027,Directed,33044_34027,,,257,23573776,0,0,16354708,21425,27087
31884,34288,Directed,31884_34288,,,1,43400,175,146,6,921,148
34895,33873,Directed,34895_33873,,,198,613070,1680,651,19308,10168,8663
32134,30423,Directed,32134_30423,,,2,195320,556,500,20818,7528,845
35165,33044,Directed,35165_33044,,,6,93953,0,0,11204,1028,310
34653,33244,Directed,34653_33244,,,588,65908608,341,226,41137994,17784,31623
31140,30194,Directed,31140_30194,,,2437,37107230,149444,114644,8425,18756,148075
33485,30693,Directed,33485_30693,,,2,147981,162,151,45812,1008,246
32807,33894,Directed,32807_33894,,,3,12400,18,17,1568,242,134
34689,30466,Directed,34689_30466,,,1671,25990460,109020,91321,2770,19565,114654
32211,30436,Directed,32211_30436,,,1191,41090400,171464,131444,164947,10950,64103
33192,30466,Directed,33192_30466,,,3478,132253715,516602,424964,342243,54976,307057
31895,32389,Directed,31895_32389,,,1,3500,0,0,1895,363,128
33570,33587,Directed,33570_33587,,,1,95240,102,3,4043,342,47
32211,33244,Directed,32211_33244,,,696,77189931,19377,14209,45119004,63720,115749
30559,31884,Directed,30559_31884,,,7577,185391440,679202,533307,10507533,29769,318886
31267,30397,Directed,31267_30397,,,1416,50045560,217593,189961,70417,11232,102249
31454,30647,Directed,31454_30647,,,2128,103474922,336522,262990,6925,96739,252260
30325,33105,Directed,30325_33105,,,1533,60595475,114811,99762,9384099,113314,199064
30113,32087,Directed,30113_32087,,,11,20050,80,21,1081,833,637
33704,34738,Directed,33704_34738,,,7,38600,80,45,4465,270,143
30693,32600,Directed,30693_32600,,,4,152700,583,530,1753,1308,419
31871,30431,Directed,31871_30431,,,4,71446,276,211,1,168,52
30721,30792,Directed,30721_30792,,,2090,46666866,173301,127077,27916,14924,141027
34880,30996,Directed,34880_30996,,,15,20025,77,22,242,680,567
31227,30113,Directed,31227_30113,,,1321,2781925,9119,3794,22633,9500,58401
35862,35798,Directed,35862_35798,,,21,24600,130,52,69,408,444
34819,31453,Directed,34819_31453,,,605,25222312,100821,93657,60043,76136,155894
33195,33728,Directed,33195_33728,,,630,4184258,19507,15473,17466,5268,53208
35709,35245,Directed,35709_35245,,,38,120400,312,128,4107,1596,828
33667,34574,Directed,33667_34574,,,4,226299,50,10,40344,844,231
32211,34653,Directed,32211_34653,,,464,16068656,68289,55129,163180,39812,60392
30225,31517,Directed,30225_31517,,,8,215500,0,0,46623,2052,1062
33461,30255,Directed,33461_30255,,,1,3500,0,0,2010,96,144
33851,30397,Directed,33851_30397,,,2166,67066717,289202,229939,161951,54792,211188
30615,30155,Directed,30615_30155,,,1,20210,79,75,11,539,80
31453,30559,Directed,31453_30559,,,2521,101227032,408033,366963,442009,181900,627197
35601,32457,Directed,35601_32457,,,673,2652844,0,0,1049854,2576,42391
30466,31714,Directed,30466_31714,,,6,250100,979,867,505,9340,1537
33244,30562,Directed,33244_30562,,,660,41872743,248,200,24634881,5824,31764
33827,32899,Directed,33827_32899,,,1,3500,0,0,1966,57,31
33214,36525,Directed,33214_36525,,,1,4690,0,0,3500,1233,280
31453,33485,Directed,31453_33485,,,3,233416,777,250,10715,2898,393
33256,34696,Directed,33256_34696,,,1,21500,0,0,12000,1268,185
31703,31537,Directed,31703_31537,,,25,101690,74,40,33328,898,1807
33105,32070,Directed,33105_32070,,,6,457836,226,148,5211,2574,550
34101,31123,Directed,34101_31123,,,1,5600,0,0,1368,501,80
31986,33105,Directed,31986_33105,,,230,3039350,11479,9345,34898,6164,10671
31952,30113,Directed,31952_30113,,,384,520650,2295,666,4242,3565,23598
33192,30713,Directed,33192_30713,,,362,6465970,27596,23945,311,5681,26677
34512,33570,Directed,34512_33570,,,1,213390,240,0,57408,1667,246
33485,30977,Directed,33485_30977,,,4048,61052927,252221,198674,7862,15244,116408
31481,31454,Directed,31481_31454,,,300,2105285,11029,7243,3371,4515,21442
30397,34653,Directed,30397_34653,,,1676,43931869,170488,133004,33349,39766,163494
30408,31650,Directed,30408_31650,,,1146,17190161,66255,53047,3217,13216,54024
36525,33851,Directed,36525_33851,,,2,8064,0,0,2852,2178,641
30977,34960,Directed,30977_34960,,,7,240750,910,834,1499,3188,1033
30299,36566,Directed,30299_36566,,,29,224460,889,644,599,1911,3866
31308,33244,Directed,31308_33244,,,191,668500,0,0,61034,4404,27393
31941,31535,Directed,31941_31535,,,319,1080050,2471,932,61658,1606,3164
35478,34895,Directed,35478_34895,,,1322,3382370,9039,3017,213358,6370,31776
35862,33770,Directed,35862_33770,,,3,3150,12,7,3,120,74
30559,35412,Directed,30559_35412,,,1,51700,187,187,71,2114,301
34842,30817,Directed,34842_30817,,,5,17500,0,0,2472,384,186
32784,34167,Directed,32784_34167,,,12,32900,108,30,72,220,297
30747,30792,Directed,30747_30792,,,5,176800,605,434,3333,6320,983
32211,35412,Directed,32211_35412,,,3,143330,531,513,285,5217,700
31066,30977,Directed,31066_30977,,,7263,204397179,625511,506843,23678249,61536,381741
31336,31511,Directed,31336_31511,,,8,25600,52,18,1598,432,241
31267,30852,Directed,31267_30852,,,2940,55423684,227153,159354,101705,42012,179124
31454,31714,Directed,31454_31714,,,521,3615569,18365,10181,2413,2394,22739
30713,31921,Directed,30713_31921,,,2,33616,163,134,160,1008,106
31004,31122,Directed,31004_31122,,,51,178500,0,0,31507,525,4428
31481,30693,Directed,31481_30693,,,650,22853200,94856,71865,245,12832,40077
33342,30466,Directed,33342_30466,,,1520,57087893,227195,195359,114852,78840,305353
33667,30476,Directed,33667_30476,,,1,5600,0,0,1582,1035,180
30819,33038,Directed,30819_33038,,,1,20443,0,0,9126,1000,163
34100,31823,Directed,34100_31823,,,654,9803667,32750,17658,1232,7420,54880
32335,31587,Directed,32335_31587,,,1,3500,0,0,1220,50,20
30647,34524,Directed,30647_34524,,,4,87499,363,276,4515,1409,325
32523,34062,Directed,32523_34062,,,496,1005050,3018,1156,66246,1876,20148
31995,31295,Directed,31995_31295,,,911,12527114,48996,38734,48793,22095,70312
31066,30198,Directed,31066_30198,,,12,442608,1160,604,32987,1600,326
30009,33714,Directed,30009_33714,,,1,1300,5,2,400,207,98
30020,35478,Directed,30020_35478,,,3,16800,0,0,627,378,237
30868,31057,Directed,30868_31057,,,2457,35012234,122596,106957,70227,6336,74136
32214,33016,Directed,32214_33016,,,1,27000,0,0,11365,173,38
30647,30977,Directed,30647_30977,,,8884,209512689,871465,692453,527497,78258,512544
34711,33198,Directed,34711_33198,,,3,65536,0,0,19990,2697,415
31401,30299,Directed,31401_30299,,,149,1644361,0,0,109994,27125,25807
30431,30397,Directed,30431_30397,,,2181,44170442,173087,138140,19199,12956,75649
34945,30977,Directed,34945_30977,,,46,1219962,5448,4347,25428,16928,13588
33459,30977,Directed,33459_30977,,,306,3778890,15303,13315,962,5757,17188
33344,33044,Directed,33344_33044,,,4,91295,0,0,17006,1384,242
30299,30693,Directed,30299_30693,,,6,1672422,0,0,1314646,9609,2112
31492,35862,Directed,31492_35862,,,150,214450,890,229,2967,1104,2208
33214,33198,Directed,33214_33198,,,4,164000,417,106,5623,2118,385
31650,31834,Directed,31650_31834,,,560,7313678,28624,22285,25,14900,48905
31641,31057,Directed,31641_31057,,,2143,26184930,108896,94518,739,6372,80628
30405,35887,Directed,30405_35887,,,2,4750,15,2,179,160,78
32709,32719,Directed,32709_32719,,,24,37150,147,84,1845,812,773
30747,32337,Directed,30747_32337,,,2,76458,0,0,8850,2298,285
32457,30529,Directed,32457_30529,,,4,240498,480,410,89174,10462,1244
34057,30849,Directed,34057_30849,,,161,2746760,11512,9259,1232,4432,11893
30928,32211,Directed,30928_32211,,,502,17245466,74799,66336,18941,33524,68869
31714,33044,Directed,31714_33044,,,16,1126208,572,525,110742,11690,2060
35048,33342,Directed,35048_33342,,,1,12350,50,46,1,434,107
30113,32709,Directed,30113_32709,,,1095,1416400,5873,2355,78262,1470,13087
31871,30298,Directed,31871_30298,,,5,191808,0,0,129746,681,215
32457,31044,Directed,32457_31044,,,12,42000,0,0,22032,151,727
33873,31517,Directed,33873_31517,,,12,280155,46,21,10844,4696,1159
30647,31721,Directed,30647_31721,,,2,37874,152,50,1071,296,116
35478,35721,Directed,35478_35721,,,697,1566825,4648,1120,72610,5148,19282
32268,33806,Directed,32268_33806,,,9,23800,77,28,59,768,314
30792,30198,Directed,30792_30198,,,9,308646,1061,613,5,1674,466
30721,33485,Directed,30721_33485,,,5,167013,639,559,2334,4660,847
32575,32467,Directed,32575_32467,,,5197,254317749,881577,798515,14399996,295115,1388406
30977,32457,Directed,30977_32457,,,11593,494112579,1845429,1671965,14940215,483094,2864448
33369,31550,Directed,33369_31550,,,10,23450,75,62,300,816,454
31453,31123,Directed,31453_31123,,,3261,66655948,289192,232993,409092,58002,314958
35124,32235,Directed,35124_32235,,,39,88462,344,129,11666,946,1313
33495,33244,Directed,33495_33244,,,574,68792111,1126,659,29679718,21576,32221
34119,34273,Directed,34119_34273,,,38,96400,330,93,8009,979,917
30397,30713,Directed,30397_30713,,,1,61740,234,231,156,1838,324
30559,35856,Directed,30559_35856,,,5,8800,34,23,34,297,185
31057,31454,Directed,31057_31454,,,3226,171501262,601180,532213,143212,32292,224359
33244,30928,Directed,33244_30928,,,525,33058956,0,0,19532756,5436,36002
31517,34013,Directed,31517_34013,,,2,5770,18,1,1140,458,152
33377,30397,Directed,33377_30397,,,1299,17557521,65092,50176,201,7168,89163
30785,34321,Directed,30785_34321,,,50,3096963,50,36,532474,1989,3748
31453,31650,Directed,31453_31650,,,3690,72538150,297646,230807,8072,162384,513323
35096,34574,Directed,35096_34574,,,47,3370150,450,100,958585,6720,3223
32370,30938,Directed,32370_30938,,,87,228657,783,58,1386,324,976
35012,31336,Directed,35012_31336,,,4,25400,112,84,15,1323,378
31714,31295,Directed,31714_31295,,,1697,76016898,304492,262857,28481,96476,248268
31453,33105,Directed,31453_33105,,,1892,63382189,105210,81803,14977105,81063,213633
34234,32719,Directed,34234_32719,,,3,7700,21,5,759,264,120
32337,32070,Directed,32337_32070,,,215,13546384,156,117,6999202,7605,14081
32663,34167,Directed,32663_34167,,,1,1600,6,0,13,138,71
31721,31066,Directed,31721_31066,,,15,885424,9,3,191955,424,622
30408,33485,Directed,30408_33485,,,197,20830845,0,0,7117030,1044,5097
34275,31066,Directed,34275_31066,,,1,15500,0,0,11281,186,54
35041,35389,Directed,35041_35389,,,3,10500,0,0,1899,213,89
34100,32211,Directed,34100_32211,,,2315,105010586,399727,356886,194818,130560,673743
