Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
33570,30140,Directed,33570_30140,,,864,28945800,118539,92516,235078,20096,70935
32244,34100,Directed,32244_34100,,,1299,11558400,49662,36873,2193,2512,77127
31703,31135,Directed,31703_31135,,,1111,28228837,129700,111026,354,21772,97804
31725,31650,Directed,31725_31650,,,798,4911991,20381,5386,323,2352,37392
31453,35096,Directed,31453_35096,,,2,44440,217,143,6,2790,411
30559,33198,Directed,30559_33198,,,574,21770180,85835,72699,192726,65541,101649
30977,30693,Directed,30977_30693,,,7268,139257410,583580,479115,435493,46940,443560
31703,30559,Directed,31703_30559,,,4093,199343251,626220,545387,19477104,414982,1292104
31136,30198,Directed,31136_30198,,,2,53692,206,160,1142,1388,254
30304,31517,Directed,30304_31517,,,1,6100,9,0,5944,428,115
32755,32653,Directed,32755_32653,,,155,236476,1042,163,5039,288,2008
30194,30466,Directed,30194_30466,,,5131,194529659,731678,645632,481684,83078,651731
34259,33297,Directed,34259_33297,,,2,484000,0,0,11377,2569,643
30349,31463,Directed,30349_31463,,,1,2788,9,0,560,262,81
34653,33044,Directed,34653_33044,,,258,26328628,279,143,10697757,14976,20448
31123,34108,Directed,31123_34108,,,2,69150,50,21,29706,274,53
30245,34268,Directed,30245_34268,,,2,27875,5,1,6836,268,77
32087,30304,Directed,32087_30304,,,667,1184225,4332,1314,4558,1849,17413
31336,31555,Directed,31336_31555,,,4,28385,116,106,460,822,293
30615,31396,Directed,30615_31396,,,1,5600,0,0,350,1060,165
32600,31123,Directed,32600_31123,,,657,22013100,89262,58614,213940,8288,34332
31454,32600,Directed,31454_32600,,,3,117276,452,442,34,2328,354
30245,32321,Directed,30245_32321,,,203,1592561,832,230,305187,5723,6742
31453,33198,Directed,31453_33198,,,3219,44752785,195673,168947,40045,48168,302848
30255,33049,Directed,30255_33049,,,3,528000,0,0,219560,3832,0
30747,31905,Directed,30747_31905,,,1,12350,50,16,1,475,72
34057,31295,Directed,34057_31295,,,173,7873474,28878,26460,46860,27342,38640
32467,34512,Directed,32467_34512,,,2,155100,117,116,15560,2459,369
31977,30647,Directed,31977_30647,,,546,5438197,27141,13010,6290,6494,31066
31267,35323,Directed,31267_35323,,,2,29840,117,84,3,512,143
35167,32467,Directed,35167_32467,,,11,37659,118,38,550,11970,296
30299,30436,Directed,30299_30436,,,1,264000,0,0,69740,2660,0
30852,35323,Directed,30852_35323,,,4,53342,216,143,77,1314,340
30721,30559,Directed,30721_30559,,,1034,41638604,159738,142576,879976,79870,349103
31517,31517,Directed,31517_31517,,,36,96000,324,37,11368,63,274
33244,34492,Directed,33244_34492,,,1491,71765722,48905,42941,40772979,39879,131133
33211,31650,Directed,33211_31650,,,1097,6270102,26225,6134,80,2023,36315
31470,31884,Directed,31470_31884,,,496,1711350,0,0,410064,3024,21511
31650,30792,Directed,31650_30792,,,447,9015834,33395,29568,8736,36015,42605
31227,35282,Directed,31227_35282,,,26,41000,171,110,3,587,587
34627,34234,Directed,34627_34234,,,26,45200,171,93,56,583,766
31423,31650,Directed,31423_31650,,,1967,31911502,119291,98402,7941,14384,83594
30325,31986,Directed,30325_31986,,,817,22852944,97476,84283,17506,56840,100215
32982,34057,Directed,32982_34057,,,32,1356160,5024,4217,15,5262,9754
31423,31884,Directed,31423_31884,,,135,16452422,0,0,10081712,14940,22255
34805,31411,Directed,34805_31411,,,3,9650,18,16,754,188,93
34234,35085,Directed,34234_35085,,,3,4050,18,3,101,150,114
30140,31453,Directed,30140_31453,,,2660,59839494,240443,191141,337214,65967,270098
30397,30977,Directed,30397_30977,,,14588,477299783,1593032,1223307,46987567,226797,1303914
33192,33830,Directed,33192_33830,,,431,18265780,67667,60299,59337,28848,131583
32815,35793,Directed,32815_35793,,,71,88351,426,83,943,144,941
30991,31833,Directed,30991_31833,,,3,2700,12,8,400,77,168
31123,30194,Directed,31123_30194,,,5976,218174882,846133,647829,1107101,39966,492959
30852,31986,Directed,30852_31986,,,1089,25736530,118857,79049,1434,15776,86190
33044,31823,Directed,33044_31823,,,206,15600124,0,0,7303819,2352,7096
31423,31778,Directed,31423_31778,,,1,12350,50,48,2,429,110
33485,34960,Directed,33485_34960,,,2,24700,100,73,2,1604,299
30278,32771,Directed,30278_32771,,,3,5700,19,7,163,36,42
33244,30135,Directed,33244_30135,,,254,16539623,50,43,7220903,21192,26529
30397,31973,Directed,30397_31973,,,2035,45375020,187962,148941,24463,28864,115717
33244,30325,Directed,33244_30325,,,2000,151548966,70595,55906,82145790,98536,246443
30304,34816,Directed,30304_34816,,,289,519900,1668,386,45467,3388,10930
32448,33244,Directed,32448_33244,,,942,12480000,47125,41311,30,4512,38111
35798,32779,Directed,35798_32779,,,5,6000,30,9,75,352,226
35991,30913,Directed,35991_30913,,,496,12924573,27534,9020,2109403,8733,20195
34464,34273,Directed,34464_34273,,,7,16675,59,13,467,305,171
30278,30070,Directed,30278_30070,,,86,168517,381,136,1085,1320,4299
31295,30615,Directed,31295_30615,,,6,129000,0,0,12687,4341,1130
33851,34653,Directed,33851_34653,,,272,25832686,1669,1051,6474479,4107,6472
34614,33195,Directed,34614_33195,,,2,81840,320,314,846,3776,533
34574,31995,Directed,34574_31995,,,190,18562888,176,117,4411044,1260,3741
35163,30977,Directed,35163_30977,,,9,171600,0,0,77063,2336,903
35323,31295,Directed,35323_31295,,,4,107065,0,0,34851,1206,264
30299,34895,Directed,30299_34895,,,1,47000,0,0,38780,421,84
32786,31445,Directed,32786_31445,,,250,457600,2104,727,1248,525,5385
31463,31517,Directed,31463_31517,,,253,439056,1413,622,9533,9101,18342
30721,33105,Directed,30721_33105,,,1476,52739718,113478,86745,8036642,65262,167279
30113,30027,Directed,30113_30027,,,2,7000,0,0,6000,144,78
33105,33316,Directed,33105_33316,,,272,3479986,13600,9526,29,12280,26056
30070,32771,Directed,30070_32771,,,55,122668,244,105,6162,760,2910
33304,32389,Directed,33304_32389,,,44,164000,50,45,41155,1417,1893
31058,33198,Directed,31058_33198,,,10,234165,0,0,92159,2365,779
35293,35385,Directed,35293_35385,,,224,494639,1759,353,8780,160,2116
34025,31135,Directed,34025_31135,,,58,1959704,8197,6562,27,8921,6496
30781,31982,Directed,30781_31982,,,2,18660,81,76,1,798,172
33044,33244,Directed,33044_33244,,,1422,91874544,30185,25836,53808749,27200,77664
34130,30113,Directed,34130_30113,,,1197,1324665,6092,2011,1492,288,11226
31057,30994,Directed,31057_30994,,,3199,65785218,243872,200076,92652,12432,105546
33851,30977,Directed,33851_30977,,,3396,55375129,216161,156732,23682,83817,323004
31833,32370,Directed,31833_32370,,,33,55369,270,47,2291,854,827
31977,33495,Directed,31977_33495,,,1,94809,242,140,14596,1006,132
32268,30139,Directed,32268_30139,,,45,115350,398,184,4961,2201,1201
33485,30977,Directed,33485_30977,,,4269,55435285,224263,190382,2274,12420,114702
30615,33105,Directed,30615_33105,,,202,15604835,0,0,5631560,18466,31745
36345,32815,Directed,36345_32815,,,40,49051,240,50,566,273,617
33198,30436,Directed,33198_30436,,,3,106300,404,389,1526,2072,505
32457,33044,Directed,32457_33044,,,899,123608805,0,0,57962106,142250,198372
33947,34100,Directed,33947_34100,,,1,90000,0,0,7752,524,84
30466,33076,Directed,30466_33076,,,1,38170,160,160,220,1328,214
33434,34234,Directed,33434_34234,,,216,568475,1491,675,23221,1204,4170
30241,32709,Directed,30241_32709,,,318,412650,1811,577,8454,333,3273
34856,31941,Directed,34856_31941,,,38,111600,318,133,5912,1595,876
30299,34880,Directed,30299_34880,,,1,5592,0,0,4598,240,61
34559,35124,Directed,34559_35124,,,7,11497,53,18,707,366,189
32323,31617,Directed,32323_31617,,,4,52740,50,31,19135,296,84
30325,33316,Directed,30325_33316,,,3987,107581983,417399,360085,269063,76464,254743
32575,31638,Directed,32575_31638,,,3728,51661930,152833,114156,4383669,14304,152903
31267,33198,Directed,31267_33198,,,2,60000,0,0,9721,1122,177
31703,31267,Directed,31703_31267,,,1942,21697034,97329,63543,1152,22841,167348
33038,33198,Directed,33038_33198,,,20,795823,0,0,343979,11970,2249
30257,32945,Directed,30257_32945,,,2,118962,0,0,6498,1312,169
32337,32575,Directed,32337_32575,,,1088,154056305,24825,16758,86772412,212277,239172
30977,34492,Directed,30977_34492,,,4258,116060807,456741,368828,570585,107462,378616
30589,30721,Directed,30589_30721,,,1093,4612230,21625,8750,1128,3528,65609
31650,32467,Directed,31650_32467,,,1474,57074744,226687,190204,197115,152500,274265
33244,31612,Directed,33244_31612,,,201,760000,176,128,98812,3952,16584
32773,33693,Directed,32773_33693,,,1,1850,6,0,2,36,7
35885,31484,Directed,35885_31484,,,5,9250,30,1,156,96,59
31146,32070,Directed,31146_32070,,,2,17140,74,54,1,576,230
30397,30599,Directed,30397_30599,,,3658,97537200,405306,307219,345829,16759,103095
30994,31905,Directed,30994_31905,,,2,20180,88,75,1,855,279
30113,33574,Directed,30113_33574,,,54,115200,486,66,1827,8346,11844
31703,32945,Directed,31703_32945,,,265,3256768,13123,7606,49105,11528,25464
33105,31995,Directed,33105_31995,,,542,27073958,14328,11720,15362802,11550,28934
32631,30299,Directed,32631_30299,,,2,6675,18,8,2800,928,227
31511,30245,Directed,31511_30245,,,502,921530,3224,1104,5317,1462,9255
33192,32211,Directed,33192_32211,,,2770,95255190,387091,309705,242485,15086,168360
30529,32070,Directed,30529_32070,,,3,105238,130,112,7196,735,281
33244,33570,Directed,33244_33570,,,567,73226099,0,0,46376426,56412,113140
31423,32575,Directed,31423_32575,,,178,17193394,4766,4389,8839012,30147,33709
32831,33894,Directed,32831_33894,,,20,37700,120,37,3168,1260,859
34614,31650,Directed,34614_31650,,,1811,74379451,282458,245011,311442,68379,222459
31057,31834,Directed,31057_31834,,,980,13640584,54226,41535,8116,17342,112120
31871,31454,Directed,31871_31454,,,366,12216900,49659,36215,27671,13021,24970
31813,30299,Directed,31813_30299,,,12,487592,0,0,96039,1662,766
31898,30631,Directed,31898_30631,,,207,742500,0,0,415036,1526,8193
33044,34783,Directed,33044_34783,,,211,21194441,152,130,11568754,9328,13415
30615,32206,Directed,30615_32206,,,150,5214000,23072,16385,8252,13713,13056
33038,33256,Directed,33038_33256,,,1,50552,0,0,6070,121,24
30792,33244,Directed,30792_33244,,,252,21611523,0,0,10940671,20325,29243
31517,30052,Directed,31517_30052,,,1,1100,4,0,990,292,86
32785,30324,Directed,32785_30324,,,1,1295,4,0,649,44,31
32547,33244,Directed,32547_33244,,,265,16613278,0,0,7934781,11894,23433
32134,34222,Directed,32134_34222,,,171,13399300,30637,21783,2311477,64975,51679
30775,34125,Directed,30775_34125,,,1,4500,19,0,12,461,85
33195,30599,Directed,33195_30599,,,673,22643000,91683,66259,121430,13311,46516
31619,32523,Directed,31619_32523,,,69,79120,345,37,108,544,1312
35721,31535,Directed,35721_31535,,,9,29250,60,19,2033,608,209
35478,31550,Directed,35478_31550,,,3,81000,0,0,19717,414,117
31884,34653,Directed,31884_34653,,,1,108131,0,0,24766,1359,162
31123,31650,Directed,31123_31650,,,3040,89268792,345979,264642,868627,74368,213136
35412,30980,Directed,35412_30980,,,4,147106,115,101,23282,348,193
31453,33502,Directed,31453_33502,,,144,2610027,12372,8676,304,17613,20711
30721,32575,Directed,30721_32575,,,3793,157419413,608510,514424,2778650,305350,1314747
31871,33044,Directed,31871_33044,,,222,17764887,0,0,9667995,7186,12090
33570,31454,Directed,33570_31454,,,58,2458040,9106,7896,250,6447,13944
33546,31470,Directed,33546_31470,,,96,331275,0,0,4329,1056,2122
31336,30299,Directed,31336_30299,,,1480,17726994,40722,23268,697208,38822,102730
30241,33369,Directed,30241_33369,,,1,5600,0,0,2263,72,25
34512,30397,Directed,34512_30397,,,132,10769221,0,0,4080297,5787,11038
32575,30257,Directed,32575_30257,,,4,194280,672,610,3192,7395,1394
31406,32855,Directed,31406_32855,,,1,1200,6,0,10,124,83
31423,34524,Directed,31423_34524,,,1,59481,0,0,49986,915,110
30938,32370,Directed,30938_32370,,,135,249134,1215,105,6510,324,1952
36440,30245,Directed,36440_30245,,,277,595888,1861,535,180538,430,5036
31587,33342,Directed,31587_33342,,,249,871500,0,0,89208,2352,17365
33485,32575,Directed,33485_32575,,,10,735479,1676,1519,58520,10078,2152
34485,33970,Directed,34485_33970,,,342,1053850,3180,1515,3146,4960,10401
31603,33264,Directed,31603_33264,,,5,101488,404,275,781,610,160
31241,35063,Directed,31241_35063,,,1,27000,0,0,5565,350,95
30299,34863,Directed,30299_34863,,,136,115050,264,77,38778,4284,4873
34614,30198,Directed,34614_30198,,,2,65273,268,230,87,3320,495
34614,33570,Directed,34614_33570,,,1719,65167615,248473,212129,77767,37560,152622
33342,31986,Directed,33342_31986,,,182,2136845,8469,4784,55376,1089,4579
32211,34570,Directed,32211_34570,,,3834,137959867,490210,357925,5403687,23031,220895
35249,31057,Directed,35249_31057,,,1365,18435234,73742,53690,14236,9264,88082
30647,30198,Directed,30647_30198,,,1002,13524676,49382,28383,38172,5752,28628
33667,33246,Directed,33667_33246,,,228,798000,0,0,239777,803,6671
32784,35689,Directed,32784_35689,,,2,7350,18,3,95,38,41
31057,33277,Directed,31057_33277,,,1085,13039120,54250,34618,4207,6696,67019
33214,30397,Directed,33214_30397,,,3639,148976620,570598,474106,192275,72542,407047
31295,35412,Directed,31295_35412,,,1163,15583957,58041,43530,120662,13733,77621
34275,31703,Directed,34275_31703,,,10,289485,529,372,28244,4550,749
34656,31430,Directed,34656_31430,,,1,30000,0,0,9617,1115,149
31057,32223,Directed,31057_32223,,,1336,13369000,57934,36420,15467,5640,80840
33038,33495,Directed,33038_33495,,,5,457880,0,0,115991,2915,423
31517,31214,Directed,31517_31214,,,793,1315024,7115,4420,12194,6697,52841
34524,33587,Directed,34524_33587,,,1,30331,0,0,15900,1948,273
34805,31317,Directed,34805_31317,,,5,22500,18,0,3218,264,159
34524,30279,Directed,34524_30279,,,1,49481,0,0,38870,1365,195
30466,33667,Directed,30466_33667,,,2,65100,259,252,791,4058,518
31703,30529,Directed,31703_30529,,,1890,18486020,72792,51479,202199,7546,58370
35798,33770,Directed,35798_33770,,,40,44650,168,60,941,396,619
32575,30198,Directed,32575_30198,,,288,9674222,36457,30715,204207,74684,71217
33196,31885,Directed,33196_31885,,,29,42400,144,50,3050,203,422
34130,35798,Directed,34130_35798,,,363,407325,1866,408,4954,231,3492
34492,31650,Directed,34492_31650,,,1468,28892821,108841,92574,649,76440,214906
32769,30416,Directed,32769_30416,,,131,209900,945,375,1384,1818,2433
33830,30325,Directed,33830_30325,,,137,9317200,31134,26895,83979,46228,50580
30268,31650,Directed,30268_31650,,,156,1908693,7800,4349,129,664,5267
35554,32831,Directed,35554_32831,,,5,15400,36,7,1812,565,193
31535,33432,Directed,31535_33432,,,3,6650,12,3,837,27,19
30157,30930,Directed,30157_30930,,,296,2224642,8820,1268,1280,796,5949
34919,30299,Directed,34919_30299,,,240,1637465,4067,2057,63313,25311,37909
33461,33038,Directed,33461_33038,,,2,23560,0,0,9890,1916,300
31511,35853,Directed,31511_35853,,,11,13730,59,13,100,228,183
32719,32709,Directed,32719_32709,,,12,13400,63,36,27,288,354
33076,31650,Directed,33076_31650,,,1225,16475997,62703,46329,1408,5117,37814
30198,31703,Directed,30198_31703,,,7941,145591416,529059,404988,173192,80671,487351
31775,34614,Directed,31775_34614,,,1,15960,0,0,800,804,135
30245,32755,Directed,30245_32755,,,8,9829,49,11,190,360,190
30977,32945,Directed,30977_32945,,,2107,22247352,102159,72717,7261,14580,104833
31871,30852,Directed,31871_30852,,,2559,52620909,190810,122777,150388,37266,165363
30070,30009,Directed,30070_30009,,,19,92209,425,370,567,1768,1011
32211,30140,Directed,32211_30140,,,1898,64314489,260791,196314,642229,20412,123734
33316,34614,Directed,33316_34614,,,766,14428390,54189,48711,101,31920,99109
31512,30299,Directed,31512_30299,,,1,27000,0,0,3870,461,1392
34576,35096,Directed,34576_35096,,,10,1057952,0,0,236588,79,221
32087,31517,Directed,32087_31517,,,4,11420,45,26,2478,1648,414
31295,33195,Directed,31295_33195,,,2123,78708361,325771,283321,112651,87487,276704
30849,30559,Directed,30849_30559,,,713,12691400,54188,41849,8318,6516,69025
35689,34040,Directed,35689_34040,,,1,3675,9,4,95,114,50
31703,32337,Directed,31703_32337,,,5619,218798733,289892,189505,85404706,155829,568548
32467,32575,Directed,32467_32575,,,5182,294795831,909785,791203,25383348,393315,1564265
34493,31028,Directed,34493_31028,,,38,50550,154,29,1159,442,679
32600,30194,Directed,32600_30194,,,4113,118015701,465759,338364,574882,21920,210475
31445,34738,Directed,31445_34738,,,71,400696,402,317,218810,5220,4246
33192,34057,Directed,33192_34057,,,3398,91848259,379241,296886,472006,24908,254754
30792,34512,Directed,30792_34512,,,1,34600,143,141,89,531,104
34685,30994,Directed,34685_30994,,,20,644966,1070,862,174665,1376,426
32195,35798,Directed,32195_35798,,,1,5600,0,0,1668,151,53
30189,32575,Directed,30189_32575,,,1175,19465986,77055,58099,687,29135,144829
30620,30397,Directed,30620_30397,,,1,43400,172,155,409,1525,190
30299,34102,Directed,30299_34102,,,6,60960,157,29,23972,3490,1101
32600,31267,Directed,32600_31267,,,1,5600,0,0,3940,567,95
30397,30647,Directed,30397_30647,,,5801,136944290,583761,458514,386609,105086,444959
31517,30113,Directed,31517_30113,,,5,74495,76,65,11092,2617,650
31699,31057,Directed,31699_31057,,,2032,24305174,91434,67933,1880,3861,62475
31641,31995,Directed,31641_31995,,,3,78062,310,167,76,194,104
33244,30781,Directed,33244_30781,,,342,4612240,17100,14733,423,4134,16715
30325,30466,Directed,30325_30466,,,8287,282914282,1113569,947652,1564678,153384,740742
30868,31703,Directed,30868_31703,,,407,4701921,20350,11940,15,12897,36513
35293,32653,Directed,35293_32653,,,2,11200,0,0,4825,106,72
32523,31997,Directed,32523_31997,,,2589,6591124,24954,8227,204332,4018,55979
32822,31317,Directed,32822_31317,,,7,28200,36,9,4070,462,197
30189,31703,Directed,30189_31703,,,1,246000,0,0,3401,1623,174
30325,30299,Directed,30325_30299,,,459,15661106,68444,59875,258708,67340,141189
34877,33868,Directed,34877_33868,,,1,21226,0,0,4329,902,140
32945,34512,Directed,32945_34512,,,1,18500,0,0,8285,373,78
32951,30155,Directed,32951_30155,,,2,20180,88,59,1,652,188
33768,34474,Directed,33768_34474,,,10,30850,68,15,2906,616,289
34685,32448,Directed,34685_32448,,,1,12350,50,45,1,520,91
34057,30647,Directed,34057_30647,,,1,37600,150,148,753,2045,261
33076,30268,Directed,33076_30268,,,1,21500,0,0,350,108,27
34819,33667,Directed,34819_33667,,,1,51500,190,156,83,1414,189
33809,33044,Directed,33809_33044,,,1,52481,0,0,20011,652,89
32758,30977,Directed,32758_30977,,,38,4078360,13224,12015,419550,42130,17250
30113,32831,Directed,30113_32831,,,1891,2674175,10525,3801,292309,3048,32024
32448,31453,Directed,32448_31453,,,2614,52360647,224440,168355,197108,23813,159928
30349,31517,Directed,30349_31517,,,226,514213,1781,734,5227,13509,19798
34150,31295,Directed,34150_31295,,,715,8969223,35790,23573,77,3402,31088
31714,31453,Directed,31714_31453,,,735,22500451,85511,72852,14784,46494,97084
30928,34716,Directed,30928_34716,,,1,15960,0,0,8300,1300,175
31150,30599,Directed,31150_30599,,,1,3500,0,0,865,128,60
30615,34524,Directed,30615_34524,,,3,334031,173,40,65467,5080,582
30299,35991,Directed,30299_35991,,,217,1678809,760,269,156493,7460,18845
34057,30852,Directed,34057_30852,,,489,20766931,79557,72551,43975,97849,129977
31057,30423,Directed,31057_30423,,,1019,20690580,80799,72505,7206,15480,146457
31057,34704,Directed,31057_34704,,,808,9112450,39984,30619,18766,7420,64879
33367,30977,Directed,33367_30977,,,3340,38657017,166629,117291,46,14317,106162
31454,32467,Directed,31454_32467,,,6045,272735745,941265,717047,12645387,33006,239313
31517,30194,Directed,31517_30194,,,1,268400,0,0,220295,3056,0
32676,32087,Directed,32676_32087,,,79,152115,534,164,1165,1400,2153
30620,31898,Directed,30620_31898,,,2,109850,0,0,25378,1116,163
30928,30977,Directed,30928_30977,,,2774,29424395,134602,106219,975,31164,235550
31703,31503,Directed,31703_31503,,,222,8838747,35152,22305,847,24311,55837
30140,32575,Directed,30140_32575,,,3457,101233541,272090,207904,15907981,92218,335073
30245,33908,Directed,30245_33908,,,19,38366,123,57,190,295,506
35798,30304,Directed,35798_30304,,,1,1275,0,0,140,102,50
31871,33198,Directed,31871_33198,,,1,30000,0,0,23016,750,123
33851,33868,Directed,33851_33868,,,4,86038,0,0,58542,1624,511
32709,30113,Directed,32709_30113,,,1311,1574950,7023,2710,1374,1125,17250
30747,31295,Directed,30747_31295,,,1,59481,0,0,8583,1375,153
31454,35096,Directed,31454_35096,,,690,23563046,93476,78721,2873,25272,94763
33244,31205,Directed,33244_31205,,,1,107726,0,0,5158,381,55
31123,33316,Directed,31123_33316,,,998,33503300,136309,106721,157776,10944,55915
33570,31823,Directed,33570_31823,,,1,57000,0,0,29853,1844,174
30247,30783,Directed,30247_30783,,,158,356725,1406,442,13768,2380,5761
32719,35257,Directed,32719_35257,,,86,122800,520,157,3019,888,1800
33105,31650,Directed,33105_31650,,,2454,40851926,127220,105949,1922408,50660,237105
30732,33244,Directed,30732_33244,,,254,36146836,0,0,19528183,41538,57309
35406,30114,Directed,35406_30114,,,3,3000,10,4,500,87,54
33195,33342,Directed,33195_33342,,,746,21490000,93838,76499,31144,40850,108995
30559,30255,Directed,30559_30255,,,1,52160,184,169,1,2033,253
31295,30397,Directed,31295_30397,,,5000,210244368,796557,658720,3096598,98604,447013
34711,34100,Directed,34711_34100,,,2167,32121396,92945,58323,3379,4437,85855
32070,33244,Directed,32070_33244,,,419,40006210,0,0,20201664,20956,47755
35887,32831,Directed,35887_32831,,,13,20050,69,36,1076,648,494
34256,35841,Directed,34256_35841,,,374,12314291,28024,15922,1900088,1240,4804
33044,34653,Directed,33044_34653,,,262,26551486,419,244,15747441,15552,21475
30721,30693,Directed,30721_30693,,,148,5177731,20879,17520,32712,14094,21057
34512,33192,Directed,34512_33192,,,13,1213045,0,0,563277,3414,3042
32982,32549,Directed,32982_32549,,,1,3500,0,0,486,94,40
32335,33485,Directed,32335_33485,,,1,3500,0,0,683,195,171
33770,30304,Directed,33770_30304,,,1,3500,0,0,653,107,44
30140,30581,Directed,30140_30581,,,1,264000,0,0,70620,2095,0
34100,30977,Directed,34100_30977,,,9219,303168434,1111469,890464,10301424,163048,961932
30194,31233,Directed,30194_31233,,,90,888340,3869,2342,1,4991,9492
30113,30692,Directed,30113_30692,,,1,47000,0,0,260,248,54
30194,32457,Directed,30194_32457,,,8209,370087235,1100652,946455,35041969,256213,1604745
30299,33704,Directed,30299_33704,,,2,11092,19,12,6688,1076,278
30581,30397,Directed,30581_30397,,,4,212750,601,406,27067,4536,442
35798,34130,Directed,35798_34130,,,284,318915,1448,355,3394,210,2353
32467,31123,Directed,32467_31123,,,1144,51675943,195159,153910,127996,47712,166817
33244,30255,Directed,33244_30255,,,292,1982470,4866,4029,217582,3496,15265
30194,31980,Directed,30194_31980,,,671,6771930,29368,23025,1170,19635,55746
31464,34485,Directed,31464_34485,,,108,286380,954,651,945,1782,1682
30304,34627,Directed,30304_34627,,,641,1081875,3339,340,37514,3060,20647
34273,35689,Directed,34273_35689,,,10,25472,74,32,856,345,232
33192,33316,Directed,33192_33316,,,2,112414,150,91,6167,2728,320
32324,31453,Directed,32324_31453,,,1,103000,0,0,5346,924,131
34275,30980,Directed,34275_30980,,,17,696500,0,0,291244,3210,1518
30559,34477,Directed,30559_34477,,,317,821800,2515,1770,352,2960,18185
30408,33316,Directed,30408_33316,,,1,103751,0,0,39670,427,115
35862,32708,Directed,35862_32708,,,439,610954,2690,790,20685,1890,7656
30469,31295,Directed,30469_31295,,,1858,23306189,93133,66901,6,2938,54881
33710,35282,Directed,33710_35282,,,124,320800,981,348,6875,735,1769
31453,30476,Directed,31453_30476,,,2095,18255704,89348,50892,60200,5587,81881
33485,34783,Directed,33485_34783,,,1,53980,0,0,22114,460,86
34570,33570,Directed,34570_33570,,,718,24651600,98960,67677,42777,13664,51478
32337,34524,Directed,32337_34524,,,209,17047932,50,49,9860222,11198,14109
35236,30299,Directed,35236_30299,,,4,3600,16,10,100,544,362
31123,32600,Directed,31123_32600,,,657,22298500,90462,54901,123721,7400,31043
34057,31423,Directed,34057_31423,,,60,7555444,0,0,2894051,20594,9851
30540,33044,Directed,30540_33044,,,1,5600,0,0,1760,817,65
30620,30325,Directed,30620_30325,,,2678,82134729,201802,166702,11889677,49140,180320
30397,31272,Directed,30397_31272,,,1,3500,0,0,1150,112,131
31122,31097,Directed,31122_31097,,,261,913500,0,0,418171,2040,18044
36440,34119,Directed,36440_34119,,,2,2186,10,1,587,48,40
32467,34945,Directed,32467_34945,,,1313,60613300,233208,200929,283843,39852,174804
30146,34027,Directed,30146_34027,,,3,271818,0,0,52341,1248,179
31205,30298,Directed,31205_30298,,,1,21226,0,0,12030,487,70
30994,31058,Directed,30994_31058,,,1,18500,0,0,5792,547,108
35249,31454,Directed,35249_31454,,,392,1372000,0,0,625074,2736,32511
30466,34512,Directed,30466_34512,,,166,6135744,25780,23860,266686,20634,27760
30721,33184,Directed,30721_33184,,,2,73325,276,165,281,1334,231
33693,35885,Directed,33693_35885,,,5,9250,30,2,353,51,47
32155,35374,Directed,32155_35374,,,1,20460,0,0,6532,605,95
34057,34467,Directed,34057_34467,,,441,1521000,9,4,394914,4175,29068
31058,31295,Directed,31058_31295,,,71,1662598,0,0,584364,4563,3222
31908,31895,Directed,31908_31895,,,1,3500,0,0,461,227,101
31977,31650,Directed,31977_31650,,,1760,32665777,124558,87190,1459,25452,81638
35846,31401,Directed,35846_31401,,,16,25200,124,81,632,840,633
33044,32134,Directed,33044_32134,,,431,71637231,0,0,44782247,61362,221895
34057,31198,Directed,34057_31198,,,20,69000,0,0,21242,1162,1420
33342,30620,Directed,33342_30620,,,2,228085,0,0,83696,2076,282
34467,33264,Directed,34467_33264,,,96,331200,0,0,9013,1560,2482
31938,31013,Directed,31938_31013,,,2,7000,0,0,1300,172,66
31603,31198,Directed,31603_31198,,,2,6900,0,0,1934,52,22
32467,30559,Directed,32467_30559,,,608,34809345,95196,75280,4073481,95291,203731
32070,34512,Directed,32070_34512,,,3,240532,0,0,95993,657,305
33342,30977,Directed,33342_30977,,,4274,56732484,211807,177964,395879,6828,89522
31986,30928,Directed,31986_30928,,,2,42350,50,39,1315,1450,221
31454,31066,Directed,31454_31066,,,1303,40975764,171274,141354,173130,41704,144731
30817,34842,Directed,30817_34842,,,6,21000,0,0,5251,480,224
32600,34275,Directed,32600_34275,,,1,57000,0,0,42990,725,102
34576,34100,Directed,34576_34100,,,2163,40659733,112915,78335,17707,15163,126552
31703,33502,Directed,31703_33502,,,19,497354,2384,1881,309,10770,5010
30476,30721,Directed,30476_30721,,,1,56821,0,0,3616,1423,170
31123,32575,Directed,31123_32575,,,1684,59866669,233581,198691,384358,77867,364455
30299,31295,Directed,30299_31295,,,7,682644,2105,1608,154144,20902,1919
30194,31638,Directed,30194_31638,,,715,26939900,100100,86452,8224,15756,130965
33894,35282,Directed,33894_35282,,,440,989216,3156,1019,27223,427,4838
33198,31066,Directed,33198_31066,,,2,54003,217,176,1104,1264,187
31703,30994,Directed,31703_30994,,,2801,40846184,152589,113995,1561232,70269,268984
35171,31501,Directed,35171_31501,,,105,588237,0,0,34870,852,2156
30732,32467,Directed,30732_32467,,,203,7135200,35571,28585,102,26541,26768
33198,33105,Directed,33198_33105,,,828,10854904,41524,37156,48787,25866,65305
31577,31295,Directed,31577_31295,,,1061,13246764,53045,44308,1007,2121,37818
