id,label,timeset,City_name,State_name
34044,"Princeton NJ",,"Princeton NJ",New Jersey
33968,"Anacortes WA",,"Anacortes WA",Washington
33964,"North Bend/Coos Bay OR",,"North Bend/Coos Bay OR",Oregon
32348,"Winston-Salem NC",,"Winston-Salem NC",North Carolina
35676,"Marvel Creek Mine AK",,"Marvel Creek Mine AK",Alaska
30792,"Buffalo NY",,"Buffalo NY",New York
31703,"New York NY",,"New York NY",New York
35693,"Katmai Bay AK",,"Katmai Bay AK",Alaska
31706,"Fallon NV",,"Fallon NV",Nevada
31813,"Donlin Creek Mine AK",,"Donlin Creek Mine AK",Alaska
35527,"47-Mile Mine AK",,"47-Mile Mine AK",Alaska
36431,"Middlebury VT",,"Middlebury VT",Vermont
35978,"Ashland OR",,"Ashland OR",Oregon
31720,"Funter Bay Alaska AK",,"Funter Bay Alaska AK",Alaska
32745,"Kanab UT",,"Kanab UT",Utah
34539,"Rockland ME",,"Rockland ME",Maine
33564,"McCarthy AK",,"McCarthy AK",Alaska
34218,"Prospect Creek AK",,"Prospect Creek AK",Alaska
30268,"Waterloo IA",,"Waterloo IA",Iowa
32748,"Kokhanok AK",,"Kokhanok AK",Alaska
30033,"Alpine AK",,"Alpine AK",Alaska
30032,"Lonely AK",,"Lonely AK",Alaska
30036,"Bradley Lake AK",,"Bradley Lake AK",Alaska
31684,"Franklin/Oil City PA",,"Franklin/Oil City PA",Pennsylvania
31135,"Myrtle Beach SC",,"Myrtle Beach SC",South Carolina
35167,"Teterboro NJ",,"Teterboro NJ",New Jersey
35165,"Toledo OH",,"Toledo OH",Ohio
31526,"Elizabethtown KY",,"Elizabethtown KY",Kentucky
35163,"Roxboro NC",,"Roxboro NC",North Carolina
34062,"Pelican AK",,"Pelican AK",Alaska
31725,"Fort Dodge IA",,"Fort Dodge IA",Iowa
36363,"Fernandina Beach FL",,"Fernandina Beach FL",Florida
30005,"Little Squaw AK",,"Little Squaw AK",Alaska
30819,"Bowling Green KY",,"Bowling Green KY",Kentucky
35897,"West Yellowstone MT",,"West Yellowstone MT",Montana
30815,"Beverly MA",,"Beverly MA",Massachusetts
30817,"Brownwood TX",,"Brownwood TX",Texas
32190,"Hot Springs AR",,"Hot Springs AR",Arkansas
31257,"Daggett CA",,"Daggett CA",California
34441,"Southbridge MA",,"Southbridge MA",Massachusetts
30721,"Boston MA",,"Boston MA",Massachusetts
34150,"Pellston MI",,"Pellston MI",Michigan
31140,"Corpus Christi TX",,"Corpus Christi TX",Texas
31637,"Fargo ND",,"Fargo ND",North Dakota
30085,"Chinitna Bay AK",,"Chinitna Bay AK",Alaska
30082,"Cold Bay AK",,"Cold Bay AK",Alaska
31146,"Charleston/Dunbar WV",,"Charleston/Dunbar WV",West Virginia
30728,"Beaumont/Port Arthur TX",,"Beaumont/Port Arthur TX",Texas
31454,"Orlando FL",,"Orlando FL",Florida
31452,"Davis/Woodland/Winters CA",,"Davis/Woodland/Winters CA",California
31453,"Houston TX",,"Houston TX",Texas
31535,"Elim AK",,"Elim AK",Alaska
34783,"Springfield MO",,"Springfield MO",Missouri
33032,"Lancaster PA",,"Lancaster PA",Pennsylvania
34543,"Rock Springs WY",,"Rock Springs WY",Wyoming
30613,"Block Island RI",,"Block Island RI",Rhode Island
31136,"Jacksonville FL",,"Jacksonville FL",Florida
30008,"Elizabeth Island AK",,"Elizabeth Island AK",Alaska
33587,"Marana AZ",,"Marana AZ",Arizona
35090,"Shemya AK",,"Shemya AK",Alaska
35091,"Seal Bay AK",,"Seal Bay AK",Alaska
35096,"Syracuse NY",,"Syracuse NY",New York
30928,"Wichita KS",,"Wichita KS",Kansas
30535,"Bridgeport CT",,"Bridgeport CT",Connecticut
33105,"Cincinnati OH",,"Cincinnati OH",Kentucky
35399,"Post TX",,"Post TX",Texas
32841,"King Cove AK",,"King Cove AK",Alaska
30923,"Candle AK",,"Candle AK",Alaska
33109,"Kalaupapa HI",,"Kalaupapa HI",Hawaii
32844,"Kivalina AK",,"Kivalina AK",Alaska
30927,"Caldwell NJ",,"Caldwell NJ",New Jersey
32847,"Waterfall AK",,"Waterfall AK",Alaska
31035,"Clarksville TN",,"Clarksville TN",Tennessee
31036,"Chicken AK",,"Chicken AK",Alaska
31559,"Nenana AK",,"Nenana AK",Alaska
33228,"Medfra AK",,"Medfra AK",Alaska
35941,"Aztec NM",,"Aztec NM",New Mexico
31952,"Goodnews Bay AK",,"Goodnews Bay AK",Alaska
